,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
37,Anhui,2010,2,1 or 3,0.5537463194440605,0.4938578205565332,1424017,0.4301,2133193.0,0.5196158639280587,3557210.0,0.645,low,low and medium
38,Anhui,2011,2,4,0.6286,0.4215798872443882,1424017,0.448,2133193.0,0.5143248977589023,3557210.0,0.645,low,low and medium
39,Anhui,2012,2,4,0.4098111057317234,0.3502019539322436,1424017,0.463,2133193.0,0.3778009912154028,3557210.0,0.645,low,low and medium
40,Anhui,2013,2,,0.5504075073478486,0.4993380799584869,1424017,0.4787,2133193.0,0.5237850148497742,3557210.0,0.645,low,low and medium
41,Anhui,2014,2,1 or 3,0.6296758920193865,0.5703460873079547,1424017,0.4931,2133193.0,0.5996016140111616,3557210.0,0.645,low,low and medium
42,Anhui,2015,2,,0.5021835421225469,0.4564111160363385,1424017,0.5097,2133193.0,0.47974132161247895,3557210.0,0.645,low,low and medium
43,Anhui,2016,2,4,0.6331406783070493,0.5740902206836657,2146088,0.5262,1817551.0,0.6051625714850901,3963639.0,0.645,low,low and medium
44,Anhui,2017,2,,0.537194526720498,0.4653335873902863,2146088,0.5429,1817551.0,0.5043468913526582,3963639.0,0.645,low,low and medium
45,Anhui,2018,2,4,0.5242554645947124,0.4654843540593766,2146088,0.5565,1817551.0,0.498190477072291,3963639.0,0.645,low,low and medium
46,Anhui,2019,2,1 or 3,0.6563878577385438,0.597756420747232,2146088,0.5702,1817551.0,0.631188066119678,3963639.0,0.645,low,low and medium
47,Anhui,2020,2,2.0,0.5355022928904131,0.4463931560136623,2146088,0.5833,1817551.0,0.498370515553871,3963639.0,0.645,low,low and medium
48,Anhui,2021,2,,0.550939094383472,0.4625119142436545,2146088,0.5939,1817551.0,0.5150288165286921,3963639.0,0.645,low,low and medium
49,Anhui,2022,2,,0.596563149879357,0.5026765819391174,2146088,0.6015,1817551.0,0.5591493525551715,3963639.0,0.645,low,low and medium
50,Anhui,1998,3,,0.6350377511199718,0.3603,1419006,0.267,5126266.0,0.4336549795490325,6545272.0,0.645,low,low and medium
51,Anhui,1999,3,,0.6313452511199718,0.5561732627542594,1419006,0.2768,5126266.0,0.5769808691338886,6545272.0,0.645,low,low and medium
52,Anhui,2000,3,1 or 3,0.6130377511199718,0.5877572034428242,1419006,0.2796,5126266.0,0.5948256445733546,6545272.0,0.645,low,low and medium
53,Anhui,2001,3,,0.6294402908025115,0.5547376934481622,1419006,0.293886202,5126266.0,0.5766917560641672,6545272.0,0.645,low,low and medium
54,Anhui,2002,3,,0.6380117371230957,0.5874498836125488,1419006,0.308589676,5126266.0,0.603052749605328,6545272.0,0.645,low,low and medium
55,Anhui,2003,3,,0.6325760692266028,0.595011413007895,1419006,0.32369156,5126266.0,0.6071707751801922,6545272.0,0.645,low,low and medium
56,Anhui,2004,3,,0.6309821972890238,0.5899321036007528,1419006,0.33916996,5126266.0,0.603855062235,6545272.0,0.645,low,low and medium
57,Anhui,2005,3,1 or 3,0.6212485780976803,0.5922257326791078,1419006,0.355,5126266.0,0.6025288428027011,6545272.0,0.645,low,low and medium
58,Anhui,2006,3,4,0.5146999999999999,0.6039132875816068,1424017,0.371,2133193.0,0.5708151578888306,3557210.0,0.645,low,low and medium
59,Anhui,2007,3,,0.6577978249688836,0.6360511260250484,1424017,0.387,2133193.0,0.6444670985163126,3557210.0,0.645,low,low and medium
60,Anhui,2008,3,4,0.58795,0.6479818800457714,1424017,0.405,2133193.0,0.623668968627234,3557210.0,0.645,low,low and medium
61,Anhui,2009,3,,0.6594094600574929,0.6432550735301937,1424017,0.421,2133193.0,0.6500560702581866,3557210.0,0.645,low,low and medium
62,Anhui,2010,3,1 or 3,0.762559405075389,0.7297942619153915,1424017,0.4301,2133193.0,0.7438865499885066,3557210.0,0.645,low,low and medium
63,Anhui,2011,3,,0.6756150386081013,0.6785489307041829,1424017,0.448,2133193.0,0.6772345470451384,3557210.0,0.645,low,low and medium
64,Anhui,2012,3,4,0.5937,0.5381416736099054,1424017,0.463,2133193.0,0.5638651787285192,3557210.0,0.645,low,low and medium
65,Anhui,2013,3,,0.698554718417909,0.6826787545878749,1424017,0.4787,2133193.0,0.6902785784733122,3557210.0,0.645,low,low and medium
66,Anhui,2014,3,1 or 3,0.7616480666575557,0.7258890853044186,1424017,0.4931,2133193.0,0.7435218390096505,3557210.0,0.645,low,low and medium
67,Anhui,2015,3,,0.6814305036176226,0.6668562154862915,1424017,0.5097,2133193.0,0.674284730146831,3557210.0,0.645,low,low and medium
68,Anhui,2016,3,4,0.8216923974486391,0.7844364969989319,2146088,0.5262,1817551.0,0.8040405518155678,3963639.0,0.645,low,low and medium
69,Anhui,2017,3,,0.7096195163202205,0.657760199654166,2146088,0.5429,1817551.0,0.685914622672167,3963639.0,0.645,low,low and medium
70,Anhui,2018,3,4,0.6267367282397225,0.5879839086934454,2146088,0.5565,1817551.0,0.6095498527709486,3963639.0,0.645,low,low and medium
71,Anhui,2019,3,1 or 3,0.6371588936352641,0.597657614540702,2146088,0.5702,1817551.0,0.6201812438804213,3963639.0,0.645,low,low and medium
72,Anhui,2020,3,2.0,0.6809000000000001,0.6365999999999999,2146088,0.5833,1817551.0,0.6624401900000001,3963639.0,0.645,low,low and medium
73,Anhui,2021,3,,0.7250863211287887,0.6545059800700792,2146088,0.5939,1817551.0,0.6964236446248467,3963639.0,0.645,low,low and medium
74,Anhui,2022,3,,0.7338117343159006,0.6579445292631468,2146088,0.6015,1817551.0,0.7035786531023782,3963639.0,0.645,low,low and medium
75,Anhui,1998,4,,0.7944239701557653,0.6352952033641005,1422817,0.267,2953445.0,0.6777825840974749,4376262.0,0.645,low,low and medium
76,Anhui,1999,4,,0.7902168737053834,0.6310021117186826,1422817,0.2768,2953445.0,0.6750727578366014,4376262.0,0.645,low,low and medium
77,Anhui,2000,4,1 or 3,0.7922608017556356,0.6321645890198158,1422817,0.2796,2953445.0,0.6769274901007509,4376262.0,0.645,low,low and medium
78,Anhui,2001,4,,0.7884827035746459,0.6313759750189383,1422817,0.293886202,2953445.0,0.6775474747828202,4376262.0,0.645,low,low and medium
79,Anhui,2002,4,,0.7979794645601191,0.6459391857808505,1422817,0.308589676,2953445.0,0.6928572461482947,4376262.0,0.645,low,low and medium
80,Anhui,2003,4,,0.798037161031389,0.6485545997917488,1422817,0.32369156,2953445.0,0.6969408432322035,4376262.0,0.645,low,low and medium
81,Anhui,2004,4,,0.7943060682189524,0.6470091794409091,1422817,0.33916996,2953445.0,0.6969678593158825,4376262.0,0.645,low,low and medium
82,Anhui,2005,4,1 or 3,0.8179400117588778,0.6820299476269357,1422817,0.355,2953445.0,0.7302780203937751,4376262.0,0.645,low,low and medium
83,Anhui,2006,4,,0.795848304973527,0.6216058396555605,2214839,0.371,2529393.0,0.6862497942885261,4744232.0,0.645,low,low and medium
84,Anhui,2007,4,,0.8063698458108767,0.6416412957213354,2214839,0.387,2529393.0,0.7053912446059879,4744232.0,0.645,low,low and medium
85,Anhui,2008,4,4,0.7145999999999999,0.6510743472217861,2214839,0.405,2529393.0,0.6768022365969627,4744232.0,0.645,low,low and medium
86,Anhui,2009,4,,0.8086666422726645,0.6471811857463301,2214839,0.421,2529393.0,0.7151665629439168,4744232.0,0.645,low,low and medium
87,Anhui,2010,4,1 or 3,0.8584192217621197,0.7466953062340551,2214839,0.4301,2529393.0,0.7947477623026757,4744232.0,0.645,low,low and medium
88,Anhui,2011,4,4,0.8932350637627682,0.7863483779554793,2214839,0.448,2529393.0,0.8342336131971447,4744232.0,0.645,low,low and medium
89,Anhui,2012,4,,0.8180959752802641,0.7137720935442269,2214839,0.463,2529393.0,0.762074050788012,4744232.0,0.645,low,low and medium
90,Anhui,2013,4,,0.8252380173322238,0.7316279759478882,2214839,0.4787,2529393.0,0.7764391027585696,4744232.0,0.645,low,low and medium
91,Anhui,2014,4,1 or 3,0.8770825897647134,0.7847075931197514,2214839,0.4931,2529393.0,0.8302577039653821,4744232.0,0.645,low,low and medium
92,Anhui,2015,4,,0.8129500547265359,0.7315285006402119,2214839,0.5097,2529393.0,0.7730290667580113,4744232.0,0.645,low,low and medium
93,Anhui,2016,4,4,0.8729142737660103,0.7902137365625993,2250972,0.5262,992861.0,0.8337307592390342,3243833.0,0.645,low,low and medium
94,Anhui,2017,4,,0.8204297192943404,0.7553919429635855,2250972,0.5429,992861.0,0.7907009517335524,3243833.0,0.645,low,low and medium
95,Anhui,2018,4,4,0.714545957767307,0.6415198800054471,2250972,0.5565,992861.0,0.6821588922799222,3243833.0,0.645,low,low and medium
96,Anhui,2019,4,1 or 3,0.8446605870277559,0.8258729517268714,2250972,0.5702,992861.0,0.8365856613754358,3243833.0,0.645,low,low and medium
97,Anhui,2020,4,2.0,0.8455585747264379,0.772972914995459,2250972,0.5833,992861.0,0.8153121303165389,3243833.0,0.645,low,low and medium
98,Anhui,2021,4,,0.8498211349054273,0.7755522853908713,2250972,0.5939,992861.0,0.8196605551175661,3243833.0,0.645,low,low and medium
99,Anhui,2022,4,,0.8634173026661257,0.7893031840098209,2250972,0.6015,992861.0,0.8338828263815882,3243833.0,0.645,low,low and medium
100,Beijing,1998,1,4,0.1793,0.0542,369463,1.0,155570.0,0.1793,525033.0,0.825,high,very high
101,Beijing,1999,1,4,0.2181,0.0746,369463,1.0,155570.0,0.2181,525033.0,0.825,high,very high
102,Beijing,2000,1,1 or 3,0.1371789161238249,0.0767,369463,1.0,155570.0,0.1371789161238249,525033.0,0.825,high,very high
103,Beijing,2001,1,,0.1935026107492166,0.129168520040593,369463,1.0,155570.0,0.1935026107492166,525033.0,0.825,high,very high
104,Beijing,2002,1,2.0,0.2039467488619552,0.1526517106591694,369463,1.0,155570.0,0.2039467488619552,525033.0,0.825,high,very high
105,Beijing,2003,1,,0.1941898320583208,0.1580401563533139,369463,1.0,155570.0,0.1941898320583208,525033.0,0.825,high,very high
106,Beijing,2004,1,,0.1949629887487904,0.150723342923883,369463,1.0,155570.0,0.1949629887487904,525033.0,0.825,high,very high
107,Beijing,2005,1,1 or 3,0.243878510512867,0.2411280628191125,369463,1.0,155570.0,0.243878510512867,525033.0,0.825,high,very high
108,Beijing,2006,1,4,0.0209,0.1458758412060469,428561,1.0,72708.0,0.0209,501269.0,0.825,high,very high
109,Beijing,2007,1,,0.2308545118025187,0.1841645720250995,428561,1.0,72708.0,0.2308545118025187,501269.0,0.825,high,very high
110,Beijing,2008,1,2.0,0.2937,0.1912240290511081,428561,1.0,72708.0,0.2937,501269.0,0.825,high,very high
111,Beijing,2009,1,1 or 3,0.2375499381898286,0.1766299584612325,428561,1.0,72708.0,0.2375499381898286,501269.0,0.825,high,very high
112,Beijing,2010,1,1 or 3,0.348028104901909,0.3271629122101744,428561,1.0,72708.0,0.348028104901909,501269.0,0.825,high,very high
113,Beijing,2011,1,2.0,0.2488,0.1774698820883867,428561,1.0,72708.0,0.2488,501269.0,0.825,high,very high
114,Beijing,2012,1,4,0.1534879426575258,0.1253768519665991,428561,1.0,72708.0,0.1534879426575258,501269.0,0.825,high,very high
115,Beijing,2013,1,,0.272357813043298,0.2270494880123787,428561,1.0,72708.0,0.272357813043298,501269.0,0.825,high,very high
116,Beijing,2014,1,1 or 3,0.3854977804131425,0.3501407917230238,428561,1.0,72708.0,0.3854977804131425,501269.0,0.825,high,very high
117,Beijing,2015,1,,0.2746497951251515,0.2368774997680415,428561,1.0,72708.0,0.2746497951251515,501269.0,0.825,high,very high
118,Beijing,2016,1,1 or 3,0.3423576181687594,0.2997547314794487,841987,1.0,90966.0,0.3423576181687594,932953.0,0.825,high,very high
119,Beijing,2017,1,2.0,0.3033244051499298,0.263256100542355,841987,1.0,90966.0,0.3033244051499298,932953.0,0.825,high,very high
120,Beijing,2018,1,4,0.1930174559243761,0.1431686712358734,841987,1.0,90966.0,0.1930174559243761,932953.0,0.825,high,very high
121,Beijing,2019,1,1 or 3,0.3321973748021846,0.2787256411140858,841987,1.0,90966.0,0.3321973748021846,932953.0,0.825,high,very high
122,Beijing,2020,1,4,0.1311999999999999,0.1272,841987,1.0,90966.0,0.1311999999999999,932953.0,0.825,high,very high
123,Beijing,2021,1,2.0,0.3688,0.2794751173922483,841987,1.0,90966.0,0.3688,932953.0,0.825,high,very high
124,Beijing,2022,1,,0.307332906830727,0.2771061120200553,841987,1.0,90966.0,0.307332906830727,932953.0,0.825,high,very high
125,Beijing,1998,2,2.0,0.2656723880057455,0.1426,564647,1.0,311510.0,0.2656723880057455,876157.0,0.825,high,very high
126,Beijing,1999,2,,0.2656723880057455,0.1920297229423826,564647,1.0,311510.0,0.2656723880057455,876157.0,0.825,high,very high
127,Beijing,2000,2,1 or 3,0.2523223880057455,0.1910371536779783,564647,1.0,311510.0,0.2523223880057455,876157.0,0.825,high,very high
128,Beijing,2001,2,,0.2656723880057455,0.1769183339506136,564647,1.0,311510.0,0.2656723880057455,876157.0,0.825,high,very high
129,Beijing,2002,2,2.0,0.3089503794355349,0.2210350439307178,564647,1.0,311510.0,0.3089503794355349,876157.0,0.825,high,very high
130,Beijing,2003,2,,0.3077128256875127,0.2274806708170146,564647,1.0,311510.0,0.3077128256875127,876157.0,0.825,high,very high
131,Beijing,2004,2,,0.3176046933773402,0.2332540501017736,564647,1.0,311510.0,0.3176046933773402,876157.0,0.825,high,very high
132,Beijing,2005,2,1 or 3,0.438234353724903,0.3776474871172558,564647,1.0,311510.0,0.438234353724903,876157.0,0.825,high,very high
133,Beijing,2006,2,4,0.1148,0.2398282685007805,416097,1.0,84191.0,0.1148,500288.0,0.825,high,very high
134,Beijing,2007,2,,0.4023487521011348,0.30118192262052,416097,1.0,84191.0,0.4023487521011348,500288.0,0.825,high,very high
135,Beijing,2008,2,2.0,0.4871999999999999,0.3229657812149007,416097,1.0,84191.0,0.4871999999999999,500288.0,0.825,high,very high
136,Beijing,2009,2,1 or 3,0.4397331341166137,0.3140312321566387,416097,1.0,84191.0,0.4397331341166137,500288.0,0.825,high,very high
137,Beijing,2010,2,1 or 3,0.5872463194440606,0.5273578205565332,416097,1.0,84191.0,0.5872463194440606,500288.0,0.825,high,very high
138,Beijing,2011,2,2.0,0.6286,0.4215798872443882,416097,1.0,84191.0,0.6286,500288.0,0.825,high,very high
139,Beijing,2012,2,4,0.4098111057317234,0.3502019539322436,416097,1.0,84191.0,0.4098111057317234,500288.0,0.825,high,very high
140,Beijing,2013,2,,0.5345263964261274,0.456494941314899,416097,1.0,84191.0,0.5345263964261274,500288.0,0.825,high,very high
141,Beijing,2014,2,1 or 3,0.7067758920193864,0.6474460873079546,416097,1.0,84191.0,0.7067758920193864,500288.0,0.825,high,very high
142,Beijing,2015,2,,0.5423019289573872,0.4973590902870929,416097,1.0,84191.0,0.5423019289573872,500288.0,0.825,high,very high
143,Beijing,2016,2,1 or 3,0.6331406783070493,0.5740902206836657,574407,1.0,67897.0,0.6331406783070493,642304.0,0.825,high,very high
144,Beijing,2017,2,2.0,0.588291788129528,0.5404291091914973,574407,1.0,67897.0,0.588291788129528,642304.0,0.825,high,very high
145,Beijing,2018,2,4,0.5242554645947124,0.4654843540593766,574407,1.0,67897.0,0.5242554645947124,642304.0,0.825,high,very high
146,Beijing,2019,2,1 or 3,0.6541878577385438,0.595556420747232,574407,1.0,67897.0,0.6541878577385438,642304.0,0.825,high,very high
147,Beijing,2020,2,4,0.4418999999999999,0.3383,574407,1.0,67897.0,0.4418999999999999,642304.0,0.825,high,very high
148,Beijing,2021,2,2.0,0.7121,0.5645696680101521,574407,1.0,67897.0,0.7121,642304.0,0.825,high,very high
149,Beijing,2022,2,,0.6199931311403891,0.5478116514445667,574407,1.0,67897.0,0.6199931311403891,642304.0,0.825,high,very high
150,Beijing,1998,3,2.0,0.5363127511199719,0.3603,564647,1.0,311510.0,0.5363127511199719,876157.0,0.825,high,very high
151,Beijing,1999,3,,0.5363127511199719,0.4256143220656945,564647,1.0,311510.0,0.5363127511199719,876157.0,0.825,high,very high
152,Beijing,2000,3,1 or 3,0.5747377511199718,0.2731,564647,1.0,311510.0,0.5747377511199718,876157.0,0.825,high,very high
153,Beijing,2001,3,,0.5363127511199719,0.3939837046277382,564647,1.0,311510.0,0.5363127511199719,876157.0,0.825,high,very high
154,Beijing,2002,3,2.0,0.560815457864399,0.4375425915454797,564647,1.0,311510.0,0.560815457864399,876157.0,0.825,high,very high
155,Beijing,2003,3,,0.5638681266357701,0.4401933180965431,564647,1.0,311510.0,0.5638681266357701,876157.0,0.825,high,very high
156,Beijing,2004,3,,0.5703517444041933,0.4397559219751493,564647,1.0,311510.0,0.5703517444041933,876157.0,0.825,high,very high
157,Beijing,2005,3,1 or 3,0.6698485780976803,0.6408257326791078,564647,1.0,311510.0,0.6698485780976803,876157.0,0.825,high,very high
158,Beijing,2006,3,2.0,0.5146999999999999,0.4557511045675095,416097,1.0,84191.0,0.5146999999999999,500288.0,0.825,high,very high
159,Beijing,2007,3,,0.6111297666509369,0.5302071139145775,416097,1.0,84191.0,0.6111297666509369,500288.0,0.825,high,very high
160,Beijing,2008,3,2.0,0.58795,0.5528199118994346,416097,1.0,84191.0,0.58795,500288.0,0.825,high,very high
161,Beijing,2009,3,1 or 3,0.6271498664392672,0.5410242767156759,416097,1.0,84191.0,0.6271498664392672,500288.0,0.825,high,very high
162,Beijing,2010,3,2.0,0.5593,0.7248942619153914,416097,1.0,84191.0,0.5593,500288.0,0.825,high,very high
163,Beijing,2011,3,1 or 3,0.6505572833600267,0.6047309752796776,416097,1.0,84191.0,0.6505572833600267,500288.0,0.825,high,very high
164,Beijing,2012,3,2.0,0.5937,0.5381416736099054,416097,1.0,84191.0,0.5937,500288.0,0.825,high,very high
165,Beijing,2013,3,,0.6789646823052861,0.6438632195867826,416097,1.0,84191.0,0.6789646823052861,500288.0,0.825,high,very high
166,Beijing,2014,3,2.0,0.6129,0.8124890853044185,416097,1.0,84191.0,0.6129,500288.0,0.825,high,very high
167,Beijing,2015,3,,0.699621696059693,0.6750482906586179,416097,1.0,84191.0,0.699621696059693,500288.0,0.825,high,very high
168,Beijing,2016,3,1 or 3,0.8216923974486391,0.7844364969989319,574407,1.0,67897.0,0.8216923974486391,642304.0,0.825,high,very high
169,Beijing,2017,3,2.0,0.710051773664505,0.6839675132945349,574407,1.0,67897.0,0.710051773664505,642304.0,0.825,high,very high
170,Beijing,2018,3,4,0.6267367282397225,0.5879839086934454,574407,1.0,67897.0,0.6267367282397225,642304.0,0.825,high,very high
171,Beijing,2019,3,1 or 3,0.6349588936352641,0.595457614540702,574407,1.0,67897.0,0.6349588936352641,642304.0,0.825,high,very high
172,Beijing,2020,3,4,0.6809000000000001,0.6365999999999999,574407,1.0,67897.0,0.6809000000000001,642304.0,0.825,high,very high
173,Beijing,2021,3,2.0,0.702604526177825,0.6631089415293342,574407,1.0,67897.0,0.702604526177825,642304.0,0.825,high,very high
174,Beijing,2022,3,,0.6863705713620646,0.6462841821203351,574407,1.0,67897.0,0.6863705713620646,642304.0,0.825,high,very high
175,Beijing,1998,4,2.0,0.7474358017556356,0.5530234417648618,991840,1.0,242333.0,0.7474358017556356,1234173.0,0.825,high,very high
176,Beijing,1999,4,,0.7474358017556357,0.5530234417648618,991840,1.0,242333.0,0.7474358017556357,1234173.0,0.825,high,very high
177,Beijing,2000,4,1 or 3,0.7707608017556357,0.4734,991840,1.0,242333.0,0.7707608017556357,1234173.0,0.825,high,very high
178,Beijing,2001,4,,0.7474358017556355,0.5132908693214109,991840,1.0,242333.0,0.7474358017556355,1234173.0,0.825,high,very high
179,Beijing,2002,4,2.0,0.752768104256446,0.5320747530536636,991840,1.0,242333.0,0.752768104256446,1234173.0,0.825,high,very high
180,Beijing,2003,4,,0.7541011798816487,0.5271456498274992,991840,1.0,242333.0,0.7541011798816487,1234173.0,0.825,high,very high
181,Beijing,2004,4,,0.755767524413152,0.5206762018431587,991840,1.0,242333.0,0.755767524413152,1234173.0,0.825,high,very high
182,Beijing,2005,4,1 or 3,0.7676400117588777,0.6317299476269357,991840,1.0,242333.0,0.7676400117588777,1234173.0,0.825,high,very high
183,Beijing,2006,4,2.0,0.7560872972472856,0.4857278113356057,913891,1.0,157187.0,0.7560872972472856,1071078.0,0.825,high,very high
184,Beijing,2007,4,,0.7594297776897494,0.5573983389367627,913891,1.0,157187.0,0.7594297776897494,1071078.0,0.825,high,very high
185,Beijing,2008,4,2.0,0.7145999999999999,0.5782782604586034,913891,1.0,157187.0,0.7145999999999999,1071078.0,0.825,high,very high
186,Beijing,2009,4,1 or 3,0.7781867759347335,0.5763735377290516,913891,1.0,157187.0,0.7781867759347335,1071078.0,0.825,high,very high
187,Beijing,2010,4,1 or 3,0.8475692217621197,0.7358453062340551,913891,1.0,157187.0,0.8475692217621197,1071078.0,0.825,high,very high
188,Beijing,2011,4,1 or 3,0.8932350637627682,0.7863483779554793,913891,1.0,157187.0,0.8932350637627682,1071078.0,0.825,high,very high
189,Beijing,2012,4,2.0,0.8064887785034975,0.676283299232802,913891,1.0,157187.0,0.8064887785034975,1071078.0,0.825,high,very high
190,Beijing,2013,4,,0.8164684177000292,0.7064932688413196,913891,1.0,157187.0,0.8164684177000292,1071078.0,0.825,high,very high
191,Beijing,2014,4,1 or 3,0.9147825897647132,0.8224075931197513,913891,1.0,157187.0,0.9147825897647132,1071078.0,0.825,high,very high
192,Beijing,2015,4,,0.8280138757980038,0.7198337894744121,913891,1.0,157187.0,0.8280138757980038,1071078.0,0.825,high,very high
193,Beijing,2016,4,1 or 3,0.8729142737660103,0.7902137365625993,578389,1.0,55168.0,0.8729142737660103,633557.0,0.825,high,very high
194,Beijing,2017,4,2.0,0.8190618221406508,0.7456580316223194,578389,1.0,55168.0,0.8190618221406508,633557.0,0.825,high,very high
195,Beijing,2018,4,4,0.714545957767307,0.6415198800054471,578389,1.0,55168.0,0.714545957767307,633557.0,0.825,high,very high
196,Beijing,2019,4,1 or 3,0.8166983100736728,0.8343729517268713,578389,1.0,55168.0,0.8166983100736728,633557.0,0.825,high,very high
197,Beijing,2020,4,4,0.7961,0.7715000000000001,578389,1.0,55168.0,0.7961,633557.0,0.825,high,very high
198,Beijing,2021,4,2.0,0.8086304256321433,0.761031699507,578389,1.0,55168.0,0.8086304256321433,633557.0,0.825,high,very high
