,year,hdistate,age_group,rate
85,2005,high,2,0.4723859621448388
86,2005,high,3,0.6204504623891269
87,2005,high,4,0.7547416683565086
88,2005,low,1,0.22362927355042864
89,2005,low,2,0.37406715906787275
90,2005,low,3,0.5777844793176174
91,2005,low,4,0.6696394827336349
92,2005,medium,1,0.20411300682418634
93,2005,medium,2,0.3469913355682991
94,2005,medium,3,0.5500683514602763
95,2005,medium,4,0.6500987955504793
96,2006,high,1,0.1450795381635827
97,2006,high,2,0.2713745149919205
98,2006,high,3,0.4765435026374997
99,2006,high,4,0.6185104958329113
100,2006,low,1,0.11620584932786701
101,2006,low,2,0.22613163490906915
102,2006,low,3,0.44149628010542186
103,2006,low,4,0.5714695655678934
104,2006,medium,1,0.1354366988541615
105,2006,medium,2,0.24862435557115753
106,2006,medium,3,0.47248589893350135
107,2006,medium,4,0.5722775381575269
108,2007,high,1,0.20005556780639352
109,2007,high,2,0.359561196238465
110,2007,high,3,0.5915114000183086
111,2007,high,4,0.6792267944571401
112,2007,low,1,0.18522940379277392
113,2007,low,2,0.3322383168324428
114,2007,low,3,0.5899192947049737
115,2007,low,4,0.6301910167355397
116,2007,medium,1,0.19252108804078807
117,2007,medium,2,0.34330327845858355
118,2007,medium,3,0.5611421835316674
119,2007,medium,4,0.6456993420906729
120,2008,high,1,0.19618009015279594
121,2008,high,2,0.3839437109069583
122,2008,high,3,0.5777824797489853
123,2008,high,4,0.6873155641800834
124,2008,low,1,0.19122376013258072
125,2008,low,2,0.36408022450585703
126,2008,low,3,0.5592806310096655
127,2008,low,4,0.6568475356957917
128,2008,medium,1,0.1515270849999671
129,2008,medium,2,0.28329885901497437
130,2008,medium,3,0.5708693572052121
131,2008,medium,4,0.49560104888810014
132,2009,high,1,0.20330855986301336
133,2009,high,2,0.384349862125489
134,2009,high,3,0.5809547671739883
135,2009,high,4,0.6892729935332811
136,2009,low,1,0.18950210229068687
137,2009,low,2,0.36011076177087314
138,2009,low,3,0.563117326413315
139,2009,low,4,0.6449809520299348
140,2009,medium,1,0.19611291814485535
141,2009,medium,2,0.3706617610302367
142,2009,medium,3,0.5766663216715767
143,2009,medium,4,0.6623994266544612
144,2010,high,1,0.3735356604004473
145,2010,high,2,0.5829753647566699
146,2010,high,3,0.715582404678845
147,2010,high,4,0.7831797536391437
148,2010,low,1,0.30832761997366187
149,2010,low,2,0.5023191342043491
150,2010,low,3,0.6590535455036255
151,2010,low,4,0.7474226526023208
152,2010,medium,1,0.2738429639155023
153,2010,medium,2,0.5017598343362418
154,2010,medium,3,0.6585199613190355
155,2010,medium,4,0.7535692878774083
156,2011,high,1,0.2398405772052729
157,2011,high,2,0.4509674978055199
158,2011,high,3,0.6563351387025218
159,2011,high,4,0.7290304776873596
160,2011,low,1,0.2117861808704986
161,2011,low,2,0.430107355288829
162,2011,low,3,0.613503838355082
163,2011,low,4,0.712665111686482
164,2011,medium,1,0.22629604651360205
165,2011,medium,2,0.45048862214821217
166,2011,medium,3,0.6244098821591814
167,2011,medium,4,0.7198868647351363
168,2012,high,1,0.21267009449346
169,2012,high,2,0.46814777727686796
170,2012,high,3,0.6501694679378041
171,2012,high,4,0.7642237381610919
172,2012,low,1,0.177917459076386
173,2012,low,2,0.4207646246671782
174,2012,low,3,0.5961786115220389
175,2012,low,4,0.7302792608249793
176,2012,medium,1,0.21677107909529617
177,2012,medium,2,0.4490647979678299
178,2012,medium,3,0.623427709438417
179,2012,medium,4,0.7549925006787966
180,2013,high,1,0.24181527572533582
181,2013,high,2,0.47956397918817395
182,2013,high,3,0.6311607097271017
183,2013,high,4,0.7599039099660024
184,2013,low,1,0.22350349062241442
185,2013,low,2,0.4455780458839748
186,2013,low,3,0.6183485734166196
187,2013,low,4,0.742382912993019
188,2013,medium,1,0.24166556496657451
189,2013,medium,2,0.49985753531121974
190,2013,medium,3,0.6662465099918278
191,2013,medium,4,0.7671518828220637
192,2014,high,1,0.3763857208909968
193,2014,high,2,0.5701145035689623
194,2014,high,3,0.7615540265794514
195,2014,high,4,0.8143871500450635
196,2014,low,1,0.29569374901817524
197,2014,low,2,0.49353600334380365
198,2014,low,3,0.6454417862265661
199,2014,low,4,0.7341751114276206
200,2014,medium,1,0.25943457815300836
201,2014,medium,2,0.5031436688642922
202,2014,medium,3,0.6396143084532837
203,2014,medium,4,0.6965492761924268
204,2015,high,1,0.2124148968101233
205,2015,high,2,0.4892402140441676
206,2015,high,3,0.6455715359321159
207,2015,high,4,0.7640882919787203
208,2015,low,1,0.21551663294682255
209,2015,low,2,0.43630115433505146
210,2015,low,3,0.6287773151160381
211,2015,low,4,0.7421958399545635
212,2015,medium,1,0.21614460589772694
213,2015,medium,2,0.506878954104889
214,2015,medium,3,0.6597926008747409
215,2015,medium,4,0.7657868570942746
216,2016,high,1,0.22662418627820607
217,2016,high,2,0.5391518941730324
218,2016,high,3,0.6493480068726335
219,2016,high,4,0.7765414954630253
220,2016,low,1,0.233101936532914
221,2016,low,2,0.49175330199851064
222,2016,low,3,0.6355857760271483
223,2016,low,4,0.7692675458484269
224,2016,medium,1,0.2501786185835425
225,2016,medium,2,0.5445968766684256
226,2016,medium,3,0.676781097808751
227,2016,medium,4,0.7792364978783676
228,2017,high,1,0.22523485493787979
229,2017,high,2,0.4233457829672037
230,2017,high,3,0.6682598756094377
231,2017,high,4,0.7820704758046818
232,2017,low,1,0.20247990639200658
233,2017,low,2,0.40329691386768096
234,2017,low,3,0.6292002734177384
235,2017,low,4,0.7555290436697935
236,2017,medium,1,0.22410954157228374
237,2017,medium,2,0.4457015818551123
238,2017,medium,3,0.6618779725270244
239,2017,medium,4,0.7766536787351136
240,2018,high,1,0.15234145279548766
241,2018,high,2,0.4965705351305314
242,2018,high,3,0.7085536007511254
243,2018,high,4,0.819199175090415
244,2018,low,1,0.2049101532877972
245,2018,low,2,0.43466947212835244
246,2018,low,3,0.6834367119720192
247,2018,low,4,0.7659204770563843
248,2018,medium,1,0.21966667001979398
249,2018,medium,2,0.5074397656125945
250,2018,medium,3,0.6725464319086513
251,2018,medium,4,0.7777081348639189
252,2019,high,1,0.2986387854416141
253,2019,high,2,0.6099769490152633
254,2019,high,3,0.6296183732352605
255,2019,high,4,0.8024942922683013
256,2019,low,1,0.245263887629667
257,2019,low,2,0.5521389542817399
258,2019,low,3,0.5594440503789256
259,2019,low,4,0.7853026786347719
260,2019,medium,1,0.28116974580872056
261,2019,medium,2,0.5496288529680852
262,2019,medium,3,0.5463531812096852
263,2019,medium,4,0.7951898864881823
264,2020,high,1,0.21093931669538382
265,2020,high,2,0.533783973483186
266,2020,high,3,0.6941481025023526
267,2020,high,4,0.8190808936498851
268,2020,low,1,0.20892859670774722
269,2020,low,2,0.484440347254564
270,2020,low,3,0.6678495744339741
271,2020,low,4,0.7783738875356516
272,2020,medium,1,0.2684511499992536
273,2020,medium,2,0.5483776718453225
274,2020,medium,3,0.7209139710393841
275,2020,medium,4,0.8000047433009153
276,2021,high,1,0.25551944675175275
277,2021,high,2,0.5776559474738969
278,2021,high,3,0.6967175381973933
279,2021,high,4,0.8075414435838619
280,2021,low,1,0.22914076079820533
281,2021,low,2,0.5026514459800371
282,2021,low,3,0.6517088877228935
283,2021,low,4,0.7724919675873896
284,2021,medium,1,0.25989900150912837
285,2021,medium,2,0.5683442500964017
286,2021,medium,3,0.6738790160117193
287,2021,medium,4,0.8059578486041713
288,2022,high,1,0.26722876033544496
289,2022,high,2,0.5636182848536524
290,2022,high,3,0.666040594275587
291,2022,high,4,0.7997372798401768
292,2022,low,1,0.22388332207580594
293,2022,low,2,0.5131237203248001
294,2022,low,3,0.6432249047618686
295,2022,low,4,0.775331279075118
296,2022,medium,1,0.2669041656096871
297,2022,medium,2,0.5635894586059851
298,2022,medium,3,0.6476074481671517
299,2022,medium,4,0.7993718046665641
