,year,province,rate
148,2002,Shanxi,0.37982528955598727
149,2002,Sichuan,0.3714807768391801
150,2002,Tianjin,0.4650706884462694
151,2002,Tibet,0.3840497471482823
152,2002,Xinjiang,0.3961635283716902
153,2002,Yunnan,0.33863984050365464
154,2002,Zhejiang,0.48471196824666324
155,2003,Anhui,0.44187390207208643
156,2003,Beijing,0.5267127689313295
157,2003,Chongqing,0.3783296161007587
158,2003,Fujian,0.44220413125376934
159,2003,Gansu,0.40476692499381195
160,2003,Guangdong,0.3750506738501089
161,2003,Guangxi,0.1558306542955955
162,2003,Guizhou,0.1296107603046178
163,2003,Hainan,0.2004318810846949
164,2003,Hebei,0.18393862319152843
165,2003,Heilongjiang,0.24165838764202757
166,2003,Henan,0.3882753190014058
167,2003,Hubei,0.4269063681482691
168,2003,Hunan,0.3951488256270568
169,2003,Inner Mongolia,0.4043479183323899
170,2003,Jiangsu,0.4744078411029561
171,2003,Jiangxi,0.3967125914577946
172,2003,Jilin,0.37303104138717436
173,2003,Liaoning,0.40842036782440894
174,2003,Ningxia,0.4132236119932458
175,2003,Qinghai,0.3911400413122406
176,2003,Shaanxi,0.4143547914364373
177,2003,Shandong,0.41009730259749494
178,2003,Shanghai,0.554651533078191
179,2003,Shanxi,0.34170297605928107
180,2003,Sichuan,0.32003989414676437
181,2003,Tianjin,0.4492984265040651
182,2003,Tibet,0.3255770783151295
183,2003,Xinjiang,0.3625568467986977
184,2003,Yunnan,0.36092518940502605
185,2003,Zhejiang,0.48547599202556296
186,2004,Anhui,0.4424447583528845
187,2004,Beijing,0.531203567196967
188,2004,Chongqing,0.36265921249964916
189,2004,Fujian,0.42157045205970456
190,2004,Gansu,0.3668710583035365
191,2004,Guangdong,0.3793817868470647
192,2004,Guangxi,0.31502777483275035
193,2004,Guizhou,0.3166244691209739
194,2004,Hainan,0.3333370132425384
195,2004,Hebei,0.40513448358785287
196,2004,Heilongjiang,0.3916751972251096
197,2004,Henan,0.384538981452031
198,2004,Hubei,0.429220530810425
199,2004,Hunan,0.3987843436217722
200,2004,Inner Mongolia,0.4100869488165797
201,2004,Jiangsu,0.475715005727687
202,2004,Jiangxi,0.39815632275281787
203,2004,Jilin,0.3856056203249265
204,2004,Liaoning,0.4214028271394933
205,2004,Ningxia,0.42130568821956677
206,2004,Qinghai,0.39967471452788783
207,2004,Shaanxi,0.4205710073504822
208,2004,Shandong,0.4139688013975605
209,2004,Shanghai,0.5543101028891699
210,2004,Shanxi,0.38663727766313927
211,2004,Sichuan,0.3634813513322662
212,2004,Tianjin,0.4707731131904128
213,2004,Tibet,0.3810348628394924
214,2004,Xinjiang,0.4092456497565091
215,2004,Yunnan,0.36741786472527194
216,2004,Zhejiang,0.4869269893663334
217,2005,Anhui,0.43569721565110775
218,2005,Beijing,0.5930930851508159
219,2005,Chongqing,0.5133985843195004
220,2005,Fujian,0.508970625841521
221,2005,Gansu,0.586064414915149
222,2005,Guangdong,0.48292349630340126
223,2005,Guangxi,0.44656942783468867
224,2005,Guizhou,0.3387394888916513
225,2005,Hainan,0.3944187806297556
226,2005,Hebei,0.4567907251701766
227,2005,Heilongjiang,0.21227586260129688
228,2005,Henan,0.4653303933823409
229,2005,Hubei,0.4496520195571585
230,2005,Hunan,0.4766058533244668
231,2005,Inner Mongolia,0.543493405312219
232,2005,Jiangsu,0.5685585727449509
233,2005,Jiangxi,0.4219302316188332
234,2005,Jilin,0.512280883068339
235,2005,Liaoning,0.5755735891354802
236,2005,Ningxia,0.543479908541359
237,2005,Qinghai,0.34871342353212875
238,2005,Shaanxi,0.562112556991688
239,2005,Shandong,0.6150796385561894
240,2005,Shanghai,0.5353353756453788
241,2005,Shanxi,0.5245064968183122
242,2005,Sichuan,0.6191682186394594
243,2005,Tianjin,0.496585699978517
244,2005,Tibet,0.43044422094806833
245,2005,Xinjiang,0.4090606853337606
246,2005,Yunnan,0.49090585798226727
247,2005,Zhejiang,0.6048972218486649
248,2006,Anhui,0.4296882740598271
249,2006,Beijing,0.4423116969698145
250,2006,Chongqing,0.2382307917801167
251,2006,Fujian,0.2401687623330505
252,2006,Gansu,0.21343981147569208
253,2006,Guangdong,0.30486602492752934
254,2006,Guangxi,0.20691218898444974
255,2006,Guizhou,0.334815695016806
256,2006,Hainan,0.3409036127328521
257,2006,Hebei,0.4033553261644252
258,2006,Heilongjiang,0.4092356838906347
259,2006,Henan,0.38547067746641606
260,2006,Hubei,0.4606354603287971
261,2006,Hunan,0.3855907613413274
262,2006,Inner Mongolia,0.42559919580945116
263,2006,Jiangsu,0.5131771406493445
264,2006,Jiangxi,0.3970801842107948
265,2006,Jilin,0.40418751216301546
266,2006,Liaoning,0.453547042683642
267,2006,Ningxia,0.4515953671288804
268,2006,Qinghai,0.4280144990201285
269,2006,Shaanxi,0.4611829249979351
270,2006,Shandong,0.40408936989090094
271,2006,Shanghai,0.5466320190952544
272,2006,Shanxi,0.4179703192993246
273,2006,Sichuan,0.39376802559754465
274,2006,Tianjin,0.4934840037514638
275,2006,Tibet,0.39931410373246595
276,2006,Xinjiang,0.43021257524923046
277,2006,Yunnan,0.38530453741352116
278,2006,Zhejiang,0.5014106710579744
279,2007,Anhui,0.5067050294510118
280,2007,Beijing,0.5585629342028279
281,2007,Chongqing,0.4809489457833827
282,2007,Fujian,0.5061326664223684
283,2007,Gansu,0.5258899609663652
284,2007,Guangdong,0.469956115638555
285,2007,Guangxi,0.41312581703081364
286,2007,Guizhou,0.44611184159591005
287,2007,Hainan,0.40452433417875755
288,2007,Hebei,0.4523348732947535
289,2007,Heilongjiang,0.46554822058303275
290,2007,Henan,0.44915180030074964
291,2007,Hubei,0.49157584775665564
292,2007,Hunan,0.4268914310132466
293,2007,Inner Mongolia,0.48516610111347847
294,2007,Jiangsu,0.546772292612091
295,2007,Jiangxi,0.4359680375755226
296,2007,Jilin,0.45674580890418326
297,2007,Liaoning,0.48919199252331635
298,2007,Ningxia,0.5004125447321356
299,2007,Qinghai,0.46988309619110796
300,2007,Shaanxi,0.5041874341897982
301,2007,Shandong,0.45015301252324
302,2007,Shanghai,0.5750294854023835
303,2007,Shanxi,0.4735410782829234
304,2007,Sichuan,0.45722886358157855
305,2007,Tianjin,0.5269958111951842
306,2007,Tibet,0.4449090777020038
307,2007,Xinjiang,0.4543047358932567
308,2007,Yunnan,0.4160143982766059
309,2007,Zhejiang,0.5389684188104248
310,2008,Anhui,0.5087136520318787
311,2008,Beijing,0.5639085919501381
312,2008,Chongqing,0.4984896522998644
313,2008,Fujian,0.5067396708901417
314,2008,Gansu,0.5118328166222528
315,2008,Guangdong,0.4494713916105172
316,2008,Guangxi,0.3887111836336403
317,2008,Guizhou,0.42584922815389736
318,2008,Hainan,0.3174622353541386
319,2008,Hebei,0.3205529804619756
320,2008,Heilongjiang,0.37205381803347154
321,2008,Henan,0.31628329863791693
322,2008,Hubei,0.34870194259740805
323,2008,Hunan,0.43998511546487584
324,2008,Inner Mongolia,0.5042394637100304
325,2008,Jiangsu,0.5598203605149743
326,2008,Jiangxi,0.45310430781308353
327,2008,Jilin,0.46959705419023473
328,2008,Liaoning,0.5062615790340641
329,2008,Ningxia,0.5171515188362534
330,2008,Qinghai,0.487709041754545
331,2008,Shaanxi,0.5216092919894153
332,2008,Shandong,0.4673128657567921
333,2008,Shanghai,0.5870835934813602
334,2008,Shanxi,0.49145118891762607
335,2008,Sichuan,0.48424362308822355
336,2008,Tianjin,0.5427316273773185
337,2008,Tibet,0.45977071563029714
338,2008,Xinjiang,0.4910353764213595
339,2008,Yunnan,0.4707483766195565
340,2008,Zhejiang,0.552218265615454
341,2009,Anhui,0.5210567912970342
342,2009,Beijing,0.5779834261708071
343,2009,Chongqing,0.5006534603445745
344,2009,Fujian,0.5131179135981463
345,2009,Gansu,0.5021239440792915
346,2009,Guangdong,0.4538957668793037
347,2009,Guangxi,0.39640125216635
348,2009,Guizhou,0.4304886326016333
349,2009,Hainan,0.4231872619162187
350,2009,Hebei,0.4706189454597211
351,2009,Heilongjiang,0.49265951336516167
352,2009,Henan,0.4653824541345445
353,2009,Hubei,0.508311731384049
354,2009,Hunan,0.4400384996089821
355,2009,Inner Mongolia,0.503604933350044
356,2009,Jiangsu,0.5634391139344249
357,2009,Jiangxi,0.456898831654945
358,2009,Jilin,0.48224449356869514
359,2009,Liaoning,0.5015511450495808
360,2009,Ningxia,0.5043799468140288
361,2009,Qinghai,0.4868063740914088
362,2009,Shaanxi,0.5118469404192423
363,2009,Shandong,0.4660361159584923
364,2009,Shanghai,0.5923384035757288
365,2009,Shanxi,0.4928199179053797
366,2009,Sichuan,0.47376991214617126
367,2009,Tianjin,0.5470619843645876
368,2009,Tibet,0.46090417845223985
369,2009,Xinjiang,0.47704611576414224
370,2009,Yunnan,0.4405616774835063
371,2009,Zhejiang,0.5543349356890901
372,2010,Anhui,0.6299268663361014
373,2010,Beijing,0.6441561707937695
374,2010,Chongqing,0.5883331616934053
375,2010,Fujian,0.6624432610620152
376,2010,Gansu,0.6262891995810306
377,2010,Guangdong,0.6303885485786346
378,2010,Guangxi,0.5336252599684288
379,2010,Guizhou,0.5495801813092408
380,2010,Hainan,0.3549870132503956
381,2010,Hebei,0.4611865234511936
382,2010,Heilongjiang,0.5773983470993482
383,2010,Henan,0.5791052435884952
384,2010,Hubei,0.6031342084119354
385,2010,Hunan,0.5121982917406868
386,2010,Inner Mongolia,0.7051259745460966
387,2010,Jiangsu,0.6190640751190875
388,2010,Jiangxi,0.5500282939843812
389,2010,Jilin,0.5895244703993612
390,2010,Liaoning,0.6250955991779271
391,2010,Ningxia,0.5922555441105397
392,2010,Qinghai,0.6192225218974328
393,2010,Shaanxi,0.6327701039100385
394,2010,Shandong,0.6843285581902996
395,2010,Shanghai,0.6241367681218339
396,2010,Shanxi,0.7120072672020048
397,2010,Sichuan,0.6269709619154689
398,2010,Tianjin,0.503420373323892
399,2010,Tibet,0.43094451946630763
400,2010,Xinjiang,0.4789180409520988
401,2010,Yunnan,0.5677719543518472
402,2010,Zhejiang,0.6808263590886034
403,2011,Anhui,0.5869357124825973
404,2011,Beijing,0.6691659104936974
405,2011,Chongqing,0.5931139489679591
406,2011,Fujian,0.6082968995881822
407,2011,Gansu,0.5637868327359428
408,2011,Guangdong,0.5243702626527684
409,2011,Guangxi,0.4421268458058474
410,2011,Guizhou,0.48115382478239466
411,2011,Hainan,0.4463510127037732
412,2011,Hebei,0.5162063354907906
413,2011,Heilongjiang,0.5454648463888043
414,2011,Henan,0.5057770797193663
415,2011,Hubei,0.5583909339706128
416,2011,Hunan,0.49947033704145966
417,2011,Inner Mongolia,0.5523261399012298
418,2011,Jiangsu,0.6055343463252714
419,2011,Jiangxi,0.5141827762116458
420,2011,Jilin,0.5321567618982967
421,2011,Liaoning,0.5543764145373898
422,2011,Ningxia,0.5600605625470778
423,2011,Qinghai,0.5460818642419956
424,2011,Shaanxi,0.5721144912067799
425,2011,Shandong,0.512158727753562
426,2011,Shanghai,0.62446666358107
427,2011,Shanxi,0.5339196630674503
428,2011,Sichuan,0.5390549116281242
429,2011,Tianjin,0.5848114385860304
430,2011,Tibet,0.5052597064701928
431,2011,Xinjiang,0.5204937227308689
432,2011,Yunnan,0.4841458442840163
433,2011,Zhejiang,0.5954275221291041
434,2012,Anhui,0.4914702131344796
435,2012,Beijing,0.5611854725000045
436,2012,Chongqing,0.4944628400702461
437,2012,Fujian,0.4974621679833082
438,2012,Gansu,0.4728070769070969
439,2012,Guangdong,0.4904779447692149
440,2012,Guangxi,0.4172977718080776
441,2012,Guizhou,0.4856675682666054
442,2012,Hainan,0.4743793501986536
443,2012,Hebei,0.5338743016828025
444,2012,Heilongjiang,0.5651082998287089
445,2012,Henan,0.5300632486207748
446,2012,Hubei,0.5765550573524199
447,2012,Hunan,0.5190494543035994
448,2012,Inner Mongolia,0.5677753842389808
449,2012,Jiangsu,0.613366821057295
450,2012,Jiangxi,0.5365361767370598
451,2012,Jilin,0.5580945343437735
452,2012,Liaoning,0.5734772005575567
453,2012,Ningxia,0.5344456280806925
454,2012,Qinghai,0.533903921541619
455,2012,Shaanxi,0.598181641638601
456,2012,Shandong,0.5648807182446349
457,2012,Shanghai,0.6718583201084911
458,2012,Shanxi,0.6031073147486881
459,2012,Sichuan,0.5412803253979929
460,2012,Tianjin,0.596496087307118
461,2012,Tibet,0.5123551649428117
462,2012,Xinjiang,0.557903779093255
463,2012,Yunnan,0.5355434797513269
464,2012,Zhejiang,0.6097563154976248
465,2013,Anhui,0.591392484573487
466,2013,Beijing,0.6289828656355338
467,2013,Chongqing,0.5840054797853089
468,2013,Fujian,0.5829370092098186
469,2013,Gansu,0.5933594432121952
470,2013,Guangdong,0.5204937263584491
471,2013,Guangxi,0.44752960633645095
472,2013,Guizhou,0.4839282541703276
473,2013,Hainan,0.4658609901423889
474,2013,Hebei,0.5266751030760388
475,2013,Heilongjiang,0.5467938026466432
476,2013,Henan,0.5485243484159306
477,2013,Hubei,0.6461090480031233
478,2013,Hunan,0.6032997682170966
479,2013,Inner Mongolia,0.638636433423113
480,2013,Jiangsu,0.6572088629183265
481,2013,Jiangxi,0.6108463377849936
482,2013,Jilin,0.5724615504885644
483,2013,Liaoning,0.5901401828395276
484,2013,Ningxia,0.5869832700749288
485,2013,Qinghai,0.569796052705437
486,2013,Shaanxi,0.5904847235865944
487,2013,Shandong,0.5473088413194868
488,2013,Shanghai,0.607196020422765
489,2013,Shanxi,0.5771057168743872
490,2013,Sichuan,0.5670568746147783
491,2013,Tianjin,0.5046937956052705
492,2013,Tibet,0.48405760883590887
493,2013,Xinjiang,0.4691190952232204
494,2013,Yunnan,0.4595808146732597
495,2013,Zhejiang,0.5109193620634888
496,2014,Anhui,0.6691559761178855
497,2014,Beijing,0.7129133061913943
498,2014,Chongqing,0.6270269348258832
499,2014,Fujian,0.596300722207254
500,2014,Gansu,0.7343537688222179
501,2014,Guangdong,0.6283051191190718
502,2014,Guangxi,0.38583589385487393
503,2014,Guizhou,0.5277062600382351
504,2014,Hainan,0.41002862126041484
505,2014,Hebei,0.4089470495031816
506,2014,Heilongjiang,0.641002435245518
507,2014,Henan,0.575544219813134
508,2014,Hubei,0.4699933304687848
509,2014,Hunan,0.5528209566692961
510,2014,Inner Mongolia,0.7171545924129751
511,2014,Jiangsu,0.7586317138325113
512,2014,Jiangxi,0.563106731204063
513,2014,Jilin,0.6361249995772871
514,2014,Liaoning,0.5962785067095713
515,2014,Ningxia,0.6597036404045946
516,2014,Qinghai,0.5811663868726886
517,2014,Shaanxi,0.666312953938136
518,2014,Shandong,0.6793813054877336
519,2014,Shanghai,0.7110232235654006
520,2014,Shanxi,0.579154098318189
521,2014,Sichuan,0.6184970200583226
522,2014,Tianjin,0.7250414942132883
523,2014,Tibet,0.6619954726995678
524,2014,Xinjiang,0.3687828467958738
525,2014,Yunnan,0.5384486945274203
526,2014,Zhejiang,0.5657467306252125
527,2015,Anhui,0.5686848565416938
528,2015,Beijing,0.6397267943445855
529,2015,Chongqing,0.5878156477663002
530,2015,Fujian,0.5706331591679212
531,2015,Gansu,0.5919188242634954
532,2015,Guangdong,0.5146232526913355
533,2015,Guangxi,0.4518426289090779
534,2015,Guizhou,0.4843542227654276
535,2015,Hainan,0.4749809003652738
536,2015,Hebei,0.5762516916684081
537,2015,Heilongjiang,0.5986129720293637
538,2015,Henan,0.5532075478106795
539,2015,Hubei,0.5982683236675391
540,2015,Hunan,0.5353771912088011
541,2015,Inner Mongolia,0.582945845176103
542,2015,Jiangsu,0.6091671905778447
543,2015,Jiangxi,0.5533845010768741
544,2015,Jilin,0.6091655043221121
545,2015,Liaoning,0.6182363990849339
546,2015,Ningxia,0.5752817580854878
547,2015,Qinghai,0.5524084962763804
548,2015,Shaanxi,0.5875912178616112
549,2015,Shandong,0.5405283956849521
550,2015,Shanghai,0.5890533764294429
551,2015,Shanxi,0.5660530350310535
552,2015,Sichuan,0.5669251792839375
553,2015,Tianjin,0.6290504005598607
554,2015,Tibet,0.5306496458461315
555,2015,Xinjiang,0.5305912142509415
556,2015,Yunnan,0.48833457088502763
557,2015,Zhejiang,0.5844800911132355
558,2016,Anhui,0.6280670717758712
559,2016,Beijing,0.6339784057558631
560,2016,Chongqing,0.6529223538901913
561,2016,Fujian,0.6217735701440711
562,2016,Gansu,0.554102937178065
563,2016,Guangdong,0.46452409806266803
564,2016,Guangxi,0.44208879909513465
565,2016,Guizhou,0.4676012785956342
566,2016,Hainan,0.4497013128983214
567,2016,Hebei,0.5572555867946434
568,2016,Heilongjiang,0.5984181266615841
569,2016,Henan,0.5365912205091798
570,2016,Hubei,0.5389814024021741
571,2016,Hunan,0.5175508687856755
572,2016,Inner Mongolia,0.5576252812083291
573,2016,Jiangsu,0.5606620276207324
574,2016,Jiangxi,0.5445592384348666
575,2016,Jilin,0.5954200887051058
576,2016,Liaoning,0.5988635154569623
577,2016,Ningxia,0.5589102120909201
578,2016,Qinghai,0.538327263392419
579,2016,Shaanxi,0.5298151999932692
580,2016,Shandong,0.5445235793212522
581,2016,Shanghai,0.6716442173586781
582,2016,Shanxi,0.6136751289695774
583,2016,Sichuan,0.5858799836939094
584,2016,Tianjin,0.6535144833395485
585,2016,Tibet,0.4519857347871972
586,2016,Xinjiang,0.4958082121728664
587,2016,Yunnan,0.43970254479114956
588,2016,Zhejiang,0.5249558208876466
589,2017,Anhui,0.542975825304654
590,2017,Beijing,0.5740755586252897
591,2017,Chongqing,0.5638420995145615
592,2017,Fujian,0.5259708514806185
593,2017,Gansu,0.5408666205741179
594,2017,Guangdong,0.48054460426082285
595,2017,Guangxi,0.46480075776499585
596,2017,Guizhou,0.4813191670295105
597,2017,Hainan,0.47255099990116933
598,2017,Hebei,0.5447448169510704
599,2017,Heilongjiang,0.5637821012574733
600,2017,Henan,0.5189065392483161
601,2017,Hubei,0.5087074535099699
602,2017,Hunan,0.49870682582059445
603,2017,Inner Mongolia,0.5166255704610387
604,2017,Jiangsu,0.5240171883746988
605,2017,Jiangxi,0.5185090328787861
606,2017,Jilin,0.559570426252805
607,2017,Liaoning,0.5950787762589844
608,2017,Ningxia,0.5478077491187683
609,2017,Qinghai,0.5356418250657353
610,2017,Shaanxi,0.4736526143669748
611,2017,Shandong,0.49201550036445063
612,2017,Shanghai,0.5176198190119712
613,2017,Shanxi,0.4888530529328302
614,2017,Sichuan,0.4900473943519975
615,2017,Tianjin,0.591704972624397
616,2017,Tibet,0.4208882278142799
617,2017,Xinjiang,0.4297862489177088
618,2017,Yunnan,0.4361599385764676
619,2017,Zhejiang,0.5325020958549268
620,2018,Anhui,0.4773354981479795
621,2018,Beijing,0.48145200749571737
622,2018,Chongqing,0.5018301451554307
623,2018,Fujian,0.47071896443400174
624,2018,Gansu,0.3937668800401751
625,2018,Guangdong,0.4058626235961319
626,2018,Guangxi,0.39371436679990646
627,2018,Guizhou,0.4122640749192119
628,2018,Hainan,0.4770037053772157
629,2018,Hebei,0.5661215822519892
630,2018,Heilongjiang,0.5688227278923184
631,2018,Henan,0.5276662068328855
632,2018,Hubei,0.5228480127875932
633,2018,Hunan,0.5173751203521249
634,2018,Inner Mongolia,0.5377112239259825
635,2018,Jiangsu,0.559918707742736
636,2018,Jiangxi,0.6753432145633751
637,2018,Jilin,0.69116431369742
638,2018,Liaoning,0.6853263667220827
639,2018,Ningxia,0.4216042486620414
640,2018,Qinghai,0.4154883103694101
641,2018,Shaanxi,0.5978766937499063
642,2018,Shandong,0.6129040997908568
643,2018,Shanghai,0.6097633931424491
644,2018,Shanxi,0.619799221649231
645,2018,Sichuan,0.7749830427093076
646,2018,Tianjin,0.792773395083292
647,2018,Tibet,0.7638343466941626
648,2018,Xinjiang,0.41094359250668383
649,2018,Yunnan,0.3922741087140306
650,2018,Zhejiang,0.419797590503117
651,2019,Anhui,0.580241135365301
652,2019,Beijing,0.5809496798209332
653,2019,Chongqing,0.5312879024620383
654,2019,Fujian,0.5875760268957964
655,2019,Gansu,0.5660313303482962
656,2019,Guangdong,0.4923173595918394
657,2019,Guangxi,0.5128939107351591
658,2019,Guizhou,0.4547209349877338
659,2019,Hainan,0.4663882926220856
660,2019,Hebei,0.5391391093029605
661,2019,Heilongjiang,0.6040340211466799
662,2019,Henan,0.5527436892295678
663,2019,Hubei,0.4991775296906294
664,2019,Hunan,0.4572203521607035
665,2019,Inner Mongolia,0.607194307413463
666,2019,Jiangsu,0.5830947795067657
667,2019,Jiangxi,0.5100173014280265
668,2019,Jilin,0.5696581383032631
669,2019,Liaoning,0.5450366024378058
670,2019,Ningxia,0.5943061085249712
671,2019,Qinghai,0.5873492588177214
672,2019,Shaanxi,0.5719315213911094
673,2019,Shandong,0.6386060179526558
674,2019,Shanghai,0.6273506714972796
675,2019,Shanxi,0.5549393943861269
676,2019,Sichuan,0.5742605167918662
677,2019,Tianjin,0.5769726177430524
678,2019,Tibet,0.521144688922591
679,2019,Xinjiang,0.48543718462295665
680,2019,Yunnan,0.4946100021827257
681,2019,Zhejiang,0.6411996370971269
682,2020,Anhui,0.5340873412519666
683,2020,Beijing,0.47324968449199933
684,2020,Chongqing,0.5045035471439415
685,2020,Fujian,0.46704285603375806
686,2020,Gansu,0.475129498997363
687,2020,Guangdong,0.47771000255312196
688,2020,Guangxi,0.48580143731858993
689,2020,Guizhou,0.663765802561449
690,2020,Hainan,0.660187386990605
691,2020,Hebei,0.6735010544496423
692,2020,Heilongjiang,0.7042759807009709
693,2020,Henan,0.5778049993292017
694,2020,Hubei,0.5619399930195987
695,2020,Hunan,0.5893226476929121
696,2020,Inner Mongolia,0.6116917465663562
697,2020,Jiangsu,0.6202978008863285
698,2020,Jiangxi,0.6307364941042676
699,2020,Jilin,0.6457865128133322
700,2020,Liaoning,0.4216816712179373
701,2020,Ningxia,0.40639719402522506
702,2020,Qinghai,0.40477286913464483
703,2020,Shaanxi,0.4419343347020316
704,2020,Shandong,0.6064410118228483
705,2020,Shanghai,0.5776928206027302
