,year,province,rate
81,2000,Ningxia,0.31581747490188306
82,2000,Qinghai,0.2833728478640393
83,2000,Shaanxi,0.35477352789379946
84,2000,Shandong,0.5201895193080461
85,2000,Shanghai,0.5728102484283342
86,2000,Shanxi,0.4306448310605525
87,2000,Sichuan,0.3806095135656053
88,2000,Tianjin,0.41576664207425174
89,2000,Tibet,0.3360032813466496
90,2000,Xinjiang,0.39676264586254095
91,2000,Yunnan,0.3919042669026419
92,2000,Zhejiang,0.5626630515132856
93,2001,Anhui,0.4390086165701429
94,2001,Beijing,0.5466596476467288
95,2001,Chongqing,0.32920695612741757
96,2001,Fujian,0.44659172903371036
97,2001,Gansu,0.3340429257372335
98,2001,Guangdong,0.34726284887518144
99,2001,Guangxi,0.2784455587218355
100,2001,Guizhou,0.2915550659258589
101,2001,Hainan,0.319220930630425
102,2001,Hebei,0.4184202561850765
103,2001,Heilongjiang,0.4040334592370717
104,2001,Henan,0.4151755650019441
105,2001,Hubei,0.44820327453871733
106,2001,Hunan,0.3704155417990972
107,2001,Inner Mongolia,0.43368558114520844
108,2001,Jiangsu,0.4893709628441518
109,2001,Jiangxi,0.39377686844808507
110,2001,Jilin,0.37545837497031076
111,2001,Liaoning,0.4041241081178877
112,2001,Ningxia,0.3719590996234431
113,2001,Qinghai,0.36677867093791017
114,2001,Shaanxi,0.3887366261777576
115,2001,Shandong,0.4351102602923902
116,2001,Shanghai,0.5916170549351105
117,2001,Shanxi,0.41431672101210504
118,2001,Sichuan,0.3278492727647897
119,2001,Tianjin,0.4955845431317438
120,2001,Tibet,0.3392762174246339
121,2001,Xinjiang,0.3721536474438222
122,2001,Yunnan,0.30933276350270394
123,2001,Zhejiang,0.5039965765664055
124,2002,Anhui,0.4701017831377904
125,2002,Beijing,0.5723467523007535
126,2002,Chongqing,0.36748162818477165
127,2002,Fujian,0.4680379507580457
128,2002,Gansu,0.3450325801018397
129,2002,Guangdong,0.40203698969886786
130,2002,Guangxi,0.295638587392705
131,2002,Guizhou,0.313083922840706
132,2002,Hainan,0.32818375888545787
133,2002,Hebei,0.4496650167484962
134,2002,Heilongjiang,0.42069990686567493
135,2002,Henan,0.44169950531098534
136,2002,Hubei,0.4455298629109467
137,2002,Hunan,0.38467712679151256
138,2002,Inner Mongolia,0.4523730060116578
139,2002,Jiangsu,0.5083086305782318
140,2002,Jiangxi,0.40165751619175016
141,2002,Jilin,0.39336009228363916
142,2002,Liaoning,0.42865100387748245
143,2002,Ningxia,0.41046992819206973
144,2002,Qinghai,0.3829430472751443
145,2002,Shaanxi,0.4026163581244686
146,2002,Shandong,0.45773438902501706
147,2002,Shanghai,0.5991998555950891
148,2002,Shanxi,0.4285226247499231
149,2002,Sichuan,0.34724304247001603
150,2002,Tianjin,0.5099327823451937
151,2002,Tibet,0.35266487239422123
152,2002,Xinjiang,0.3799976483848595
153,2002,Yunnan,0.3282675162383204
154,2002,Zhejiang,0.5228340760457169
155,2003,Anhui,0.47459204213878164
156,2003,Beijing,0.5728294901872925
157,2003,Chongqing,0.3685273791758667
158,2003,Fujian,0.4727943123485878
159,2003,Gansu,0.3696685711673405
160,2003,Guangdong,0.38726903509826227
161,2003,Guangxi,0.3021610572460814
162,2003,Guizhou,0.31852815769423665
163,2003,Hainan,0.2174963645505405
164,2003,Hebei,0.45912976118465404
165,2003,Heilongjiang,0.42667999332381484
166,2003,Henan,0.4501922335894708
167,2003,Hubei,0.4506026980448862
168,2003,Hunan,0.39395076237627125
169,2003,Inner Mongolia,0.4610090854036746
170,2003,Jiangsu,0.514960277679172
171,2003,Jiangxi,0.41238945046593134
172,2003,Jilin,0.4014535406395664
173,2003,Liaoning,0.43795829527473756
174,2003,Ningxia,0.40632011284388125
175,2003,Qinghai,0.380637675128535
176,2003,Shaanxi,0.4040670888947372
177,2003,Shandong,0.46727996040803976
178,2003,Shanghai,0.6025319346015694
179,2003,Shanxi,0.4386821556603684
180,2003,Sichuan,0.34748204293751084
181,2003,Tianjin,0.4960152614054033
182,2003,Tibet,0.3600234172702994
183,2003,Xinjiang,0.3799026004429009
184,2003,Yunnan,0.33670508079176364
185,2003,Zhejiang,0.5290314687675999
186,2004,Anhui,0.49357847115182985
187,2004,Beijing,0.5872956894052481
188,2004,Chongqing,0.3896460920288034
189,2004,Fujian,0.48553974662963667
190,2004,Gansu,0.35730779288108094
191,2004,Guangdong,0.41136955503847084
192,2004,Guangxi,0.3264301489041056
193,2004,Guizhou,0.3312789155997144
194,2004,Hainan,0.357675162804037
195,2004,Hebei,0.4767810492441304
196,2004,Heilongjiang,0.4601129842446523
197,2004,Henan,0.45957054728799407
198,2004,Hubei,0.4760358220230594
199,2004,Hunan,0.414503080109869
200,2004,Inner Mongolia,0.47757337925594956
201,2004,Jiangsu,0.5253592292786127
202,2004,Jiangxi,0.4294023023359348
203,2004,Jilin,0.42869269633754037
204,2004,Liaoning,0.46082579181436734
205,2004,Ningxia,0.4238031985626982
206,2004,Qinghai,0.4001380320474884
207,2004,Shaanxi,0.4229512920591928
208,2004,Shandong,0.48196872321160755
209,2004,Shanghai,0.6089281096367697
210,2004,Shanxi,0.4537688549723482
211,2004,Sichuan,0.36264754429756674
212,2004,Tianjin,0.5292891025080154
213,2004,Tibet,0.3692718477796312
214,2004,Xinjiang,0.39272262533109564
215,2004,Yunnan,0.35026711691362467
216,2004,Zhejiang,0.5382443471873474
217,2005,Anhui,0.41803112206467113
218,2005,Beijing,0.6201610004348355
219,2005,Chongqing,0.49543726920725234
220,2005,Fujian,0.4678959351372071
221,2005,Gansu,0.5024477903216953
222,2005,Guangdong,0.4567705767537563
223,2005,Guangxi,0.41469695714771376
224,2005,Guizhou,0.2442121486285706
225,2005,Hainan,0.3335314247727356
226,2005,Hebei,0.5019941369818304
227,2005,Heilongjiang,0.25239234231459756
228,2005,Henan,0.36717716978845216
229,2005,Hubei,0.4588862389052828
230,2005,Hunan,0.4577192148738465
231,2005,Inner Mongolia,0.4559142924107278
232,2005,Jiangsu,0.6240852528335328
233,2005,Jiangxi,0.3809525904535971
234,2005,Jilin,0.4731657194471922
235,2005,Liaoning,0.5934590492917993
236,2005,Ningxia,0.5183714258811186
237,2005,Qinghai,0.3252725130053187
238,2005,Shaanxi,0.43323441076659025
239,2005,Shandong,0.6589952621949442
240,2005,Shanghai,0.5629635744382483
241,2005,Shanxi,0.550638587457107
242,2005,Sichuan,0.4792907290819559
243,2005,Tianjin,0.4973412931952479
244,2005,Tibet,0.3807457071088688
245,2005,Xinjiang,0.36220563359238733
246,2005,Yunnan,0.4789005896892997
247,2005,Zhejiang,0.6452781309942461
248,2006,Anhui,0.5407458011761637
249,2006,Beijing,0.5641753227717832
250,2006,Chongqing,0.345956622299768
251,2006,Fujian,0.5093521244709792
252,2006,Gansu,0.21343981147569208
253,2006,Guangdong,0.4497233103697163
254,2006,Guangxi,0.3465504158309475
255,2006,Guizhou,0.37070102632985197
256,2006,Hainan,0.4075453503324633
257,2006,Hebei,0.49351008381557004
258,2006,Heilongjiang,0.48063414741053956
259,2006,Henan,0.4884916261628053
260,2006,Hubei,0.540541948105668
261,2006,Hunan,0.43200439218716885
262,2006,Inner Mongolia,0.5126157932000263
263,2006,Jiangsu,0.5760995495025065
264,2006,Jiangxi,0.46115941587157105
265,2006,Jilin,0.45772369607617425
266,2006,Liaoning,0.5012700503452502
267,2006,Ningxia,0.46019699213240367
268,2006,Qinghai,0.4422400743029699
269,2006,Shaanxi,0.4956803632035639
270,2006,Shandong,0.4853960066994265
271,2006,Shanghai,0.6123937144475302
272,2006,Shanxi,0.5244669892024272
273,2006,Sichuan,0.4214811656415616
274,2006,Tianjin,0.5656252158681467
275,2006,Tibet,0.39845640227715917
276,2006,Xinjiang,0.42980795369579505
277,2006,Yunnan,0.3893790431577969
278,2006,Zhejiang,0.5651261666610429
279,2007,Anhui,0.5708912691620038
280,2007,Beijing,0.6047666403104204
281,2007,Chongqing,0.48309794738000084
282,2007,Fujian,0.5481716923911937
283,2007,Gansu,0.4792693722891983
284,2007,Guangdong,0.5181611871530297
285,2007,Guangxi,0.39018635601667906
286,2007,Guizhou,0.400272887339872
287,2007,Hainan,0.4320490192335832
288,2007,Hebei,0.5139831254855687
289,2007,Heilongjiang,0.5079994819034988
290,2007,Henan,0.5183821317572233
291,2007,Hubei,0.5485508314196621
292,2007,Hunan,0.45582555328941365
293,2007,Inner Mongolia,0.5392755462437198
294,2007,Jiangsu,0.6023208778107636
295,2007,Jiangxi,0.47721476727872325
296,2007,Jilin,0.48439587724917416
297,2007,Liaoning,0.5210759175448669
298,2007,Ningxia,0.49423701827036703
299,2007,Qinghai,0.460463340924564
300,2007,Shaanxi,0.5116641658891679
301,2007,Shandong,0.5027793141126272
302,2007,Shanghai,0.6287283999716066
303,2007,Shanxi,0.5409222250474599
304,2007,Sichuan,0.44494280002925896
305,2007,Tianjin,0.5776808150345446
306,2007,Tibet,0.422348322408028
307,2007,Xinjiang,0.4465964092731405
308,2007,Yunnan,0.4146481542107401
309,2007,Zhejiang,0.5896551400703152
310,2008,Anhui,0.5768656279709699
311,2008,Beijing,0.5639085919501381
312,2008,Chongqing,0.49184643472307477
313,2008,Fujian,0.5547121149772241
314,2008,Gansu,0.48918965991617935
315,2008,Guangdong,0.4801266450345476
316,2008,Guangxi,0.4049947404552782
317,2008,Guizhou,0.41536842658829076
318,2008,Hainan,0.4463569946466479
319,2008,Hebei,0.524111726524146
320,2008,Heilongjiang,0.39688203955755635
321,2008,Henan,0.529093043354101
322,2008,Hubei,0.5547244502214711
323,2008,Hunan,0.4701553778234927
324,2008,Inner Mongolia,0.5518482036813186
325,2008,Jiangsu,0.6100586177940712
326,2008,Jiangxi,0.49095460012052067
327,2008,Jilin,0.4930082720654487
328,2008,Liaoning,0.5345451270592029
329,2008,Ningxia,0.508198948356776
330,2008,Qinghai,0.47791268376647733
331,2008,Shaanxi,0.5280631676857297
332,2008,Shandong,0.5143640639922471
333,2008,Shanghai,0.6375261531652993
334,2008,Shanxi,0.5531899816696525
335,2008,Sichuan,0.46391007756213076
336,2008,Tianjin,0.5894231064274772
337,2008,Tibet,0.43667575798000413
338,2008,Xinjiang,0.4622926672842823
339,2008,Yunnan,0.43129509736505045
340,2008,Zhejiang,0.5979935639186538
341,2009,Anhui,0.5919940164123649
342,2009,Beijing,0.6285221961898301
343,2009,Chongqing,0.4992814505696934
344,2009,Fujian,0.5798075236235833
345,2009,Gansu,0.4737152577328012
346,2009,Guangdong,0.5077951283949393
347,2009,Guangxi,0.4274441069861312
348,2009,Guizhou,0.4227405848601197
349,2009,Hainan,0.46232204376770536
350,2009,Hebei,0.5320738978643393
351,2009,Heilongjiang,0.5375287112743823
352,2009,Henan,0.5367421003755765
353,2009,Hubei,0.5802531534667146
354,2009,Hunan,0.4850818385220708
355,2009,Inner Mongolia,0.5615289800418021
356,2009,Jiangsu,0.6194459668899173
357,2009,Jiangxi,0.5080100094786656
358,2009,Jilin,0.512484161694227
359,2009,Liaoning,0.5402185933339423
360,2009,Ningxia,0.5040010226899353
361,2009,Qinghai,0.48757060797021623
362,2009,Shaanxi,0.5376783233160695
363,2009,Shandong,0.5219240120213492
364,2009,Shanghai,0.6454021243031954
365,2009,Shanxi,0.5623116524050662
366,2009,Sichuan,0.46939487913518363
367,2009,Tianjin,0.5973793397771928
368,2009,Tibet,0.4488774714467814
369,2009,Xinjiang,0.4761662670118163
370,2009,Yunnan,0.4387286580600539
371,2009,Zhejiang,0.6069516895109991
372,2010,Anhui,0.5793596879460587
373,2010,Beijing,0.6546964949237715
374,2010,Chongqing,0.5522803157087637
375,2010,Fujian,0.6275173604770067
376,2010,Gansu,0.5704542707995243
377,2010,Guangdong,0.6064135392617999
378,2010,Guangxi,0.49540105642656357
379,2010,Guizhou,0.43151970845866083
380,2010,Hainan,0.3597565976898556
381,2010,Hebei,0.46797916601906064
382,2010,Heilongjiang,0.5386775061346596
383,2010,Henan,0.5345080212729004
384,2010,Hubei,0.5631388336573809
385,2010,Hunan,0.5125773916264371
386,2010,Inner Mongolia,0.6874132956872663
387,2010,Jiangsu,0.6393807437308467
388,2010,Jiangxi,0.4935890072697681
389,2010,Jilin,0.5684512235161625
390,2010,Liaoning,0.6115871764374661
391,2010,Ningxia,0.49297525735440817
392,2010,Qinghai,0.5318633192027212
393,2010,Shaanxi,0.5670207448255133
394,2010,Shandong,0.6856322290490819
395,2010,Shanghai,0.6327152843688985
396,2010,Shanxi,0.7043207978865333
397,2010,Sichuan,0.5729169300462733
398,2010,Tianjin,0.5043187541870313
399,2010,Tibet,0.46473546518289344
400,2010,Xinjiang,0.4232671947266488
401,2010,Yunnan,0.5443961948671588
402,2010,Zhejiang,0.7195306679252782
403,2011,Anhui,0.6012652572376971
404,2011,Beijing,0.6812049623970408
405,2011,Chongqing,0.5467428259833477
406,2011,Fujian,0.5844021355793843
407,2011,Gansu,0.5597650242059103
408,2011,Guangdong,0.5358193975689559
409,2011,Guangxi,0.42723981710572617
410,2011,Guizhou,0.4603359261621691
411,2011,Hainan,0.47840251851379373
412,2011,Hebei,0.56128588929428
413,2011,Heilongjiang,0.5700623054123022
414,2011,Henan,0.555295171511235
415,2011,Hubei,0.5973795506726117
416,2011,Hunan,0.5095390159592994
417,2011,Inner Mongolia,0.5880322564844037
418,2011,Jiangsu,0.6415709434103896
419,2011,Jiangxi,0.5307604248304966
420,2011,Jilin,0.5528331401870532
421,2011,Liaoning,0.5808613982197849
422,2011,Ningxia,0.5688376624019432
423,2011,Qinghai,0.5437321477603586
424,2011,Shaanxi,0.5846143139350362
425,2011,Shandong,0.5515974581262821
426,2011,Shanghai,0.6630422166295582
427,2011,Shanxi,0.5813241743699402
428,2011,Sichuan,0.5186006956087538
429,2011,Tianjin,0.6223923139691555
430,2011,Tibet,0.4762253390026454
431,2011,Xinjiang,0.5103590294289703
432,2011,Yunnan,0.4694253346289856
433,2011,Zhejiang,0.6280096185804507
434,2012,Anhui,0.6028504245783661
435,2012,Beijing,0.6279230995469995
436,2012,Chongqing,0.5052872698966511
437,2012,Fujian,0.5859883316266014
438,2012,Gansu,0.5312629933345165
439,2012,Guangdong,0.5248800997165968
440,2012,Guangxi,0.45462752557419084
441,2012,Guizhou,0.4702902130224738
442,2012,Hainan,0.48552483366550414
443,2012,Hebei,0.5667333399206287
444,2012,Heilongjiang,0.5878589762364588
445,2012,Henan,0.5597142943879563
446,2012,Hubei,0.6019048833681498
447,2012,Hunan,0.5183859890031977
448,2012,Inner Mongolia,0.598794615360695
449,2012,Jiangsu,0.6433256772532534
450,2012,Jiangxi,0.5386416266557719
451,2012,Jilin,0.5734627154582912
452,2012,Liaoning,0.5791251688118321
453,2012,Ningxia,0.5789115131910272
454,2012,Qinghai,0.5577814106657405
455,2012,Shaanxi,0.5802001650038665
456,2012,Shandong,0.5648807182446349
457,2012,Shanghai,0.6302186833954839
458,2012,Shanxi,0.59107950580196
459,2012,Sichuan,0.5309253734369581
460,2012,Tianjin,0.6305040756811976
461,2012,Tibet,0.4873848524352371
462,2012,Xinjiang,0.5213876915281512
463,2012,Yunnan,0.48023755419858843
464,2012,Zhejiang,0.631748244633179
465,2013,Anhui,0.6056204378873744
466,2013,Beijing,0.6572931911813451
467,2013,Chongqing,0.5620408976242384
468,2013,Fujian,0.5887023354770742
469,2013,Gansu,0.580682411308969
470,2013,Guangdong,0.5269316861317841
471,2013,Guangxi,0.4601983388656353
472,2013,Guizhou,0.4786508288528186
473,2013,Hainan,0.4631190524002397
474,2013,Hebei,0.5770818608747046
475,2013,Heilongjiang,0.5987612952716602
476,2013,Henan,0.5669860927820072
477,2013,Hubei,0.6039957564927316
478,2013,Hunan,0.5237593360062778
479,2013,Inner Mongolia,0.6536892900479565
480,2013,Jiangsu,0.64731231544015
481,2013,Jiangxi,0.5428993813320712
482,2013,Jilin,0.5855369810290615
483,2013,Liaoning,0.6099289632823172
484,2013,Ningxia,0.5925911963420211
485,2013,Qinghai,0.5739656735528187
486,2013,Shaanxi,0.6107498724166684
487,2013,Shandong,0.5722244771199427
488,2013,Shanghai,0.607196020422765
489,2013,Shanxi,0.6012570170941041
490,2013,Sichuan,0.5446698483559598
491,2013,Tianjin,0.6417284429946354
492,2013,Tibet,0.4991245705466862
493,2013,Xinjiang,0.447723492459411
494,2013,Yunnan,0.4887622889859372
495,2013,Zhejiang,0.6351719052892605
496,2014,Anhui,0.6498790931380374
497,2014,Beijing,0.715002175296577
498,2014,Chongqing,0.601035432582604
499,2014,Fujian,0.6024813362815229
500,2014,Gansu,0.7023199434885502
501,2014,Guangdong,0.6140451804046818
502,2014,Guangxi,0.4212155384231383
503,2014,Guizhou,0.43706340619058914
504,2014,Hainan,0.4330425282745931
505,2014,Hebei,0.426208339425032
506,2014,Heilongjiang,0.5957467502253564
507,2014,Henan,0.5601536764429427
508,2014,Hubei,0.5395153033696825
509,2014,Hunan,0.5844808268597034
510,2014,Inner Mongolia,0.6827559518922139
511,2014,Jiangsu,0.7662816912562334
512,2014,Jiangxi,0.5246756636610408
513,2014,Jilin,0.6050407859128634
514,2014,Liaoning,0.6045685510750001
515,2014,Ningxia,0.6378567917952854
516,2014,Qinghai,0.4994373883370179
517,2014,Shaanxi,0.6358191001436032
518,2014,Shandong,0.6769264157041173
519,2014,Shanghai,0.7161316618342642
520,2014,Shanxi,0.6048514038389057
521,2014,Sichuan,0.5824356365643034
522,2014,Tianjin,0.728192991276466
523,2014,Tibet,0.4964697443977759
524,2014,Xinjiang,0.3382600094664103
525,2014,Yunnan,0.5449971451551947
526,2014,Zhejiang,0.5008898090201646
527,2015,Anhui,0.6021959392901277
528,2015,Beijing,0.6772051770951232
529,2015,Chongqing,0.5684548460499699
530,2015,Fujian,0.5774066513282672
531,2015,Gansu,0.6007805811755549
532,2015,Guangdong,0.5214730790758004
533,2015,Guangxi,0.4667225425199383
534,2015,Guizhou,0.4835286834144964
535,2015,Hainan,0.49927597783001176
536,2015,Hebei,0.6014618284356322
537,2015,Heilongjiang,0.6204891509702282
538,2015,Henan,0.570893994346321
539,2015,Hubei,0.6133337798796361
540,2015,Hunan,0.5243829037964528
541,2015,Inner Mongolia,0.6166130507990715
542,2015,Jiangsu,0.6402030920467883
543,2015,Jiangxi,0.5450980341971936
544,2015,Jilin,0.6198520851737966
545,2015,Liaoning,0.6366574333924169
546,2015,Ningxia,0.5964540100582898
547,2015,Qinghai,0.5786677252382743
548,2015,Shaanxi,0.6217342774008137
549,2015,Shandong,0.5172125253246191
550,2015,Shanghai,0.6562674636575802
551,2015,Shanxi,0.6126360142645944
552,2015,Sichuan,0.5530607119976965
553,2015,Tianjin,0.6594870068024086
554,2015,Tibet,0.5063148146015009
555,2015,Xinjiang,0.542802270256883
556,2015,Yunnan,0.49236019509078843
557,2015,Zhejiang,0.6043883236148802
558,2016,Anhui,0.5608137362590779
559,2016,Beijing,0.6331530639617934
560,2016,Chongqing,0.5465938717417254
561,2016,Fujian,0.522871156174322
562,2016,Gansu,0.5543322163935802
563,2016,Guangdong,0.4700136997765504
564,2016,Guangxi,0.4458083565189561
565,2016,Guizhou,0.469460027073214
566,2016,Hainan,0.46163705714924963
567,2016,Hebei,0.5753458988366359
568,2016,Heilongjiang,0.6026211793534157
569,2016,Henan,0.5530251704961591
570,2016,Hubei,0.5385804792769067
571,2016,Hunan,0.5025592054840617
572,2016,Inner Mongolia,0.5844541330073177
573,2016,Jiangsu,0.5881704586753345
574,2016,Jiangxi,0.5289925332642139
575,2016,Jilin,0.5937258696383452
576,2016,Liaoning,0.6068013433868666
577,2016,Ningxia,0.5732868006770359
578,2016,Qinghai,0.5507373169466676
579,2016,Shaanxi,0.5532213991708044
580,2016,Shandong,0.5600780512577589
581,2016,Shanghai,0.6837225078194707
582,2016,Shanxi,0.5715925949849008
583,2016,Sichuan,0.5257646249980321
584,2016,Tianjin,0.6577915498661979
585,2016,Tibet,0.4828508776233491
586,2016,Xinjiang,0.4924558592032213
587,2016,Yunnan,0.4600989772873294
588,2016,Zhejiang,0.5981729933332237
589,2017,Anhui,0.5604982375117478
590,2017,Beijing,0.6017028848478488
591,2017,Chongqing,0.5488872736301852
592,2017,Fujian,0.5180549768195063
593,2017,Gansu,0.550873290520939
594,2017,Guangdong,0.474137760291796
595,2017,Guangxi,0.4509049224945989
596,2017,Guizhou,0.475954782997433
597,2017,Hainan,0.4657219417485429
598,2017,Hebei,0.5846648794565702
599,2017,Heilongjiang,0.6075907363826021
600,2017,Henan,0.5399409407159962
601,2017,Hubei,0.5216578973163299
602,2017,Hunan,0.5028290485445943
603,2017,Inner Mongolia,0.5911520701311255
604,2017,Jiangsu,0.5380651463663577
605,2017,Jiangxi,0.526244966329635
606,2017,Jilin,0.5974214250318938
607,2017,Liaoning,0.6116863037666681
608,2017,Ningxia,0.5687724039738942
609,2017,Qinghai,0.5409696003969787
610,2017,Shaanxi,0.5517856432945587
611,2017,Shandong,0.5935469280553634
612,2017,Shanghai,0.5203619518863212
613,2017,Shanxi,0.5798280271198064
614,2017,Sichuan,0.5300786840305106
615,2017,Tianjin,0.6157628779027617
616,2017,Tibet,0.3829356304385825
617,2017,Xinjiang,0.49498726675763943
618,2017,Yunnan,0.4328328291523798
619,2017,Zhejiang,0.5971393678685508
620,2018,Anhui,0.5630072940024953
621,2018,Beijing,0.6071891636734611
622,2018,Chongqing,0.4893004799574301
623,2018,Fujian,0.5167727681776667
624,2018,Gansu,0.5441393380281053
625,2018,Guangdong,0.4134615262857676
626,2018,Guangxi,0.4554012682965388
627,2018,Guizhou,0.47951945874479407
628,2018,Hainan,0.4695071165629183
629,2018,Hebei,0.5882533225653267
630,2018,Heilongjiang,0.6108144013682455
631,2018,Henan,0.5706770044336351
632,2018,Hubei,0.522539124073264
633,2018,Hunan,0.4978313097240029
634,2018,Inner Mongolia,0.5992068170267915
635,2018,Jiangsu,0.6121863526914033
636,2018,Jiangxi,0.5247672124030314
637,2018,Jilin,0.5959711517728359
638,2018,Liaoning,0.6625180675047544
639,2018,Ningxia,0.4702601065331986
640,2018,Qinghai,0.5394666556649941
641,2018,Shaanxi,0.5692745618705344
642,2018,Shandong,0.5779419690655474
643,2018,Shanghai,0.591254320152783
644,2018,Shanxi,0.5906208025727977
645,2018,Sichuan,0.5291328530287817
646,2018,Tianjin,0.7629226956145997
647,2018,Tibet,0.4907524111397822
648,2018,Xinjiang,0.4222844212726655
649,2018,Yunnan,0.4892828098941806
650,2018,Zhejiang,0.5868772655363873
651,2019,Anhui,0.5492787350848422
652,2019,Beijing,0.590901370431926
653,2019,Chongqing,0.5176082212424881
654,2019,Fujian,0.5635450040983583
655,2019,Gansu,0.5401532582891804
656,2019,Guangdong,0.4865241246032593
657,2019,Guangxi,0.4959182900131851
658,2019,Guizhou,0.4375161891578553
659,2019,Hainan,0.4443463755123455
660,2019,Hebei,0.5650157225315293
661,2019,Heilongjiang,0.5960727095975573
662,2019,Henan,0.5650335755468444
663,2019,Hubei,0.5107627773159582
664,2019,Hunan,0.4734808408489986
665,2019,Inner Mongolia,0.5945808165284661
666,2019,Jiangsu,0.5597841630281298
667,2019,Jiangxi,0.4857055595364089
668,2019,Jilin,0.4862109932788284
669,2019,Liaoning,0.5209513104930704
670,2019,Ningxia,0.5778166417996125
671,2019,Qinghai,0.539821585584254
672,2019,Shaanxi,0.545456669992615
673,2019,Shandong,0.6298867921394874
674,2019,Shanghai,0.624063665837122
675,2019,Shanxi,0.5587261481724134
676,2019,Sichuan,0.5740665470981055
677,2019,Tianjin,0.5820703313465944
678,2019,Tibet,0.486530263138403
679,2019,Xinjiang,0.5166021883601348
680,2019,Yunnan,0.506249455267648
681,2019,Zhejiang,0.6457052484170351
682,2020,Anhui,0.5572956644306988
683,2020,Beijing,0.6200488714140018
684,2020,Chongqing,0.568114798814982
685,2020,Fujian,0.46704285603375806
686,2020,Gansu,0.558201782644201
687,2020,Guangdong,0.4726567480131039
688,2020,Guangxi,0.4831317766206811
689,2020,Guizhou,0.487209707320436
690,2020,Hainan,0.4725045034911629
691,2020,Hebei,0.6355260244696943
692,2020,Heilongjiang,0.6122071782937272
693,2020,Henan,0.5848657699405976
694,2020,Hubei,0.5312797986139174
695,2020,Hunan,0.4965792312485896
696,2020,Inner Mongolia,0.6040253649225938
697,2020,Jiangsu,0.5896259585348887
698,2020,Jiangxi,0.5231760219338423
699,2020,Jilin,0.5942512595128893
700,2020,Liaoning,0.6079065315233774
701,2020,Ningxia,0.45504380485813684
702,2020,Qinghai,0.5075434134252289
703,2020,Shaanxi,0.5538580475859848
704,2020,Shandong,0.6018425079448804
