,year,province,rate
200,2004,Inner Mongolia,0.4330710499242513
201,2004,Jiangsu,0.502162258212595
202,2004,Jiangxi,0.4272769684989629
203,2004,Jilin,0.4063529823177803
204,2004,Liaoning,0.4398337590876018
205,2004,Ningxia,0.4466295620464027
206,2004,Qinghai,0.4255199876715605
207,2004,Shaanxi,0.4476254718967979
208,2004,Shandong,0.4373458215971562
209,2004,Shanghai,0.5543101028891699
210,2004,Shanxi,0.4100555893771085
211,2004,Sichuan,0.3842712956343465
212,2004,Tianjin,0.48075743081386074
213,2004,Tibet,0.4171523219997625
214,2004,Xinjiang,0.4362256224523241
215,2004,Yunnan,0.3949957018124092
216,2004,Zhejiang,0.5105809420055543
217,2005,Anhui,0.4669162452957507
218,2005,Beijing,0.5930930851508159
219,2005,Chongqing,0.5389260183890119
220,2005,Fujian,0.5357845631545601
221,2005,Gansu,0.6201069706636906
222,2005,Guangdong,0.49900472852039357
223,2005,Guangxi,0.48227276678477315
224,2005,Guizhou,0.37456049529159935
225,2005,Hainan,0.42327375701650427
226,2005,Hebei,0.49109475648537837
227,2005,Heilongjiang,0.23809445660568096
228,2005,Henan,0.5007848917234157
229,2005,Hubei,0.47869893482636255
230,2005,Hunan,0.5103913705376519
231,2005,Inner Mongolia,0.5725682706022144
232,2005,Jiangsu,0.5934910526254296
233,2005,Jiangxi,0.45388511838614076
234,2005,Jilin,0.537648238028086
235,2005,Liaoning,0.5970228875817947
236,2005,Ningxia,0.5731594568196943
237,2005,Qinghai,0.3697919838439241
238,2005,Shaanxi,0.5938788802720736
239,2005,Shandong,0.6448778519131854
240,2005,Shanghai,0.5353353756453788
241,2005,Shanxi,0.5536546105108135
242,2005,Sichuan,0.6510171708225281
243,2005,Tianjin,0.5093532874368317
244,2005,Tibet,0.47218169074280303
245,2005,Xinjiang,0.4419145750636152
246,2005,Yunnan,0.5273649918257686
247,2005,Zhejiang,0.6276759443779871
248,2006,Anhui,0.4639073001462741
249,2006,Beijing,0.4423116969698145
250,2006,Chongqing,0.2382307917801167
251,2006,Fujian,0.2401687623330505
252,2006,Gansu,0.21343981147569208
253,2006,Guangdong,0.30486602492752934
254,2006,Guangxi,0.20691218898444974
255,2006,Guizhou,0.35569199372871263
256,2006,Hainan,0.35508410963837445
257,2006,Hebei,0.4281818860354561
258,2006,Heilongjiang,0.4293554608942619
259,2006,Henan,0.40983144924687853
260,2006,Hubei,0.49389223602976506
261,2006,Hunan,0.4103844835917072
262,2006,Inner Mongolia,0.447070208223436
263,2006,Jiangsu,0.5425329817256692
264,2006,Jiangxi,0.4232210361851557
265,2006,Jilin,0.4245995709642528
266,2006,Liaoning,0.4729740549496792
267,2006,Ningxia,0.4765808675681073
268,2006,Qinghai,0.454405195041899
269,2006,Shaanxi,0.49151678267315324
270,2006,Shandong,0.4238148175088352
271,2006,Shanghai,0.5466320190952544
272,2006,Shanxi,0.44171083355993096
273,2006,Sichuan,0.4164888806339808
274,2006,Tianjin,0.5038463176673407
275,2006,Tibet,0.43379379025653003
276,2006,Xinjiang,0.4569939293326398
277,2006,Yunnan,0.4115068029081933
278,2006,Zhejiang,0.5248214233878712
279,2007,Anhui,0.5382614410326241
280,2007,Beijing,0.5585629342028279
281,2007,Chongqing,0.5020894111148143
282,2007,Fujian,0.5265276657512049
283,2007,Gansu,0.5529938641792043
284,2007,Guangdong,0.4817676138300716
285,2007,Guangxi,0.42951072458607875
286,2007,Guizhou,0.4657993447968727
287,2007,Hainan,0.42300430044430287
288,2007,Hebei,0.47720483299166105
289,2007,Heilongjiang,0.4865810227177321
290,2007,Henan,0.4736607800219277
291,2007,Hubei,0.522355899508602
292,2007,Hunan,0.45037825884463
293,2007,Inner Mongolia,0.5065355456665028
294,2007,Jiangsu,0.5735917806232529
295,2007,Jiangxi,0.46071203520887577
296,2007,Jilin,0.4787753074789751
297,2007,Liaoning,0.5084855066456047
298,2007,Ningxia,0.5247770874874667
299,2007,Qinghai,0.49580752766598973
300,2007,Shaanxi,0.53280105054499
301,2007,Shandong,0.47037950621645275
302,2007,Shanghai,0.5750294854023835
303,2007,Shanxi,0.49748284767407724
304,2007,Sichuan,0.4819750738770624
305,2007,Tianjin,0.5373738559005512
306,2007,Tibet,0.47985250614951125
307,2007,Xinjiang,0.48100638120060724
308,2007,Yunnan,0.44071546007332396
309,2007,Zhejiang,0.5616523686872167
310,2008,Anhui,0.5383617217545967
311,2008,Beijing,0.5639085919501381
312,2008,Chongqing,0.519139601714232
313,2008,Fujian,0.5292093949991181
314,2008,Gansu,0.5426283221092906
315,2008,Guangdong,0.46349776012658606
316,2008,Guangxi,0.40857613030090634
317,2008,Guizhou,0.4511342490191339
318,2008,Hainan,0.32016863659829703
319,2008,Hebei,0.3241762610176001
320,2008,Heilongjiang,0.3754937828889323
321,2008,Henan,0.3208905294260461
322,2008,Hubei,0.3526502270047637
323,2008,Hunan,0.46235976020472913
324,2008,Inner Mongolia,0.5246566043288499
325,2008,Jiangsu,0.5851662711975307
326,2008,Jiangxi,0.4767341230083442
327,2008,Jilin,0.49144093107296605
328,2008,Liaoning,0.5249472682457355
329,2008,Ningxia,0.5408756561536586
330,2008,Qinghai,0.5131797000776177
331,2008,Shaanxi,0.5491128856909797
332,2008,Shandong,0.48708271254244684
333,2008,Shanghai,0.5870835934813602
334,2008,Shanxi,0.5145225330314935
335,2008,Sichuan,0.5090830419378738
336,2008,Tianjin,0.5525991022556221
337,2008,Tibet,0.4940683343249802
338,2008,Xinjiang,0.5179112743826981
339,2008,Yunnan,0.4982312956704687
340,2008,Zhejiang,0.5734413947618129
341,2009,Anhui,0.548899873891068
342,2009,Beijing,0.5779834261708071
343,2009,Chongqing,0.518207157983642
344,2009,Fujian,0.5333554358447212
345,2009,Gansu,0.5280216349192779
346,2009,Guangdong,0.4660396151786821
347,2009,Guangxi,0.413125475261435
348,2009,Guizhou,0.45281555955312947
349,2009,Hainan,0.43923626105728464
350,2009,Hebei,0.49072625014067794
351,2009,Heilongjiang,0.5115278881029264
352,2009,Henan,0.48425559688122943
353,2009,Hubei,0.5353778014725765
354,2009,Hunan,0.46018257160774145
355,2009,Inner Mongolia,0.5210927769845866
356,2009,Jiangsu,0.5864966437152337
357,2009,Jiangxi,0.4784290004971934
358,2009,Jilin,0.502635896418387
359,2009,Liaoning,0.5188829217989684
360,2009,Ningxia,0.5236248450099337
361,2009,Qinghai,0.5087197234901502
362,2009,Shaanxi,0.5345974131355322
363,2009,Shandong,0.4829815466981679
364,2009,Shanghai,0.5923384035757288
365,2009,Shanxi,0.5127662396309033
366,2009,Sichuan,0.4959831310683921
367,2009,Tianjin,0.5553305646541022
368,2009,Tibet,0.4915260127341309
369,2009,Xinjiang,0.5003356594308705
370,2009,Yunnan,0.4627504516916413
371,2009,Zhejiang,0.5746860737516755
372,2010,Anhui,0.6565434471711538
373,2010,Beijing,0.6441561707937695
374,2010,Chongqing,0.6095815368668569
375,2010,Fujian,0.6829935858208751
376,2010,Gansu,0.657575701348383
377,2010,Guangdong,0.6468330757525493
378,2010,Guangxi,0.5590680983932154
379,2010,Guizhou,0.5777192149016191
380,2010,Hainan,0.3786912352440787
381,2010,Hebei,0.4611865234511936
382,2010,Heilongjiang,0.598043049718737
383,2010,Henan,0.606018770614236
384,2010,Hubei,0.6290125626716695
385,2010,Hunan,0.5364675977907478
386,2010,Inner Mongolia,0.7263466421899678
387,2010,Jiangsu,0.6384290805286665
388,2010,Jiangxi,0.5741749412815137
389,2010,Jilin,0.6117365078002756
390,2010,Liaoning,0.6427123134442696
391,2010,Ningxia,0.6160659510459721
392,2010,Qinghai,0.6444390733117071
393,2010,Shaanxi,0.6609323738113911
394,2010,Shandong,0.705795553816101
395,2010,Shanghai,0.6241367681218339
396,2010,Shanxi,0.7377880156239687
397,2010,Sichuan,0.6544501774122424
398,2010,Tianjin,0.5133477312003222
399,2010,Tibet,0.4659293013565012
400,2010,Xinjiang,0.5051827709691225
401,2010,Yunnan,0.5965691636530704
402,2010,Zhejiang,0.6983937528647775
403,2011,Anhui,0.6111623914555984
404,2011,Beijing,0.6691659104936974
405,2011,Chongqing,0.6119629762833969
406,2011,Fujian,0.6274941623032553
407,2011,Gansu,0.5900260817622462
408,2011,Guangdong,0.5369263689907333
409,2011,Guangxi,0.4619307310648753
410,2011,Guizhou,0.5053580820211991
411,2011,Hainan,0.46435634796074665
412,2011,Hebei,0.5346610946360131
413,2011,Heilongjiang,0.563157079818027
414,2011,Henan,0.5229972343100878
415,2011,Hubei,0.5771478111825901
416,2011,Hunan,0.515903345604246
417,2011,Inner Mongolia,0.5669868604729311
418,2011,Jiangsu,0.6224704538621344
419,2011,Jiangxi,0.5317057154243807
420,2011,Jilin,0.5514234731410708
421,2011,Liaoning,0.5695013270804027
422,2011,Ningxia,0.578024068643316
423,2011,Qinghai,0.566253432230813
424,2011,Shaanxi,0.5931337087299648
425,2011,Shandong,0.5276094618322775
426,2011,Shanghai,0.62446666358107
427,2011,Shanxi,0.5514984713352886
428,2011,Sichuan,0.5624177962153593
429,2011,Tianjin,0.5917890226345899
430,2011,Tibet,0.5341097442892682
431,2011,Xinjiang,0.5423372695988717
432,2011,Yunnan,0.5073964598734318
433,2011,Zhejiang,0.6111550860867077
434,2012,Anhui,0.5134647944953892
435,2012,Beijing,0.5611854725000045
436,2012,Chongqing,0.5118043926234928
437,2012,Fujian,0.5141871776352198
438,2012,Gansu,0.49203264767773175
439,2012,Guangdong,0.4998579036754183
440,2012,Guangxi,0.43136422416206155
441,2012,Guizhou,0.5077837027267905
442,2012,Hainan,0.4928848935736077
443,2012,Hebei,0.5521889810282696
444,2012,Heilongjiang,0.583119573526532
445,2012,Henan,0.5479665996234824
446,2012,Hubei,0.594660537451841
447,2012,Hunan,0.5352540646257101
448,2012,Inner Mongolia,0.5821126181749758
449,2012,Jiangsu,0.6290559854791906
450,2012,Jiangxi,0.5534920943713595
451,2012,Jilin,0.5773616989565498
452,2012,Liaoning,0.5875533468249319
453,2012,Ningxia,0.5477840933027617
454,2012,Qinghai,0.533903921541619
455,2012,Shaanxi,0.598181641638601
456,2012,Shandong,0.5648807182446349
457,2012,Shanghai,0.6718583201084911
458,2012,Shanxi,0.6126403360854809
459,2012,Sichuan,0.5649770996493544
460,2012,Tianjin,0.6031445531836925
461,2012,Tibet,0.5404798327459461
462,2012,Xinjiang,0.579722951018768
463,2012,Yunnan,0.5583627933195636
464,2012,Zhejiang,0.6250615134212321
465,2013,Anhui,0.6103000582989654
466,2013,Beijing,0.6289828656355338
467,2013,Chongqing,0.5996759298755621
468,2013,Fujian,0.5971483767276634
469,2013,Gansu,0.616680555514415
470,2013,Guangdong,0.532257216957098
471,2013,Guangxi,0.46651097423961996
472,2013,Guizhou,0.505468967737428
473,2013,Hainan,0.48438352063692003
474,2013,Hebei,0.5443292727615405
475,2013,Heilongjiang,0.5640087470342845
476,2013,Henan,0.565775100976187
477,2013,Hubei,0.6461090480031233
478,2013,Hunan,0.6032997682170966
479,2013,Inner Mongolia,0.638636433423113
480,2013,Jiangsu,0.6572088629183265
481,2013,Jiangxi,0.6108463377849936
482,2013,Jilin,0.5910276920637155
483,2013,Liaoning,0.6036495594135876
484,2013,Ningxia,0.6034438559979994
485,2013,Qinghai,0.5878780992337991
486,2013,Shaanxi,0.6098475987852228
487,2013,Shandong,0.5620068321986713
488,2013,Shanghai,0.607196020422765
489,2013,Shanxi,0.5945115509050347
490,2013,Sichuan,0.588919994558819
491,2013,Tianjin,0.511010531202243
492,2013,Tibet,0.5110314677244545
493,2013,Xinjiang,0.489075204277455
494,2013,Yunnan,0.48130031784069294
495,2013,Zhejiang,0.5242301370223252
496,2014,Anhui,0.6887983940906061
497,2014,Beijing,0.7129133061913943
498,2014,Chongqing,0.6422088835384636
499,2014,Fujian,0.6113536740492683
500,2014,Gansu,0.7577623633292675
501,2014,Guangdong,0.6380846165001746
502,2014,Guangxi,0.4048105249756875
503,2014,Guizhou,0.5490852623166285
504,2014,Hainan,0.42831437532656835
505,2014,Hebei,0.4282923666268874
506,2014,Heilongjiang,0.6567526551532812
507,2014,Henan,0.5955939640993908
508,2014,Hubei,0.4887045467606346
509,2014,Hunan,0.5710409454341075
510,2014,Inner Mongolia,0.7325844816021525
511,2014,Jiangsu,0.7725353922700204
512,2014,Jiangxi,0.580926727004347
513,2014,Jilin,0.6531219978966135
514,2014,Liaoning,0.608997715312128
515,2014,Ningxia,0.6768935870550004
516,2014,Qinghai,0.5998282426238577
517,2014,Shaanxi,0.6863937026355236
518,2014,Shandong,0.6955255126496589
519,2014,Shanghai,0.7110232235654006
520,2014,Shanxi,0.5979172864453741
521,2014,Sichuan,0.6389572115612419
522,2014,Tianjin,0.7320400073664703
523,2014,Tibet,0.6897750324685706
524,2014,Xinjiang,0.38916419317130524
525,2014,Yunnan,0.5484851829589434
526,2014,Zhejiang,0.5790880581138547
527,2015,Anhui,0.5839935243192175
528,2015,Beijing,0.6397267943445855
529,2015,Chongqing,0.600973160004511
530,2015,Fujian,0.5821833281730504
531,2015,Gansu,0.6115225159549018
532,2015,Guangdong,0.5249460354078692
533,2015,Guangxi,0.46860210491586585
534,2015,Guizhou,0.5021398183283671
535,2015,Hainan,0.4913077745631673
536,2015,Hebei,0.5920696382875227
537,2015,Heilongjiang,0.6132756506647656
538,2015,Henan,0.5690510192651328
539,2015,Hubei,0.6117704950167977
540,2015,Hunan,0.5476576673895834
541,2015,Inner Mongolia,0.5954124019564182
542,2015,Jiangsu,0.6202177310067802
543,2015,Jiangxi,0.5660892794955166
544,2015,Jilin,0.6254135188245169
545,2015,Liaoning,0.6298732505168426
546,2015,Ningxia,0.5887576027583302
547,2015,Qinghai,0.5687804637721815
548,2015,Shaanxi,0.6045724535115407
549,2015,Shandong,0.5541205441711975
550,2015,Shanghai,0.5890533764294429
551,2015,Shanxi,0.5820769460767522
552,2015,Sichuan,0.5856214718815147
553,2015,Tianjin,0.6349314681865226
554,2015,Tibet,0.5529862447031305
555,2015,Xinjiang,0.5477868797897998
556,2015,Yunnan,0.5079238257643665
557,2015,Zhejiang,0.5955005779652903
558,2016,Anhui,0.6420651710981172
559,2016,Beijing,0.6339784057558631
560,2016,Chongqing,0.6645412005902801
561,2016,Fujian,0.6320024039917764
562,2016,Gansu,0.5699609617919879
563,2016,Guangdong,0.4722563428831541
564,2016,Guangxi,0.45607304724697184
565,2016,Guizhou,0.48254768393478387
566,2016,Hainan,0.46245135128677956
567,2016,Hebei,0.5697998397054246
568,2016,Heilongjiang,0.6117309927462522
569,2016,Henan,0.5506011918360624
570,2016,Hubei,0.5479159192810394
571,2016,Hunan,0.5279608916941374
572,2016,Inner Mongolia,0.5679561875807123
573,2016,Jiangsu,0.5687141269939017
574,2016,Jiangxi,0.5551639298456452
575,2016,Jilin,0.6091081884481939
576,2016,Liaoning,0.608981644289744
577,2016,Ningxia,0.5712652259070194
578,2016,Qinghai,0.552019211696094
579,2016,Shaanxi,0.5423173863830655
580,2016,Shandong,0.5566351459549423
581,2016,Shanghai,0.6716442173586781
582,2016,Shanxi,0.6265546562892099
583,2016,Sichuan,0.6015361631197825
584,2016,Tianjin,0.6583692763425097
585,2016,Tibet,0.46452111413866654
586,2016,Xinjiang,0.5032393081337183
587,2016,Yunnan,0.4498468888081248
588,2016,Zhejiang,0.5311006820468747
589,2017,Anhui,0.5544568998249033
590,2017,Beijing,0.5740755586252897
591,2017,Chongqing,0.5739062557397141
592,2017,Fujian,0.5340863239587363
593,2017,Gansu,0.5549507745832505
594,2017,Guangdong,0.48790110179220547
595,2017,Guangxi,0.4773833714313561
596,2017,Guizhou,0.49452257302185554
597,2017,Hainan,0.4839454705064411
598,2017,Hebei,0.5560786439118603
599,2017,Heilongjiang,0.5751907871262922
600,2017,Henan,0.5312304869866467
601,2017,Hubei,0.5176392034433367
602,2017,Hunan,0.5089520958803192
603,2017,Inner Mongolia,0.5257450983092903
604,2017,Jiangsu,0.5317252454303448
605,2017,Jiangxi,0.529572727941289
606,2017,Jilin,0.5721871486125857
607,2017,Liaoning,0.6041858042773806
608,2017,Ningxia,0.5586884932174151
609,2017,Qinghai,0.5473493523510744
610,2017,Shaanxi,0.4849364282309237
611,2017,Shandong,0.5029920598857025
612,2017,Shanghai,0.5176198190119712
613,2017,Shanxi,0.5006968085477076
614,2017,Sichuan,0.5036934212787387
615,2017,Tianjin,0.5961864251370743
616,2017,Tibet,0.4323515962188699
617,2017,Xinjiang,0.43625643362838396
618,2017,Yunnan,0.44559138200992465
619,2017,Zhejiang,0.5379746596500058
620,2018,Anhui,0.48914273632525596
621,2018,Beijing,0.48145200749571737
622,2018,Chongqing,0.5113475150861122
623,2018,Fujian,0.4792706554223968
624,2018,Gansu,0.40737879711203934
625,2018,Guangdong,0.4131157631922512
626,2018,Guangxi,0.4061961854154577
627,2018,Guizhou,0.42563638819464067
628,2018,Hainan,0.48770555847518976
629,2018,Hebei,0.5766281763896763
630,2018,Heilongjiang,0.5799110222704125
631,2018,Henan,0.5400509923789066
632,2018,Hubei,0.5322799028259647
633,2018,Hunan,0.5283920807449796
634,2018,Inner Mongolia,0.5470162399952672
635,2018,Jiangsu,0.5666982427593747
636,2018,Jiangxi,0.6869284731590184
637,2018,Jilin,0.7027594739304891
638,2018,Liaoning,0.6940835545126701
639,2018,Ningxia,0.4321040869095506
640,2018,Qinghai,0.4271083177329147
641,2018,Shaanxi,0.6085142192226765
642,2018,Shandong,0.6234438983703023
643,2018,Shanghai,0.6097633931424491
644,2018,Shanxi,0.6309939343332249
645,2018,Sichuan,0.787979444931714
646,2018,Tianjin,0.7971357037606893
647,2018,Tibet,0.7819705796506047
648,2018,Xinjiang,0.4221854872662397
649,2018,Yunnan,0.40616998853139363
650,2018,Zhejiang,0.42756386789947465
651,2019,Anhui,0.5910558182713828
652,2019,Beijing,0.5809496798209332
653,2019,Chongqing,0.5398354835625736
654,2019,Fujian,0.5954432094503737
655,2019,Gansu,0.5786147933964001
656,2019,Guangdong,0.4991075407250446
657,2019,Guangxi,0.5244972616238726
658,2019,Guizhou,0.46713913960678444
659,2019,Hainan,0.4769090867074453
660,2019,Hebei,0.5491614587244951
661,2019,Heilongjiang,0.6141843712488972
662,2019,Henan,0.564009419672781
663,2019,Hubei,0.5046837326467971
664,2019,Hunan,0.46798483557464376
665,2019,Inner Mongolia,0.6159699384680265
666,2019,Jiangsu,0.589465082724937
667,2019,Jiangxi,0.5205232479125534
668,2019,Jilin,0.5803538348459466
669,2019,Liaoning,0.5530121991837822
670,2019,Ningxia,0.6038145380743124
671,2019,Qinghai,0.5979191804485708
672,2019,Shaanxi,0.5815732379332513
673,2019,Shandong,0.6484505959682281
674,2019,Shanghai,0.6273506714972796
675,2019,Shanxi,0.5650916330923922
676,2019,Sichuan,0.5860687113151352
677,2019,Tianjin,0.5810051822538811
678,2019,Tibet,0.537760301659574
679,2019,Xinjiang,0.48543718462295665
680,2019,Yunnan,0.5032215049040698
681,2019,Zhejiang,0.6485798642987546
682,2020,Anhui,0.5401247995266664
683,2020,Beijing,0.47324968449199933
684,2020,Chongqing,0.5045035471439415
685,2020,Fujian,0.46704285603375806
686,2020,Gansu,0.475129498997363
687,2020,Guangdong,0.47771000255312196
688,2020,Guangxi,0.4963409399515192
689,2020,Guizhou,0.6754438983630627
690,2020,Hainan,0.670274026772854
691,2020,Hebei,0.6829031193762162
692,2020,Heilongjiang,0.7138859366450405
693,2020,Henan,0.5886367446133598
694,2020,Hubei,0.5704622040507157
695,2020,Hunan,0.599153062680982
696,2020,Inner Mongolia,0.6168077161940486
697,2020,Jiangsu,0.6265806603651652
698,2020,Jiangxi,0.6403016959834325
699,2020,Jilin,0.6555498166458728
700,2020,Liaoning,0.4289139888574125
701,2020,Ningxia,0.41499830738335064
702,2020,Qinghai,0.4143901469233947
703,2020,Shaanxi,0.4506865015972076
704,2020,Shandong,0.6157071099172166
705,2020,Shanghai,0.5776928206027302
