,province,year,age_group,rate,population
245,Chongqing,2018,2,0.5088324089160113,1877508.0
246,Chongqing,2019,2,0.5167027061295577,1877508.0
247,Chongqing,2020,2,0.4102605599999999,1877508.0
248,Chongqing,2021,2,0.5663327291529463,1877508.0
249,Chongqing,2022,2,0.5634474301140293,1877508.0
250,Chongqing,1998,3,0.3628866987424064,2588292.0
251,Chongqing,1999,3,0.41676805379054127,2588292.0
252,Chongqing,2000,3,0.45077397771627176,2588292.0
253,Chongqing,2001,3,0.3977798637176478,2588292.0
254,Chongqing,2002,3,0.37179743995431347,2588292.0
255,Chongqing,2003,3,0.42497102956702,2588292.0
256,Chongqing,2004,3,0.43947800200155185,2588292.0
257,Chongqing,2005,3,0.574789841533134,2588292.0
258,Chongqing,2006,3,0.3207946,1796761.0
259,Chongqing,2007,3,0.5134858134782957,1796761.0
260,Chongqing,2008,3,0.5596332545668272,1796761.0
261,Chongqing,2009,3,0.5429306313293836,1796761.0
262,Chongqing,2010,3,0.6629351663712947,1796761.0
263,Chongqing,2011,3,0.5936124877310776,1796761.0
264,Chongqing,2012,3,0.4888166991914269,1796761.0
265,Chongqing,2013,3,0.6322543786997132,1796761.0
266,Chongqing,2014,3,0.6924380411122748,1796761.0
267,Chongqing,2015,3,0.6544858827766541,1796761.0
268,Chongqing,2016,3,0.7568887413483161,1877508.0
269,Chongqing,2017,3,0.6354133913418731,1877508.0
270,Chongqing,2018,3,0.5727177075170518,1877508.0
271,Chongqing,2019,3,0.548575617450736,1877508.0
272,Chongqing,2020,3,0.6745560599999999,1877508.0
273,Chongqing,2021,3,0.6373054608627309,1877508.0
274,Chongqing,2022,3,0.6197768251319391,1877508.0
275,Chongqing,1998,4,0.4061099043567541,1796355.0
276,Chongqing,1999,4,0.4205812877796611,1796355.0
277,Chongqing,2000,4,0.4055563021998734,1796355.0
278,Chongqing,2001,4,0.41488104668133674,1796355.0
279,Chongqing,2002,4,0.44065429301156606,1796355.0
280,Chongqing,2003,4,0.44438199472137396,1796355.0
281,Chongqing,2004,4,0.4585822341189252,1796355.0
282,Chongqing,2005,4,0.5981741229205302,1796355.0
283,Chongqing,2006,4,0.4071106,2245342.0
284,Chongqing,2007,4,0.5384466165590784,2245342.0
285,Chongqing,2008,4,0.5907948322577257,2245342.0
286,Chongqing,2009,4,0.5951945840118675,2245342.0
287,Chongqing,2010,4,0.6858926162396095,2245342.0
288,Chongqing,2011,4,0.7633493660300184,2245342.0
289,Chongqing,2012,4,0.6861366463146753,2245342.0
290,Chongqing,2013,4,0.711995016503127,2245342.0
291,Chongqing,2014,4,0.7572559690083867,2245342.0
292,Chongqing,2015,4,0.7391629509801659,2245342.0
293,Chongqing,2016,4,0.81043360233539,1767082.0
294,Chongqing,2017,4,0.7540113468105429,1767082.0
295,Chongqing,2018,4,0.6789188706823925,1767082.0
296,Chongqing,2019,4,0.7671822143109981,1767082.0
297,Chongqing,2020,4,0.7885871600000001,1767082.0
298,Chongqing,2021,4,0.7744185891956331,1767082.0
299,Chongqing,2022,4,0.7746504091305411,1767082.0
300,Fujian,1998,1,0.1169516,2537018.0
301,Fujian,1999,1,0.13339194999999998,2537018.0
302,Fujian,2000,1,0.20708578809410827,2537018.0
303,Fujian,2001,1,0.11855284851244036,2537018.0
304,Fujian,2002,1,0.10556508569819999,2537018.0
305,Fujian,2003,1,0.11590306307226653,2537018.0
306,Fujian,2004,1,0.08179501459186168,2537018.0
307,Fujian,2005,1,0.11771989540480199,2537018.0
308,Fujian,2006,1,0.0276456,1856796.0
309,Fujian,2007,1,0.16081266271024502,1856796.0
310,Fujian,2008,1,0.23422607343841473,1856796.0
311,Fujian,2009,1,0.18328506463777833,1856796.0
312,Fujian,2010,1,0.3763037659573998,1856796.0
313,Fujian,2011,1,0.20451726650254126,1856796.0
314,Fujian,2012,1,0.12139138687201036,1856796.0
315,Fujian,2013,1,0.24405979865457306,1856796.0
316,Fujian,2014,1,0.34424518269439747,1856796.0
317,Fujian,2015,1,0.221815173653026,1856796.0
318,Fujian,2016,1,0.3259375443407503,2993870.0
319,Fujian,2017,1,0.2419905976282855,2993870.0
320,Fujian,2018,1,0.18595834357042756,2993870.0
321,Fujian,2019,1,0.3535171068707085,2993870.0
322,Fujian,2020,1,0.12994999999999993,2993870.0
323,Fujian,2021,1,0.24262924959952697,2993870.0
324,Fujian,2022,1,0.2584059567095474,2993870.0
325,Fujian,1998,2,0.13990674437766154,3684220.0
326,Fujian,1999,2,0.1437301671190418,3684220.0
327,Fujian,2000,2,0.2087141155929788,3684220.0
328,Fujian,2001,2,0.14379104291534564,3684220.0
329,Fujian,2002,2,0.2640690556562,3684220.0
330,Fujian,2003,2,0.18159833652609098,3684220.0
331,Fujian,2004,2,0.1882576752825973,3684220.0
332,Fujian,2005,2,0.2983460609433447,3684220.0
333,Fujian,2006,2,0.09763839999999999,1721639.0
334,Fujian,2007,2,0.2858053226606621,1721639.0
335,Fujian,2008,2,0.3886291282603088,1721639.0
336,Fujian,2009,2,0.3409012425291019,1721639.0
337,Fujian,2010,2,0.5294084165681081,1721639.0
338,Fujian,2011,2,0.513523691184536,1721639.0
339,Fujian,2012,2,0.3404823493550195,1721639.0
340,Fujian,2013,2,0.47448977135384157,1721639.0
341,Fujian,2014,2,0.5071754279600065,1721639.0
342,Fujian,2015,2,0.46294955717850483,1721639.0
343,Fujian,2016,2,0.5993067778300509,2482011.0
344,Fujian,2017,2,0.49582184126454776,2482011.0
345,Fujian,2018,2,0.509334941247019,2482011.0
346,Fujian,2019,2,0.6628236279788136,2482011.0
347,Fujian,2020,2,0.4095249999999999,2482011.0
348,Fujian,2021,2,0.5216975809747141,2482011.0
349,Fujian,2022,2,0.5507619586075942,2482011.0
350,Fujian,1998,3,0.39326079165654193,3684220.0
351,Fujian,1999,3,0.46578867090506226,3684220.0
352,Fujian,2000,3,0.48604219973599805,3684220.0
353,Fujian,2001,3,0.4633463756463455,3684220.0
354,Fujian,2002,3,0.47853834109219995,3684220.0
355,Fujian,2003,3,0.4857933130887274,3684220.0
356,Fujian,2004,3,0.49003198852730656,3684220.0
357,Fujian,2005,3,0.5552078686783318,3684220.0
358,Fujian,2006,3,0.2967072,1721639.0
359,Fujian,2007,3,0.6176660288889757,1721639.0
360,Fujian,2008,3,0.5780619234713711,1721639.0
361,Fujian,2009,3,0.5598320239894058,1721639.0
362,Fujian,2010,3,0.6693553527920727,1721639.0
363,Fujian,2011,3,0.6267443635939075,1721639.0
364,Fujian,2012,3,0.48888133383700383,1721639.0
365,Fujian,2013,3,0.6262474904455015,1721639.0
366,Fujian,2014,3,0.6139111725118488,1721639.0
367,Fujian,2015,3,0.6300485067117716,1721639.0
368,Fujian,2016,3,0.7572147495954336,2482011.0
369,Fujian,2017,3,0.6392627981124686,2482011.0
370,Fujian,2018,3,0.5728839387944261,2482011.0
371,Fujian,2019,3,0.600883168200445,2482011.0
372,Fujian,2020,3,0.67440625,2482011.0
373,Fujian,2021,3,0.6530039919655144,2482011.0
374,Fujian,2022,3,0.6454713016468978,2482011.0
375,Fujian,1998,4,0.49584318066733,3330639.0
376,Fujian,1999,4,0.4950991441504943,3330639.0
377,Fujian,2000,4,0.5284304720053961,3330639.0
378,Fujian,2001,4,0.5059394896049046,3330639.0
379,Fujian,2002,4,0.522428629501474,3330639.0
380,Fujian,2003,4,0.5253802739035962,3330639.0
381,Fujian,2004,4,0.5284246257125469,3330639.0
382,Fujian,2005,4,0.5844556746832053,3330639.0
383,Fujian,2006,4,0.4223472,2816779.0
384,Fujian,2007,4,0.5825866439560468,2816779.0
385,Fujian,2008,4,0.6161004902800198,2816779.0
386,Fujian,2009,4,0.6130670222173622,2816779.0
387,Fujian,2010,4,0.7314731218190844,2816779.0
388,Fujian,2011,4,0.7682422197818459,2816779.0
389,Fujian,2012,4,0.6845851086632337,2816779.0
390,Fujian,2013,4,0.710169528106493,2816779.0
391,Fujian,2014,4,0.688568894064513,2816779.0
392,Fujian,2015,4,0.7331978199197744,2816779.0
393,Fujian,2016,4,0.8120872291894836,2012096.0
394,Fujian,2017,4,0.7653585114036414,2012096.0
395,Fujian,2018,4,0.6794956084203603,2012096.0
396,Fujian,2019,4,0.8088041170328615,2012096.0
397,Fujian,2020,4,0.7884125000000001,2012096.0
398,Fujian,2021,4,0.8125131988431527,2012096.0
399,Fujian,2022,4,0.8192672163527324,2012096.0
400,Gansu,1998,1,0.1000811,2410299.0
401,Gansu,1999,1,0.10850905,2410299.0
402,Gansu,2000,1,0.15975841397290033,2410299.0
403,Gansu,2001,1,0.10952777665012771,2410299.0
404,Gansu,2002,1,0.0859096827544,2410299.0
405,Gansu,2003,1,0.15754817088430345,2410299.0
406,Gansu,2004,1,0.09139698683356583,2410299.0
407,Gansu,2005,1,0.3183747619117373,2410299.0
408,Gansu,2006,1,0.055081580000000005,1445587.0
409,Gansu,2007,1,0.22488568476858467,1445587.0
410,Gansu,2008,1,0.1951492674185284,1445587.0
411,Gansu,2009,1,0.20737310254079366,1445587.0
412,Gansu,2010,1,0.362042538229731,1445587.0
413,Gansu,2011,1,0.19824401858541052,1445587.0
414,Gansu,2012,1,0.109945349969084,1445587.0
415,Gansu,2013,1,0.24348895949600907,1445587.0
416,Gansu,2014,1,0.39633939989739536,1445587.0
417,Gansu,2015,1,0.23876454249875917,1445587.0
418,Gansu,2016,1,0.2613038772182453,1679652.0
419,Gansu,2017,1,0.25282889971270633,1679652.0
420,Gansu,2018,1,0.07332491600643633,1679652.0
421,Gansu,2019,1,0.32636097268343145,1679652.0
422,Gansu,2020,1,0.12928919999999994,1679652.0
423,Gansu,2021,1,0.2752407648579365,1679652.0
424,Gansu,2022,1,0.2720732711946806,1679652.0
425,Gansu,1998,2,0.1311900889348344,2739580.0
426,Gansu,1999,2,0.13580081753936613,2739580.0
427,Gansu,2000,2,0.1610328263631603,2739580.0
428,Gansu,2001,2,0.13763118992643866,2739580.0
429,Gansu,2002,2,0.21601841769039998,2739580.0
430,Gansu,2003,2,0.21032948026682852,2739580.0
431,Gansu,2004,2,0.19461967832915394,2739580.0
432,Gansu,2005,2,0.4212997832392435,2739580.0
433,Gansu,2006,2,0.12804751,1808904.0
434,Gansu,2007,2,0.33002030937679694,1808904.0
435,Gansu,2008,2,0.3572261700256756,1808904.0
436,Gansu,2009,2,0.3388973395614558,1808904.0
437,Gansu,2010,2,0.5237552330006263,1808904.0
438,Gansu,2011,2,0.41554993381015537,1808904.0
439,Gansu,2012,2,0.2806545043685401,1808904.0
440,Gansu,2013,2,0.4690745511692974,1808904.0
441,Gansu,2014,2,0.6472118068353143,1808904.0
442,Gansu,2015,2,0.4635980051591855,1808904.0
443,Gansu,2016,2,0.5025596826065979,1561872.0
444,Gansu,2017,2,0.4973937837747984,1561872.0
445,Gansu,2018,2,0.27660174123858067,1561872.0
446,Gansu,2019,2,0.5889715419023899,1561872.0
447,Gansu,2020,2,0.39241027999999994,1561872.0
448,Gansu,2021,2,0.5342074479104268,1561872.0
449,Gansu,2022,2,0.5473893307870721,1561872.0
450,Gansu,1998,3,0.45223635830315156,2739580.0
451,Gansu,1999,3,0.4429693722639095,2739580.0
452,Gansu,2000,3,0.48775759335590774,2739580.0
453,Gansu,2001,3,0.4367300843437428,2739580.0
454,Gansu,2002,3,0.4179495474024,2739580.0
455,Gansu,2003,3,0.460428248218147,2739580.0
456,Gansu,2004,3,0.4722319848287141,2739580.0
457,Gansu,2005,3,0.6127532577083471,2739580.0
458,Gansu,2006,3,0.24084337,1808904.0
459,Gansu,2007,3,0.6435244637259185,1808904.0
460,Gansu,2008,3,0.5496910229126241,1808904.0
461,Gansu,2009,3,0.5479596204434503,1808904.0
462,Gansu,2010,3,0.6130226294813077,1808904.0
463,Gansu,2011,3,0.6277194013216392,1808904.0
464,Gansu,2012,3,0.4883859623369479,1808904.0
465,Gansu,2013,3,0.6373438318733273,1808904.0
466,Gansu,2014,3,0.766942541451581,1808904.0
467,Gansu,2015,3,0.6434036905896474,1808904.0
468,Gansu,2016,3,0.6374788905471904,1561872.0
469,Gansu,2017,3,0.6150829261539216,1561872.0
470,Gansu,2018,3,0.5651159961300978,1561872.0
471,Gansu,2019,3,0.542652482720728,1561872.0
472,Gansu,2020,3,0.6709205299999998,1561872.0
473,Gansu,2021,3,0.6092222727161913,1561872.0
474,Gansu,2022,3,0.6070253261491181,1561872.0
475,Gansu,1998,4,0.4374482869594806,1981574.0
476,Gansu,1999,4,0.4371710017356154,1981574.0
477,Gansu,2000,4,0.5138532295906528,1981574.0
478,Gansu,2001,4,0.4396713234611027,1981574.0
479,Gansu,2002,4,0.4762310545233481,1981574.0
480,Gansu,2003,4,0.47509489995526344,1981574.0
481,Gansu,2004,4,0.48191581962688956,1981574.0
482,Gansu,2005,4,0.6449865144068616,1981574.0
483,Gansu,2006,4,0.34282862000000003,2435585.0
484,Gansu,2007,4,0.54473192496894,2435585.0
485,Gansu,2008,4,0.5607131256002016,2435585.0
486,Gansu,2009,4,0.5682800889861639,2435585.0
487,Gansu,2010,4,0.6492635612658044,2435585.0
488,Gansu,2011,4,0.6548568677745321,2435585.0
489,Gansu,2012,4,0.6774424863281517,2435585.0
490,Gansu,2013,4,0.7045336861517395,2435585.0
491,Gansu,2014,4,0.8247456705728464,2435585.0
492,Gansu,2015,4,0.7414052720718678,2435585.0
493,Gansu,2016,4,0.7547967016290802,1323412.0
494,Gansu,2017,4,0.7583661161626731,1323412.0
495,Gansu,2018,4,0.6525448098001921,1323412.0
496,Gansu,2019,4,0.8136897473075468,1323412.0
497,Gansu,2020,4,0.7843485800000001,1323412.0
498,Gansu,2021,4,0.7721710867336442,1323412.0
499,Gansu,2022,4,0.7732707071356775,1323412.0
500,Guangdong,1998,1,0.1332839,7497481.0
501,Guangdong,1999,1,0.15432859999999998,7497481.0
502,Guangdong,2000,1,0.047808426128296624,7497481.0
503,Guangdong,2001,1,0.07756706126269083,7497481.0
504,Guangdong,2002,1,0.1191056195986,7497481.0
505,Guangdong,2003,1,0.09320020129701626,7497481.0
506,Guangdong,2004,1,0.09549003916990294,7497481.0
507,Guangdong,2005,1,0.22416721768559517,7497481.0
508,Guangdong,2006,1,0.076206,5167116.0
509,Guangdong,2007,1,0.15467059817404089,5167116.0
510,Guangdong,2008,1,0.1268609355158004,5167116.0
511,Guangdong,2009,1,0.16749102523307974,5167116.0
512,Guangdong,2010,1,0.38910014097013734,5167116.0
513,Guangdong,2011,1,0.21009477922737663,5167116.0
514,Guangdong,2012,1,0.18881477710918304,5167116.0
515,Guangdong,2013,1,0.2391667471804288,5167116.0
516,Guangdong,2014,1,0.4037386804084575,5167116.0
517,Guangdong,2015,1,0.22176384860424933,5167116.0
518,Guangdong,2016,1,0.2320120353278553,8562360.0
519,Guangdong,2017,1,0.2428392708794213,8562360.0
520,Guangdong,2018,1,0.09716363305186641,8562360.0
