,province,year,age_group,rate,population
51,Anhui,1999,3,0.56982128,6545272.0
52,Anhui,2000,3,0.56209736,6545272.0
53,Anhui,2001,3,0.5723133025617,6545272.0
54,Anhui,2002,3,0.6020653739986399,6545272.0
55,Anhui,2003,3,0.60658503230164,6545272.0
56,Anhui,2004,3,0.6252276988742342,6545272.0
57,Anhui,2005,3,0.516934,6545272.0
58,Anhui,2006,3,0.6390238019523808,3557210.0
59,Anhui,2007,3,0.6753609956,3557210.0
60,Anhui,2008,3,0.6814785926142857,3557210.0
61,Anhui,2009,3,0.7003230346121088,3557210.0
62,Anhui,2010,3,0.6450056700000001,3557210.0
63,Anhui,2011,3,0.7026558062347755,3557210.0
64,Anhui,2012,3,0.7058695764633415,3557210.0
65,Anhui,2013,3,0.7075853034985251,3557210.0
66,Anhui,2014,3,0.73273659,3557210.0
67,Anhui,2015,3,0.7102010238133836,3557210.0
68,Anhui,2016,3,0.6866912772003849,3963639.0
69,Anhui,2017,3,0.68899304789499,3963639.0
70,Anhui,2018,3,0.6999507007519021,3963639.0
71,Anhui,2019,3,0.5813904599999999,3963639.0
72,Anhui,2020,3,0.6624401900000001,3963639.0
73,Anhui,2021,3,0.7047463545243076,3963639.0
74,Anhui,2022,3,0.6956942095637071,3963639.0
75,Anhui,1998,4,0.8033202550000001,4376262.0
76,Anhui,1999,4,0.8035531520000001,4376262.0
77,Anhui,2000,4,0.775676,4376262.0
78,Anhui,2001,4,0.8033296360378013,4376262.0
79,Anhui,2002,4,0.804612735359085,4376262.0
80,Anhui,2003,4,0.8044032425570917,4376262.0
81,Anhui,2004,4,0.8029812632364888,4376262.0
82,Anhui,2005,4,0.76297,4376262.0
83,Anhui,2006,4,0.8053369766421357,4744232.0
84,Anhui,2007,4,0.7982029720859397,4744232.0
85,Anhui,2008,4,0.7997657757413867,4744232.0
86,Anhui,2009,4,0.7930937858765208,4744232.0
87,Anhui,2010,4,0.7872333300000001,4744232.0
88,Anhui,2011,4,0.7772131453886859,4744232.0
89,Anhui,2012,4,0.7758634681451315,4744232.0
90,Anhui,2013,4,0.7766609568898935,4744232.0
91,Anhui,2014,4,0.8332486400000001,4744232.0
92,Anhui,2015,4,0.7829995624340755,4744232.0
93,Anhui,2016,4,0.8048701898562722,3243833.0
94,Anhui,2017,4,0.8119447995329617,3243833.0
95,Anhui,2018,4,0.836647836933104,3243833.0
96,Anhui,2019,4,0.85570196,3243833.0
97,Anhui,2020,4,0.8458288601754743,3243833.0
98,Anhui,2021,4,0.8498028142530613,3243833.0
99,Anhui,2022,4,0.8474508669617455,3243833.0
100,Beijing,1998,1,0.251125,525033.0
101,Beijing,1999,1,0.2511249999999999,525033.0
102,Beijing,2000,1,0.1974,525033.0
103,Beijing,2001,1,0.2511249999999999,525033.0
104,Beijing,2002,1,0.2586949999999999,525033.0
105,Beijing,2003,1,0.2594519999999999,525033.0
106,Beijing,2004,1,0.2642102857142857,525033.0
107,Beijing,2005,1,0.2822,525033.0
108,Beijing,2006,1,0.2710803265306122,501269.0
109,Beijing,2007,1,0.2980400556586271,501269.0
110,Beijing,2008,1,0.2937,501269.0
111,Beijing,2009,1,0.3034855980210266,501269.0
112,Beijing,2010,1,0.36445,501269.0
113,Beijing,2011,1,0.2488,501269.0
114,Beijing,2012,1,0.3110529665017522,501269.0
115,Beijing,2013,1,0.3088135311001167,501269.0
116,Beijing,2014,1,0.3843999999999999,501269.0
117,Beijing,2015,1,0.3180897305847591,501269.0
118,Beijing,2016,1,0.3325,932953.0
119,Beijing,2017,1,0.3277611606226329,932953.0
120,Beijing,2018,1,0.324140059413826,932953.0
121,Beijing,2019,1,0.3092,932953.0
122,Beijing,2020,1,0.3474501109124053,932953.0
123,Beijing,2021,1,0.3688,932953.0
124,Beijing,2022,1,0.3381625138640506,932953.0
125,Beijing,1998,2,0.31065,876157.0
126,Beijing,1999,2,0.31065,876157.0
127,Beijing,2000,2,0.2973,876157.0
128,Beijing,2001,2,0.31065,876157.0
129,Beijing,2002,2,0.37393,876157.0
130,Beijing,2003,2,0.380258,876157.0
131,Beijing,2004,2,0.4200340000000001,876157.0
132,Beijing,2005,2,0.4683,876157.0
133,Beijing,2006,2,0.4518417142857142,500288.0
134,Beijing,2007,2,0.4969432467532467,500288.0
135,Beijing,2008,2,0.4871999999999999,500288.0
136,Beijing,2009,2,0.5431094401154402,500288.0
137,Beijing,2010,2,0.6024,500288.0
138,Beijing,2011,2,0.6286,500288.0
139,Beijing,2012,2,0.5560007866762867,500288.0
140,Beijing,2013,2,0.5731333857784191,500288.0
141,Beijing,2014,2,0.71,500288.0
142,Beijing,2015,2,0.6048257055734388,500288.0
143,Beijing,2016,2,0.6304,642304.0
144,Beijing,2017,2,0.6289368062102023,642304.0
145,Beijing,2018,2,0.6421575007855761,642304.0
146,Beijing,2019,2,0.6425,642304.0
147,Beijing,2020,2,0.6801176642723434,642304.0
148,Beijing,2021,2,0.7121,642304.0
149,Beijing,2022,2,0.667152208034043,642304.0
150,Beijing,1998,3,0.5765750000000001,876157.0
151,Beijing,1999,3,0.5765750000000001,876157.0
152,Beijing,2000,3,0.615,876157.0
153,Beijing,2001,3,0.5765750000000001,876157.0
154,Beijing,2002,3,0.6123350000000001,876157.0
155,Beijing,2003,3,0.6067100000000001,876157.0
156,Beijing,2004,3,0.6217775,876157.0
157,Beijing,2005,3,0.7015,876157.0
158,Beijing,2006,3,0.5146999999999999,500288.0
159,Beijing,2007,3,0.6521025,500288.0
160,Beijing,2008,3,0.58795,500288.0
161,Beijing,2009,3,0.6612280555555555,500288.0
162,Beijing,2010,3,0.5593,500288.0
163,Beijing,2011,3,0.6940065046296297,500288.0
164,Beijing,2012,3,0.5937,500288.0
165,Beijing,2013,3,0.7197861789021164,500288.0
166,Beijing,2014,3,0.6129,500288.0
167,Beijing,2015,3,0.7453714708092835,500288.0
168,Beijing,2016,3,0.8344,642304.0
169,Beijing,2017,3,0.731580105057806,642304.0
170,Beijing,2018,3,0.7355546887151901,642304.0
171,Beijing,2019,3,0.6425,642304.0
172,Beijing,2020,3,0.7221480992216245,642304.0
173,Beijing,2021,3,0.7209690984921018,642304.0
174,Beijing,2022,3,0.6960095996733894,642304.0
175,Beijing,1998,4,0.774075,1234173.0
176,Beijing,1999,4,0.774075,1234173.0
177,Beijing,2000,4,0.7974,1234173.0
178,Beijing,2001,4,0.774075,1234173.0
179,Beijing,2002,4,0.7793749999999999,1234173.0
180,Beijing,2003,4,0.779905,1234173.0
181,Beijing,2004,4,0.7832364285714285,1234173.0
182,Beijing,2005,4,0.7862,1234173.0
183,Beijing,2006,4,0.7752916326530611,1071078.0
184,Beijing,2007,4,0.7761434601113172,1071078.0
185,Beijing,2008,4,0.7145999999999999,1071078.0
186,Beijing,2009,4,0.8049427880849309,1071078.0
187,Beijing,2010,4,0.85805,1071078.0
188,Beijing,2011,4,0.9021,1071078.0
189,Beijing,2012,4,0.8248447989168117,1071078.0
190,Beijing,2013,4,0.8305745665764008,1071078.0
191,Beijing,2014,4,0.9188,1071078.0
192,Beijing,2015,4,0.8475274206866517,1071078.0
193,Beijing,2016,4,0.8737,633557.0
194,Beijing,2017,4,0.844462742068665,633557.0
195,Beijing,2018,4,0.8570271661079024,633557.0
196,Beijing,2019,4,0.8985,633557.0
197,Beijing,2020,4,0.8558316513627613,633557.0
198,Beijing,2021,4,0.857726469578444,633557.0
199,Beijing,2022,4,0.8578430201568675,633557.0
200,Chongqing,1998,1,0.14555739499999998,2300089.0
201,Chongqing,1999,1,0.147611755,2300089.0
202,Chongqing,2000,1,0.11908299999999997,2300089.0
203,Chongqing,2001,1,0.15236112961722503,2300089.0
204,Chongqing,2002,1,0.18488594691198498,2300089.0
205,Chongqing,2003,1,0.18189410305442927,2300089.0
206,Chongqing,2004,1,0.1980159135648753,2300089.0
207,Chongqing,2005,1,0.22854760000000002,2300089.0
208,Chongqing,2006,1,0.08769609299999999,1539908.0
209,Chongqing,2007,1,0.24754324853181817,1539908.0
210,Chongqing,2008,1,0.2541041756864091,1539908.0
211,Chongqing,2009,1,0.24640309183484815,1539908.0
212,Chongqing,2010,1,0.20606230000000003,1539908.0
213,Chongqing,2011,1,0.2733363033688036,1539908.0
214,Chongqing,2012,1,0.18359256999094856,1539908.0
215,Chongqing,2013,1,0.28088007984171026,1539908.0
216,Chongqing,2014,1,0.26925942,1539908.0
217,Chongqing,2015,1,0.24920141121641912,1539908.0
218,Chongqing,2016,1,0.2512517625897224,1695238.0
219,Chongqing,2017,1,0.24977068544978337,1695238.0
220,Chongqing,2018,1,0.16107739,1695238.0
221,Chongqing,2019,1,0.21107940000000003,1695238.0
222,Chongqing,2020,1,0.2417618851292473,1695238.0
223,Chongqing,2021,1,0.24105865363659545,1695238.0
224,Chongqing,2022,1,0.25104366427134545,1695238.0
225,Chongqing,1998,2,0.1862875699999999,2588292.0
226,Chongqing,1999,2,0.1893913299999999,2588292.0
227,Chongqing,2000,2,0.1922266,2588292.0
228,Chongqing,2001,2,0.1965667612593499,2588292.0
229,Chongqing,2002,2,0.2477618144245899,2588292.0
230,Chongqing,2003,2,0.24764657256640188,2588292.0
231,Chongqing,2004,2,0.2756624862827552,2588292.0
232,Chongqing,2005,2,0.33233799999999997,2588292.0
233,Chongqing,2006,2,0.15665727680952377,1796761.0
234,Chongqing,2007,2,0.3630218029333333,1796761.0
235,Chongqing,2008,2,0.3744248948122857,1796761.0
236,Chongqing,2009,2,0.38106758142594044,1796761.0
237,Chongqing,2010,2,0.45730309999999996,1796761.0
238,Chongqing,2011,2,0.4416473327376645,1796761.0
239,Chongqing,2012,2,0.3841594957727823,1796761.0
240,Chongqing,2013,2,0.4589706916773536,1796761.0
241,Chongqing,2014,2,0.500336,1796761.0
242,Chongqing,2015,2,0.4683901107108187,1796761.0
243,Chongqing,2016,2,0.5020979721159113,1877508.0
244,Chongqing,2017,2,0.5069289612473766,1877508.0
245,Chongqing,2018,2,0.46781899499999996,1877508.0
246,Chongqing,2019,2,0.49648203999999996,1877508.0
247,Chongqing,2020,2,0.551376728606323,1877508.0
248,Chongqing,2021,2,0.5564481996670082,1877508.0
249,Chongqing,2022,2,0.5684559097081064,1877508.0
250,Chongqing,1998,3,0.387461685,2588292.0
251,Chongqing,1999,3,0.39226076499999996,2588292.0
252,Chongqing,2000,3,0.45315259999999996,2588292.0
253,Chongqing,2001,3,0.40335552382417494,2588292.0
254,Chongqing,2002,3,0.44617698191107497,2588292.0
255,Chongqing,2003,3,0.442438993206037,2588292.0
256,Chongqing,2004,3,0.462588572763658,2588292.0
257,Chongqing,2005,3,0.6641416,2588292.0
258,Chongqing,2006,3,0.31725437914285703,1796761.0
259,Chongqing,2007,3,0.5330183048772728,1796761.0
260,Chongqing,2008,3,0.5426123571574222,1796761.0
261,Chongqing,2009,3,0.5473263034760064,1796761.0
262,Chongqing,2010,3,0.65474126,1796761.0
263,Chongqing,2011,3,0.6204077780190445,1796761.0
264,Chongqing,2012,3,0.5575111564372637,1796761.0
265,Chongqing,2013,3,0.6410315419586498,1796761.0
266,Chongqing,2014,3,0.72335286,1796761.0
267,Chongqing,2015,3,0.6606781541055932,1796761.0
268,Chongqing,2016,3,0.6351874010786974,1877508.0
269,Chongqing,2017,3,0.6364056286995162,1877508.0
270,Chongqing,2018,3,0.5987966464130584,1877508.0
271,Chongqing,2019,3,0.56073,1877508.0
272,Chongqing,2020,3,0.6507028225617537,1877508.0
273,Chongqing,2021,3,0.6525861530182664,1877508.0
274,Chongqing,2022,3,0.6456190014807426,1877508.0
275,Chongqing,1998,4,0.61759279,1796355.0
276,Chongqing,1999,4,0.6202055099999999,1796355.0
277,Chongqing,2000,4,0.6545278,1796355.0
278,Chongqing,2001,4,0.6262457298494499,1796355.0
279,Chongqing,2002,4,0.6476115618933298,1796355.0
280,Chongqing,2003,4,0.652758176375996,1796355.0
281,Chongqing,2004,4,0.6672574371597664,1796355.0
282,Chongqing,2005,4,0.7997451999999999,1796355.0
283,Chongqing,2006,4,0.6798081663809523,2245342.0
284,Chongqing,2007,4,0.7055530801333332,2245342.0
285,Chongqing,2008,4,0.7110943703554287,2245342.0
286,Chongqing,2009,4,0.7253540290847892,2245342.0
287,Chongqing,2010,4,0.78330722,2245342.0
288,Chongqing,2011,4,0.7549146336685062,2245342.0
289,Chongqing,2012,4,0.7609970846924975,2245342.0
290,Chongqing,2013,4,0.7661855193915781,2245342.0
291,Chongqing,2014,4,0.8005736999999999,2245342.0
292,Chongqing,2015,4,0.7803528301673,2245342.0
293,Chongqing,2016,4,0.7950988609892422,1767082.0
294,Chongqing,2017,4,0.7982837437429338,1767082.0
295,Chongqing,2018,4,0.732457846677572,1767082.0
296,Chongqing,2019,4,0.8003710800000001,1767082.0
297,Chongqing,2020,4,0.8151934143168532,1767082.0
298,Chongqing,2021,4,0.8174105685403943,1767082.0
299,Chongqing,2022,4,0.8236544256727452,1767082.0
300,Fujian,1998,1,0.1169516,2537018.0
301,Fujian,1999,1,0.13339194999999998,2537018.0
302,Fujian,2000,1,0.25118232,2537018.0
303,Fujian,2001,1,0.1574110550476333,2537018.0
304,Fujian,2002,1,0.17091561135978828,2537018.0
305,Fujian,2003,1,0.17548625206914809,2537018.0
306,Fujian,2004,1,0.1761783915491345,2537018.0
307,Fujian,2005,1,0.20002920000000002,2537018.0
308,Fujian,2006,1,0.17984866590476187,1856796.0
309,Fujian,2007,1,0.22505740819999992,1856796.0
310,Fujian,2008,1,0.23072863487619039,1856796.0
311,Fujian,2009,1,0.2558338201538945,1856796.0
312,Fujian,2010,1,0.3639615,1856796.0
313,Fujian,2011,1,0.26922115804574576,1856796.0
314,Fujian,2012,1,0.27349116962176007,1856796.0
315,Fujian,2013,1,0.27604195940596493,1856796.0
316,Fujian,2014,1,0.30527354999999995,1856796.0
317,Fujian,2015,1,0.26341474846021007,1856796.0
318,Fujian,2016,1,0.263779725697061,2993870.0
319,Fujian,2017,1,0.2511033161247638,2993870.0
320,Fujian,2018,1,0.24311127557466428,2993870.0
321,Fujian,2019,1,0.31057325999999996,2993870.0
322,Fujian,2020,1,0.12994999999999993,2993870.0
323,Fujian,2021,1,0.23537641473106213,2993870.0
324,Fujian,2022,1,0.23403117306846122,2993870.0
325,Fujian,1998,2,0.2613749799999999,3684220.0
326,Fujian,1999,2,0.2628623725,3684220.0
327,Fujian,2000,2,0.2946158,3684220.0
328,Fujian,2001,2,0.26571750992635,3684220.0
329,Fujian,2002,2,0.30203229161986495,3684220.0
330,Fujian,2003,2,0.307562729938352,3684220.0
331,Fujian,2004,2,0.331554609413124,3684220.0
332,Fujian,2005,2,0.3393488,3684220.0
333,Fujian,2006,2,0.34961953676190477,1721639.0
334,Fujian,2007,2,0.4132926889333334,1721639.0
335,Fujian,2008,2,0.4234406054380952,1721639.0
336,Fujian,2009,2,0.47024873322086735,1721639.0
337,Fujian,2010,2,0.5200469999999999,1721639.0
338,Fujian,2011,2,0.49389148193055815,1721639.0
339,Fujian,2012,2,0.49228049011340735,1721639.0
340,Fujian,2013,2,0.4960281343780131,1721639.0
341,Fujian,2014,2,0.52419,1721639.0
342,Fujian,2015,2,0.49047898516208954,1721639.0
343,Fujian,2016,2,0.5047368930146539,2482011.0
344,Fujian,2017,2,0.49809852034458074,2482011.0
345,Fujian,2018,2,0.5009529569443796,2482011.0
346,Fujian,2019,2,0.5957887399999999,2482011.0
347,Fujian,2020,2,0.4095249999999999,2482011.0
348,Fujian,2021,2,0.5199851707837516,2482011.0
349,Fujian,2022,2,0.5231318048189507,2482011.0
350,Fujian,1998,3,0.53540128,3684220.0
351,Fujian,1999,3,0.5377644100000001,3684220.0
352,Fujian,2000,3,0.51001693,3684220.0
353,Fujian,2001,3,0.5423005770886,3684220.0
354,Fujian,2002,3,0.56724710097799,3684220.0
355,Fujian,2003,3,0.572458521784177,3684220.0
356,Fujian,2004,3,0.5893452992764348,3684220.0
357,Fujian,2005,3,0.5303825999999999,3684220.0
358,Fujian,2006,3,0.6034401177142856,1721639.0
359,Fujian,2007,3,0.6498488456,1721639.0
360,Fujian,2008,3,0.6579395201999999,1721639.0
361,Fujian,2009,3,0.6847852963914285,1721639.0
362,Fujian,2010,3,0.6898484,1721639.0
363,Fujian,2011,3,0.6890725454361715,1721639.0
364,Fujian,2012,3,0.6929586612573975,1721639.0
365,Fujian,2013,3,0.6951117832122514,1721639.0
366,Fujian,2014,3,0.69007023,1721639.0
367,Fujian,2015,3,0.6798655880376624,1721639.0
368,Fujian,2016,3,0.6393268673417362,2482011.0
369,Fujian,2017,3,0.6384818524518718,2482011.0
370,Fujian,2018,3,0.6219351295786818,2482011.0
371,Fujian,2019,3,0.5957887399999999,2482011.0
372,Fujian,2020,3,0.67440625,2482011.0
373,Fujian,2021,3,0.6075335216867771,2482011.0
374,Fujian,2022,3,0.6050398536238808,2482011.0
375,Fujian,1998,4,0.7538675000000001,3330639.0
376,Fujian,1999,4,0.7546615625000002,3330639.0
377,Fujian,2000,4,0.76586759,3330639.0
378,Fujian,2001,4,0.7578886570642831,3330639.0
379,Fujian,2002,4,0.7638418949026113,3330639.0
380,Fujian,2003,4,0.765353617173373,3330639.0
381,Fujian,2004,4,0.7689288556989345,3330639.0
382,Fujian,2005,4,0.7359588,3330639.0
383,Fujian,2006,4,0.7747835614891776,2816779.0
384,Fujian,2007,4,0.788558241187602,2816779.0
385,Fujian,2008,4,0.7914552654017589,2816779.0
386,Fujian,2009,4,0.8010570222031614,2816779.0
387,Fujian,2010,4,0.8338831,2816779.0
388,Fujian,2011,4,0.7859120124863563,2816779.0
389,Fujian,2012,4,0.7853401974877643,2816779.0
390,Fujian,2013,4,0.7868324164136802,2816779.0
391,Fujian,2014,4,0.7961945500000001,2816779.0
392,Fujian,2015,4,0.7731529400270507,2816779.0
393,Fujian,2016,4,0.7978981687469773,2012096.0
394,Fujian,2017,4,0.8003132973737788,2012096.0
395,Fujian,2018,4,0.8217044892438251,2012096.0
396,Fujian,2019,4,0.87417002,2012096.0
397,Fujian,2020,4,0.7884125000000001,2012096.0
398,Fujian,2021,4,0.8332154988109823,2012096.0
399,Fujian,2022,4,0.8356125923064197,2012096.0
400,Gansu,1998,1,0.157029425,2410299.0
401,Gansu,1999,1,0.1481430575,2410299.0
402,Gansu,2000,1,0.158617,2410299.0
403,Gansu,2001,1,0.14453200254624998,2410299.0
404,Gansu,2002,1,0.1250746980555,2410299.0
405,Gansu,2003,1,0.18251966632333327,2410299.0
406,Gansu,2004,1,0.13386962023011248,2410299.0
407,Gansu,2005,1,0.31211606000000003,2410299.0
408,Gansu,2006,1,0.055081580000000005,1445587.0
409,Gansu,2007,1,0.24527192812499993,1445587.0
410,Gansu,2008,1,0.25756102235,1445587.0
411,Gansu,2009,1,0.23571821146964284,1445587.0
412,Gansu,2010,1,0.29132392000000007,1445587.0
413,Gansu,2011,1,0.273913731002435,1445587.0
414,Gansu,2012,1,0.19874233274,1445587.0
415,Gansu,2013,1,0.2834004203147727,1445587.0
416,Gansu,2014,1,0.3743581399999999,1445587.0
417,Gansu,2015,1,0.26338595890093175,1445587.0
418,Gansu,2016,1,0.2695170321132316,1679652.0
419,Gansu,2017,1,0.26609264736364785,1679652.0
420,Gansu,2018,1,0.25688664040936593,1679652.0
421,Gansu,2019,1,0.25301135,1679652.0
422,Gansu,2020,1,0.2561912795269373,1679652.0
423,Gansu,2021,1,0.25560380657132986,1679652.0
424,Gansu,2022,1,0.26622547919215966,1679652.0
425,Gansu,1998,2,0.2082121449999999,2739580.0
426,Gansu,1999,2,0.20572415291666657,2739580.0
427,Gansu,2000,2,0.22756200000000001,2739580.0
428,Gansu,2001,2,0.20809906408930304,2739580.0
429,Gansu,2002,2,0.22337018087231997,2739580.0
430,Gansu,2003,2,0.2689735353415455,2739580.0
431,Gansu,2004,2,0.25107324193588726,2739580.0
432,Gansu,2005,2,0.44160084,2739580.0
433,Gansu,2006,2,0.12804751,1808904.0
434,Gansu,2007,2,0.37385545636363626,1808904.0
435,Gansu,2008,2,0.3883328717381818,1808904.0
436,Gansu,2009,2,0.36964831143047616,1808904.0
437,Gansu,2010,2,0.48638264000000003,1808904.0
438,Gansu,2011,2,0.4508670643068542,1808904.0
439,Gansu,2012,2,0.36998008251149095,1808904.0
440,Gansu,2013,2,0.4710253205847071,1808904.0
441,Gansu,2014,2,0.6305362399999999,1808904.0
442,Gansu,2015,2,0.48389244054886826,1808904.0
443,Gansu,2016,2,0.5326602082022036,1561872.0
444,Gansu,2017,2,0.5284227822907799,1561872.0
445,Gansu,2018,2,0.5282809165120028,1561872.0
446,Gansu,2019,2,0.55176775,1561872.0
447,Gansu,2020,2,0.5589961497516442,1561872.0
448,Gansu,2021,2,0.5626178434782652,1561872.0
449,Gansu,2022,2,0.5806788781517795,1561872.0
450,Gansu,1998,3,0.37812777499999994,2739580.0
451,Gansu,1999,3,0.3812686879166667,2739580.0
452,Gansu,2000,3,0.3634057,2739580.0
453,Gansu,2001,3,0.38579222362307497,2739580.0
454,Gansu,2002,3,0.4151807700204,2739580.0
455,Gansu,2003,3,0.42222311274293933,2739580.0
456,Gansu,2004,3,0.4419744852842676,2739580.0
457,Gansu,2005,3,0.5428077,2739580.0
458,Gansu,2006,3,0.24084337,1808904.0
459,Gansu,2007,3,0.5032515646306819,1808904.0
460,Gansu,2008,3,0.512005337465909,1808904.0
461,Gansu,2009,3,0.5061845136919643,1808904.0
462,Gansu,2010,3,0.58928008,1808904.0
463,Gansu,2011,3,0.6202274134395291,1808904.0
464,Gansu,2012,3,0.6330950083540261,1808904.0
465,Gansu,2013,3,0.64807762476875,1808904.0
466,Gansu,2014,3,0.7820564999999999,1808904.0
467,Gansu,2015,3,0.6849214448839518,1808904.0
468,Gansu,2016,3,0.6528833479622589,1561872.0
469,Gansu,2017,3,0.6436387785159416,1561872.0
470,Gansu,2018,3,0.6265056501777334,1561872.0
471,Gansu,2019,3,0.5587437000000001,1561872.0
472,Gansu,2020,3,0.6435742804782303,1561872.0
473,Gansu,2021,3,0.6440376247390919,1561872.0
474,Gansu,2022,3,0.6497321281993584,1561872.0
475,Gansu,1998,4,0.6551977349999999,1981574.0
476,Gansu,1999,4,0.6554373925,1981574.0
477,Gansu,2000,4,0.6591482999999999,1981574.0
478,Gansu,2001,4,0.65767570811915,1981574.0
479,Gansu,2002,4,0.6789159916739,1981574.0
480,Gansu,2003,4,0.650539081554909,1981574.0
481,Gansu,2004,4,0.6477952469549216,1981574.0
482,Gansu,2005,4,0.7410448000000001,1981574.0
483,Gansu,2006,4,0.34282862000000003,2435585.0
484,Gansu,2007,4,0.6802243576704545,2435585.0
485,Gansu,2008,4,0.6854675545863638,2435585.0
486,Gansu,2009,4,0.6678120622482142,2435585.0
487,Gansu,2010,4,0.7888612800000001,2435585.0
488,Gansu,2011,4,0.765197394213474,2435585.0
489,Gansu,2012,4,0.7747420066284157,2435585.0
490,Gansu,2013,4,0.7870860097775,2435585.0
491,Gansu,2014,4,0.88862062,2435585.0
492,Gansu,2015,4,0.8200231756803855,2435585.0
493,Gansu,2016,4,0.8355161344852606,1323412.0
494,Gansu,2017,4,0.836370741917343,1323412.0
495,Gansu,2018,4,0.8368749650651075,1323412.0
496,Gansu,2019,4,0.8741167999999999,1323412.0
497,Gansu,2020,4,0.8401226795536244,1323412.0
498,Gansu,2021,4,0.840982631676345,1323412.0
499,Gansu,2022,4,0.8438948862410459,1323412.0
500,Guangdong,1998,1,0.11373687999999994,7497481.0
501,Guangdong,1999,1,0.11424115499999998,7497481.0
502,Guangdong,2000,1,0.11704096,7497481.0
503,Guangdong,2001,1,0.11196765442808926,7497481.0
504,Guangdong,2002,1,0.12628464259300937,7497481.0
505,Guangdong,2003,1,0.1505784582479323,7497481.0
506,Guangdong,2004,1,0.17078978716760773,7497481.0
507,Guangdong,2005,1,0.23316487999999996,7497481.0
508,Guangdong,2006,1,0.17931540031624213,5167116.0
509,Guangdong,2007,1,0.22291086589516218,5167116.0
510,Guangdong,2008,1,0.12586491425830237,5167116.0
511,Guangdong,2009,1,0.22917340215065132,5167116.0
512,Guangdong,2010,1,0.3580719,5167116.0
513,Guangdong,2011,1,0.24008199235735384,5167116.0
514,Guangdong,2012,1,0.2609801031593235,5167116.0
515,Guangdong,2013,1,0.26417507617378755,5167116.0
516,Guangdong,2014,1,0.37654002000000003,5167116.0
517,Guangdong,2015,1,0.24358521001081704,5167116.0
518,Guangdong,2016,1,0.23620704439719759,8562360.0
519,Guangdong,2017,1,0.23758373126617024,8562360.0
520,Guangdong,2018,1,0.11050522211390071,8562360.0
521,Guangdong,2019,1,0.218002025,8562360.0
522,Guangdong,2020,1,0.2019178943887855,8562360.0
523,Guangdong,2021,1,0.1970458050554977,8562360.0
524,Guangdong,2022,1,0.21081543213494955,8562360.0
525,Guangdong,1998,2,0.17891606999999995,7521300.0
526,Guangdong,1999,2,0.193378375,7521300.0
527,Guangdong,2000,2,0.20840208,7521300.0
528,Guangdong,2001,2,0.1916331005880893,7521300.0
529,Guangdong,2002,2,0.2852236730759321,7521300.0
