,year,age_group,myopia_rate_urban,myopia_rate_rural,myopia_rate
74,2016,3,0.7042112579790869,0.6487062562277344,0.6811010201001695
75,2016,4,0.8074196502409359,0.7887076776588648,0.8023967472218381
76,2017,1,0.2512209837506122,0.18668297684642426,0.2264015063307381
77,2017,2,0.4428237633630529,0.4213251873606986,0.433872548341061
78,2017,3,0.6858792150061799,0.672147002682778,0.680161627700818
79,2017,4,0.8007459078542124,0.7827849654741883,0.7959246058075803
80,2018,1,0.22298795547718536,0.18148747050107078,0.20702805217078715
81,2018,2,0.5107188918107223,0.4633588781099819,0.4909999268879578
82,2018,3,0.7180883160016613,0.7071788551663508,0.7135460184234323
83,2018,4,0.814660094074296,0.7966086461948961,0.8098144974032426
84,2019,1,0.3080832812267507,0.2489284646827547,0.2853340253399032
85,2019,2,0.6020649800455611,0.5373538848524789,0.5751216640176329
86,2019,3,0.6115582878196474,0.5875661732474612,0.6015688552012086
87,2019,4,0.8090328521973146,0.8137895346366919,0.8103097007220141
88,2020,1,0.24626778312035844,0.2327705592208757,0.24107713562637054
89,2020,2,0.5459800785627108,0.5046806925693351,0.5287845357387366
90,2020,3,0.7203065124143901,0.709586632439739,0.7158431493222235
91,2020,4,0.8196295823330091,0.8015336572385933,0.8147720465285158
92,2021,1,0.27502565249478933,0.2314418895904584,0.25826457989328955
93,2021,2,0.5813066054165925,0.5197783618531435,0.5556885115483471
94,2021,3,0.7089288356023358,0.6755795384572711,0.6950434168869248
95,2021,4,0.820066792440888,0.7946924229266515,0.8132554850449548
96,2022,1,0.2776820360485474,0.2380892742249713,0.2624557886757465
97,2022,2,0.5743740677193004,0.5215616138287389,0.5523849075739178
98,2022,3,0.6811094623080637,0.6612310010188646,0.6728328033662585
99,2022,4,0.8099341850261497,0.7982673276808636,0.8068024204446234
