,year,province,myopia_rate_urban,myopia_rate_rural
57,1999,Tianjin,0.34077678297199115,0.258277286698206
58,1999,Tibet,0.308818414152472,0.2690609068941309
59,1999,Xinjiang,0.3187920541382956,0.26875505593435384
60,1999,Yunnan,0.31363836529498335,0.2305204868125577
61,1999,Zhejiang,0.374574898424285,0.3188999289146846
62,2000,Anhui,0.3351567618032807,0.3106998856591043
63,2000,Beijing,0.35639122791636973,0.23516050784601275
64,2000,Chongqing,0.2937469560003081,0.26658807724953415
65,2000,Fujian,0.38968446622695657,0.3593021284923728
66,2000,Gansu,0.3528151529964198,0.31970330674617203
67,2000,Guangdong,0.29543680057714605,0.24110039904704988
68,2000,Guangxi,0.2370097396303602,0.2044042462136045
69,2000,Guizhou,0.18277787263898795,0.1699690232370217
70,2000,Hainan,0.17417680005056096,0.15772612222667415
71,2000,Hebei,0.32141209316981345,0.28175781590508364
72,2000,Heilongjiang,0.2144909239838272,0.19558847797997428
73,2000,Henan,0.29499256655026934,0.28060117684995844
74,2000,Hubei,0.31962452550420284,0.28964746625083837
75,2000,Hunan,0.28388134911103097,0.2555897425026264
76,2000,Inner Mongolia,0.2503375091232241,0.23272519159639474
77,2000,Jiangsu,0.38391675950476806,0.3558623417502109
78,2000,Jiangxi,0.30564919545343383,0.28713672543702884
79,2000,Jilin,0.20235308068823124,0.18463704060453806
80,2000,Liaoning,0.24107675326180927,0.20778363966736293
81,2000,Ningxia,0.2416451149464914,0.22620434973449274
82,2000,Qinghai,0.2635492449950229,0.24385306484966673
83,2000,Shaanxi,0.29607055971816687,0.2704478190137905
84,2000,Shandong,0.3760744942393055,0.35037321434276614
85,2000,Shanghai,0.37572864207780843,0.3326995071329176
86,2000,Shanxi,0.28805942718331634,0.2688413305650304
87,2000,Sichuan,0.35439286898281624,0.32850756432929584
88,2000,Tianjin,0.27792475540900624,0.2306238838752037
89,2000,Tibet,0.25596728357440474,0.23752499783567615
90,2000,Xinjiang,0.3020948704143893,0.2804040956988955
91,2000,Yunnan,0.3490569999321891,0.31457143294302636
92,2000,Zhejiang,0.4027947049374363,0.36016079331876966
93,2001,Anhui,0.343332051215926,0.3032208365535827
94,2001,Beijing,0.3543355827901087,0.25347307621137755
95,2001,Chongqing,0.3140100999243697,0.22492186259568447
96,2001,Fujian,0.36416801236648805,0.29395023845230434
97,2001,Gansu,0.33077576463742503,0.26143837775585566
98,2001,Guangdong,0.31329830749920623,0.19206163950674518
99,2001,Guangxi,0.3057237331226878,0.18531109195870235
100,2001,Guizhou,0.2980447985763996,0.20385930450815062
101,2001,Hainan,0.29542465393404804,0.18167678451867442
102,2001,Hebei,0.3339117735019314,0.2504294958538441
103,2001,Heilongjiang,0.2646873590953166,0.21024883502743497
104,2001,Henan,0.304560579336665,0.253613517772475
105,2001,Hubei,0.32941308479048526,0.2815908076462947
106,2001,Hunan,0.3275433398533971,0.26579971178260287
107,2001,Inner Mongolia,0.3058118081459194,0.24463731823950596
108,2001,Jiangsu,0.3626705445112736,0.32042326361702417
109,2001,Jiangxi,0.3326485532504508,0.2744719033260092
110,2001,Jilin,0.2574862334253672,0.20778948500817754
111,2001,Liaoning,0.27765315803667984,0.2266085099264521
112,2001,Ningxia,0.31838526918198834,0.26362489774691034
113,2001,Qinghai,0.30802083231877414,0.25769399849618246
114,2001,Shaanxi,0.3267991400492258,0.26853516962475116
115,2001,Shandong,0.32110378827942654,0.24972916756185212
116,2001,Shanghai,0.3922865420865432,0.3316050294072786
117,2001,Shanxi,0.29990716541644036,0.2385152014428468
118,2001,Sichuan,0.33586582100269613,0.23069472577077488
119,2001,Tianjin,0.3407767829719912,0.24060258965883208
120,2001,Tibet,0.3145589760272411,0.2635572283130509
121,2001,Xinjiang,0.31989393497734,0.2675853009751719
122,2001,Yunnan,0.32766915316771145,0.2266952410320545
123,2001,Zhejiang,0.36264635036979903,0.3109206980995099
124,2002,Anhui,0.36785575813618954,0.3279811488159815
125,2002,Beijing,0.3832692564665365,0.28302518853198305
126,2002,Chongqing,0.35167253358646056,0.21230737612562675
127,2002,Fujian,0.49075029395018566,0.24941057432651575
128,2002,Gansu,0.4719005342500903,0.2291170488001857
129,2002,Guangdong,0.4583076528725749,0.21340509759914963
130,2002,Guangxi,0.4636466854432881,0.21799092145604568
131,2002,Guizhou,0.4542051892403375,0.22651547873479297
132,2002,Hainan,0.31850136294307874,0.19921271505528515
133,2002,Hebei,0.36411454472089655,0.2797939544363015
134,2002,Heilongjiang,0.29482405592660466,0.24057633517673654
135,2002,Henan,0.33874536864929256,0.28223063396992226
136,2002,Hubei,0.3483102807448748,0.29936883922445356
137,2002,Hunan,0.352199379378212,0.2855738100813106
138,2002,Inner Mongolia,0.33855029177763235,0.2757010040309135
139,2002,Jiangsu,0.3858773302913522,0.34486034469238114
140,2002,Jiangxi,0.349530363663852,0.29243720612280416
141,2002,Jilin,0.28671397628892864,0.23307890008034396
142,2002,Liaoning,0.31970570994311326,0.26429167595853814
143,2002,Ningxia,0.36094078472803187,0.3019926497373907
144,2002,Qinghai,0.338233872659529,0.28262458534258184
145,2002,Shaanxi,0.3660659246576246,0.30385813680723633
146,2002,Shandong,0.35254014021730257,0.2801518480876349
147,2002,Shanghai,0.4150125770977231,0.35504454994829393
148,2002,Shanxi,0.3283968358480841,0.26468906491266253
149,2002,Sichuan,0.3711473856571407,0.262181827550219
150,2002,Tianjin,0.37043853536186966,0.2701441883061663
151,2002,Tibet,0.348447355456009,0.28592777460387303
152,2002,Xinjiang,0.34204969620732445,0.2840852739914506
153,2002,Yunnan,0.3432575822243376,0.23246279388828262
154,2002,Zhejiang,0.3981091777657664,0.3429700496106477
155,2003,Anhui,0.3719974199500151,0.3337973682621182
156,2003,Beijing,0.3892309791022588,0.2859013969410842
157,2003,Chongqing,0.359001809646033,0.2550315493598914
158,2003,Fujian,0.38647475775257506,0.31179611344698477
159,2003,Gansu,0.38709288676567116,0.30159619751270983
160,2003,Guangdong,0.35179704802643885,0.20477183367278876
161,2003,Guangxi,0.3397494020546476,0.025803066223247136
162,2003,Guizhou,0.33308650080201274,0.02427399364233453
163,2003,Hainan,0.32809203911698165,0.02491417772475339
164,2003,Hebei,0.3703651949542137,0.02646728584119269
165,2003,Heilongjiang,0.304069668646141,0.026311093402460604
166,2003,Henan,0.34653060179736245,0.28501302582309723
167,2003,Hubei,0.3531379826035309,0.3044093788563528
168,2003,Hunan,0.35862169189570675,0.2796920760064304
169,2003,Inner Mongolia,0.3444470306454258,0.27844330010417195
170,2003,Jiangsu,0.389816922369992,0.3511291926629269
171,2003,Jiangxi,0.35186898311326437,0.2877751786166477
172,2003,Jilin,0.2959690376946422,0.2378946267671393
173,2003,Liaoning,0.3281913621733432,0.2695482359620878
174,2003,Ningxia,0.3689990371436125,0.29856377003718393
175,2003,Qinghai,0.34729726806491784,0.28013363614998893
176,2003,Shaanxi,0.37470596731575456,0.30036069041897107
177,2003,Shandong,0.35921174890715285,0.2833009057704009
178,2003,Shanghai,0.419245220752145,0.36126287858436157
179,2003,Shanxi,0.33400109278414936,0.2376020191374163
180,2003,Sichuan,0.37693899421841703,0.22610703896260292
181,2003,Tianjin,0.3765293819851333,0.24607092237274555
182,2003,Tibet,0.3575264695352897,0.24829976693963127
183,2003,Xinjiang,0.36199529970763195,0.26331034312724194
184,2003,Yunnan,0.372994058465725,0.2549427531598186
185,2003,Zhejiang,0.40278348388180907,0.34959355461573927
186,2004,Anhui,0.37653733022352326,0.3350465200263736
187,2004,Beijing,0.3987442384733823,0.28830770537155015
188,2004,Chongqing,0.37758378840855983,0.2404148334789758
189,2004,Fujian,0.3926840458379488,0.2986636081254816
190,2004,Gansu,0.4024257718133546,0.27102335182164655
191,2004,Guangdong,0.3721705955421975,0.21856581645861767
192,2004,Guangxi,0.3658870413969366,0.21850066813218708
193,2004,Guizhou,0.3521548051496289,0.226667077344989
194,2004,Hainan,0.35370095491654113,0.20512273860351493
195,2004,Hebei,0.38028206410126036,0.284964585447802
196,2004,Heilongjiang,0.32201702523117,0.2588820952242012
197,2004,Henan,0.3550089367697108,0.28207064087862427
198,2004,Hubei,0.36404176864544924,0.3080255346799172
199,2004,Hunan,0.37178575231804545,0.28529761278458265
200,2004,Inner Mongolia,0.35745380705913626,0.28345138154137517
201,2004,Jiangsu,0.3946719668799787,0.35294817169337
202,2004,Jiangxi,0.36090138551260376,0.2905371636172804
203,2004,Jilin,0.31860257398876685,0.2495758662964693
204,2004,Liaoning,0.3467916227084001,0.28164087372180213
205,2004,Ningxia,0.38587861901607706,0.3075863422959639
206,2004,Qinghai,0.3673090680819128,0.29052415170129464
207,2004,Shaanxi,0.39136072971437047,0.3084762661382057
208,2004,Shandong,0.36946528601821643,0.2861776966855985
209,2004,Shanghai,0.4239971384020711,0.36330290012844924
210,2004,Shanxi,0.3449089866598375,0.2700682904195255
211,2004,Sichuan,0.3922660088303058,0.259061380223277
212,2004,Tianjin,0.38628874010365843,0.2755798763580256
213,2004,Tibet,0.37097912489054147,0.28771875071525216
214,2004,Xinjiang,0.38024092689378575,0.302596974739472
215,2004,Yunnan,0.3924560574301928,0.26544765183697544
216,2004,Zhejiang,0.40943206587101366,0.35269769892791525
217,2005,Anhui,0.38736383708948774,0.3269349123605251
218,2005,Beijing,0.4811085116451967,0.41359900557507606
219,2005,Chongqing,0.45807766304612313,0.3958582402785227
220,2005,Fujian,0.4432616825057085,0.3853794516555235
221,2005,Gansu,0.539397871733803,0.483523310614349
222,2005,Guangdong,0.4569324912213536,0.33718513360883656
223,2005,Guangxi,0.38936214469486985,0.3384986409943512
224,2005,Guizhou,0.27854285150036806,0.2450752401467346
225,2005,Hainan,0.32761158159810677,0.2810039685213969
226,2005,Hebei,0.40050899848772537,0.3407295194186374
227,2005,Heilongjiang,0.12964482029996605,0.09956761241090202
228,2005,Henan,0.4084692837648509,0.36349223671632724
229,2005,Hubei,0.39166713752529236,0.3320296748436469
230,2005,Hunan,0.41767105744632116,0.3652186028150972
231,2005,Inner Mongolia,0.46935508871537807,0.43003129083362146
232,2005,Jiangsu,0.50234093715196,0.4471092338169802
233,2005,Jiangxi,0.364767306571827,0.3204520652962925
234,2005,Jilin,0.4401791136556308,0.3898518180891322
235,2005,Liaoning,0.4989379019118033,0.44909760780932506
236,2005,Ningxia,0.4774930980908251,0.4342383929290661
237,2005,Qinghai,0.31931234259106955,0.25311115906224213
238,2005,Shaanxi,0.5005264416296965,0.4559679433081142
239,2005,Shandong,0.5450140042802172,0.4995729199668164
240,2005,Shanghai,0.42380483547936754,0.360023762100507
241,2005,Shanxi,0.45745603982424804,0.4175456193082811
242,2005,Sichuan,0.56523243880078,0.5170952998042572
243,2005,Tianjin,0.41206156514285247,0.33671417454204744
244,2005,Tibet,0.38465383016207916,0.33344497864918626
245,2005,Xinjiang,0.34908449019813503,0.3010719405979689
246,2005,Yunnan,0.4420565897446467,0.3867430402338624
247,2005,Zhejiang,0.5384469909687962,0.47113157719931426
248,2006,Anhui,0.38040243892617465,0.3516126442633218
249,2006,Beijing,0.3848846691329546,0.29743940570671923
250,2006,Chongqing,0.3705134630269822,0.12232833873642783
251,2006,Fujian,0.35144486366518707,0.1270978851729763
252,2006,Gansu,0.3980600789978943,0.13014501946777934
253,2006,Guangdong,0.40770284620626573,0.12976549139887017
254,2006,Guangxi,0.37842682233810077,0.11601153262933236
255,2006,Guizhou,0.38283354343588877,0.24321179132476903
256,2006,Hainan,0.37133784407555026,0.20574828455869956
257,2006,Hebei,0.4062730172992117,0.2736654843515376
258,2006,Heilongjiang,0.37415870912925847,0.2585569217681534
259,2006,Henan,0.3968727672236369,0.26755940113874194
260,2006,Hubei,0.4226151970297147,0.32308322392055794
261,2006,Hunan,0.3756625001072467,0.26890965534787054
262,2006,Inner Mongolia,0.40075795865710595,0.28552466447238434
263,2006,Jiangsu,0.44793433525469634,0.37847609087580353
264,2006,Jiangxi,0.3801156312228865,0.28310966150182765
265,2006,Jilin,0.36017804754102284,0.25128794748149735
266,2006,Liaoning,0.3980042657659766,0.3043200724773305
267,2006,Ningxia,0.41554881544390027,0.3354486341097295
268,2006,Qinghai,0.40252089130419016,0.31453273588858904
269,2006,Shaanxi,0.43845307476189505,0.3344840292287273
270,2006,Shandong,0.39012890578942844,0.26995091127249604
271,2006,Shanghai,0.44054073608830613,0.3882673104343751
272,2006,Shanxi,0.4088441456953036,0.28063865351313166
273,2006,Sichuan,0.4266171808990703,0.2814041752927462
274,2006,Tianjin,0.42936718686247294,0.2835529495975913
275,2006,Tibet,0.4002969720741127,0.30822768901376985
276,2006,Xinjiang,0.4045798416137327,0.3242664111021267
277,2006,Yunnan,0.4151069274737436,0.28156361967073346
278,2006,Zhejiang,0.43773817517405106,0.3711920388854325
279,2007,Anhui,0.47731980448311556,0.39122768407314984
280,2007,Beijing,0.46579716272395427,0.3595127102360317
281,2007,Chongqing,0.4685327673407036,0.35531674424906495
282,2007,Fujian,0.4620273068786402,0.4032462895448686
283,2007,Gansu,0.49438638672548946,0.4405582769708064
284,2007,Guangdong,0.42653705588583957,0.3647324414919424
285,2007,Guangxi,0.3971998194514086,0.34215914667627834
286,2007,Guizhou,0.4245568000463841,0.3847533790224777
287,2007,Hainan,0.4071475729319905,0.2854048458322968
288,2007,Hebei,0.4484283355266093,0.3321475677619468
289,2007,Heilongjiang,0.43109119496635684,0.3290933853183426
290,2007,Henan,0.45691314256768284,0.33536560293302037
291,2007,Hubei,0.465678686415957,0.36079821176291005
292,2007,Hunan,0.4218973017752326,0.31315054364149497
293,2007,Inner Mongolia,0.45771501796366176,0.35816218214101636
294,2007,Jiangsu,0.493035735174208,0.42066829292663815
295,2007,Jiangxi,0.42580024093688995,0.32561514794059443
296,2007,Jilin,0.41621462309071616,0.31589445586914494
297,2007,Liaoning,0.44338912596352936,0.3499582474019877
298,2007,Ningxia,0.470443696180098,0.3881456121469781
299,2007,Qinghai,0.4482723245785897,0.36069550246516796
300,2007,Shaanxi,0.48760620469827415,0.3820116443516105
301,2007,Shandong,0.4341864820238612,0.3280102616535806
302,2007,Shanghai,0.48557581920928766,0.4286426824884109
303,2007,Shanxi,0.4602827645816043,0.34786481700809435
304,2007,Sichuan,0.4714669002083005,0.3507602169902545
305,2007,Tianjin,0.4704380701366108,0.34358285190881815
306,2007,Tibet,0.4434572344825482,0.3550934876064297
307,2007,Xinjiang,0.43149833441536595,0.3478168794026573
308,2007,Yunnan,0.4367404224932178,0.31916238284408166
309,2007,Zhejiang,0.48366694990342035,0.41343235229491787
310,2008,Anhui,0.5511886357751218,0.40518347244371633
311,2008,Beijing,0.5639085919501381,0.37909930424232036
312,2008,Chongqing,0.5546207537971373,0.3803013575826913
313,2008,Fujian,0.5497807473115243,0.3873838046220568
314,2008,Gansu,0.4862701543385476,0.41809272314446544
315,2008,Guangdong,0.4276498516872765,0.3172282939729861
316,2008,Guangxi,0.39383498325616023,0.29970528027472637
317,2008,Guizhou,0.42648979817039484,0.34705457502109194
318,2008,Hainan,0.4213370245533018,0.1535623006529906
319,2008,Hebei,0.4723874257693901,0.14429859696652717
320,2008,Heilongjiang,0.45697945555628505,0.1522917938518796
321,2008,Henan,0.47635980176023357,0.1630387268417107
322,2008,Hubei,0.486779619688085,0.1577086412418423
323,2008,Hunan,0.4379263650247768,0.32580421147814936
324,2008,Inner Mongolia,0.48394098301298305,0.37753912296457265
325,2008,Jiangsu,0.5155060889457952,0.43539697820959344
326,2008,Jiangxi,0.4481895617374375,0.34250348580571655
327,2008,Jilin,0.43635224135655104,0.3305114333540898
328,2008,Liaoning,0.4680551923545385,0.3690403861545273
329,2008,Ningxia,0.48938435210729736,0.40655258693446644
330,2008,Qinghai,0.46632253893417336,0.3806372570951614
331,2008,Shaanxi,0.5063287692246125,0.40044083100272754
332,2008,Shandong,0.4587228553574068,0.3459578034001957
333,2008,Shanghai,0.507928421681794,0.4433118854524144
334,2008,Shanxi,0.4858382427382376,0.3660213463809524
335,2008,Sichuan,0.4935541027985892,0.379150270137876
336,2008,Tianjin,0.49450055731569087,0.36230950354379476
337,2008,Tibet,0.4581352015280661,0.37140930317406023
338,2008,Xinjiang,0.4656795090982216,0.38911569940785856
339,2008,Yunnan,0.47577965488792057,0.3740117789937336
340,2008,Zhejiang,0.5082887625480166,0.43133672773573517
341,2009,Anhui,0.5102632669257314,0.4061553774275525
342,2009,Beijing,0.5081854245661636,0.38046689487977026
343,2009,Chongqing,0.5077158748151064,0.3749588830216643
344,2009,Fujian,0.498336743878087,0.3857800867423034
345,2009,Gansu,0.5188846777203429,0.3985587293419333
346,2009,Guangdong,0.4448454829342176,0.31209668230986837
347,2009,Guangxi,0.42363749973091985,0.3006009811463376
348,2009,Guizhou,0.4591465270368201,0.34739959853794944
349,2009,Hainan,0.4342094837593768,0.3109690351258744
350,2009,Hebei,0.4903719080051016,0.34919527392210103
351,2009,Heilongjiang,0.48311975358760706,0.35293996084749346
352,2009,Henan,0.5007745196659337,0.3501572609044394
353,2009,Hubei,0.5051097353271116,0.3784610631502221
354,2009,Hunan,0.45156920262502237,0.3244562501263886
355,2009,Inner Mongolia,0.4982932516960866,0.37508041148847854
356,2009,Jiangsu,0.5338566819912669,0.4392899755943505
357,2009,Jiangxi,0.4644179477658722,0.3439354836042567
358,2009,Jilin,0.46763180691987427,0.3392134871733869
359,2009,Liaoning,0.48050668340785846,0.35995459494810966
360,2009,Ningxia,0.5041430310031565,0.3931385440262967
361,2009,Qinghai,0.48685309388793724,0.3803182748535764
362,2009,Shaanxi,0.5195270730076955,0.39088514532739427
363,2009,Shandong,0.4766966260192184,0.34396028832462605
364,2009,Shanghai,0.5260379765981978,0.4486524867226429
365,2009,Shanxi,0.5036833489505059,0.36767931075957627
366,2009,Sichuan,0.4980241970165967,0.36833695983141823
367,2009,Tianjin,0.5131214927515324,0.3620642140252959
368,2009,Tibet,0.48383603263591896,0.37571584694067617
369,2009,Xinjiang,0.475460916831442,0.3747546056364622
370,2009,Yunnan,0.47102411903492797,0.3470789554767791
371,2009,Zhejiang,0.5243877478326191,0.43096418476290177
372,2010,Anhui,0.6129600297734238,0.524337355171561
373,2010,Beijing,0.5996622539366072,0.5370174487788182
374,2010,Chongqing,0.5678289385487246,0.4704642889061844
375,2010,Fujian,0.6332167112635545,0.5469502474904974
376,2010,Gansu,0.6087604460646256,0.5273126072000792
377,2010,Guangdong,0.5921829714580005,0.5070347063428943
378,2010,Guangxi,0.520249452869798,0.43494911161543487
379,2010,Guizhou,0.5310801713743956,0.46035971862128144
380,2010,Hainan,0.32629167074482773,0.2499428937429689
381,2010,Hebei,0.5022512326445011,0.3787289907430976
382,2010,Heilongjiang,0.5503732323882677,0.46043869311025387
383,2010,Henan,0.5709040454857436,0.4773966039188274
384,2010,Hubei,0.5833069601295248,0.4844917490200633
385,2010,Hunan,0.5006225758241286,0.4069716650904775
386,2010,Inner Mongolia,0.6717488385665112,0.5962198039346891
387,2010,Jiangsu,0.5871609174304624,0.4981632165769017
388,2010,Jiangxi,0.5339673940890586,0.4467365038694119
389,2010,Jilin,0.5636808636710402,0.4747965769825916
390,2010,Liaoning,0.5941814205017445,0.5013556688053848
391,2010,Ningxia,0.5665976736278852,0.4886731456139612
392,2010,Qinghai,0.59777414112063,0.5161886476047379
393,2010,Shaanxi,0.6073011228102948,0.5247011913742345
394,2010,Shandong,0.6617585822421858,0.5788640155973528
395,2010,Shanghai,0.5778178906088988,0.5604918388409387
396,2010,Shanxi,0.6840776657176609,0.6051621848144939
397,2010,Sichuan,0.6131898385346757,0.5234793219245342
398,2010,Tianjin,0.45988996255049613,0.3528168259555359
399,2010,Tibet,0.42707899500667323,0.34451732823828957
400,2010,Xinjiang,0.4565264221285599,0.3784400505276693
401,2010,Yunnan,0.5640694858778601,0.46840653205242483
402,2010,Zhejiang,0.6483907715320087,0.5630361451863518
403,2011,Anhui,0.619342314835826,0.46388784574358805
404,2011,Beijing,0.6338267138774687,0.48745067422210653
405,2011,Chongqing,0.6241074867166508,0.44740784694839747
406,2011,Fujian,0.6203627441238492,0.4665780771352281
407,2011,Gansu,0.5758979245511233,0.4625587683218525
408,2011,Guangdong,0.5021817148245462,0.3962117028726616
409,2011,Guangxi,0.4447772677790729,0.3645076232445976
410,2011,Guizhou,0.4762177012370252,0.4124403136261211
411,2011,Hainan,0.45539520388183696,0.35187045926484056
412,2011,Hebei,0.5440203363798363,0.405391009813234
413,2011,Heilongjiang,0.547327927591451,0.4177914272417796
414,2011,Henan,0.55014805087472,0.39756175090848545
415,2011,Hubei,0.5507427234037118,0.45410226628358286
416,2011,Hunan,0.501065634412385,0.4077493387147864
417,2011,Inner Mongolia,0.5527594182731158,0.440017864627957
418,2011,Jiangsu,0.58800404236833,0.49377354322073036
419,2011,Jiangxi,0.5110421525733695,0.42440808920432815
420,2011,Jilin,0.5304686850467804,0.40817843750786637
421,2011,Liaoning,0.541562701116188,0.4271269843723867
422,2011,Ningxia,0.5649345072596783,0.45246858788729116
423,2011,Qinghai,0.5452671051554372,0.4443920026314725
424,2011,Shaanxi,0.5821959504054667,0.45709365801987994
425,2011,Shandong,0.5308769834257656,0.40036314298571174
426,2011,Shanghai,0.5800591586838469,0.5026233798192219
427,2011,Shanxi,0.5521771105880164,0.41658770375690607
428,2011,Sichuan,0.5547551827881059,0.4341899728027189
429,2011,Tianjin,0.5670549987276509,0.4198159421854416
430,2011,Tibet,0.5333291911219067,0.42693164268856076
431,2011,Xinjiang,0.5161095446860893,0.4258490187814597
432,2011,Yunnan,0.5046071150245286,0.39201912984071546
433,2011,Zhejiang,0.5787622083537868,0.48562624485387246
434,2012,Anhui,0.512849586023334,0.38387506968219076
435,2012,Beijing,0.5296134886585542,0.41373717661720777
436,2012,Chongqing,0.4975618081629575,0.3688550246495644
437,2012,Fujian,0.4848026519160899,0.3827897147097577
438,2012,Gansu,0.5087552799049867,0.37919533061576344
439,2012,Guangdong,0.4895380936571736,0.35467011093744577
440,2012,Guangxi,0.4652154547571642,0.3141201838699185
441,2012,Guizhou,0.5007263543769045,0.3998956004309945
442,2012,Hainan,0.47514758065767154,0.37145417060074043
443,2012,Hebei,0.5540388854307858,0.4301048601466185
444,2012,Heilongjiang,0.5615236776170186,0.4461016287082027
445,2012,Henan,0.5617863689545322,0.4301713786194425
446,2012,Hubei,0.5611118390274188,0.4802818962934043
447,2012,Hunan,0.5154543362562065,0.4331410867728649
448,2012,Inner Mongolia,0.563023305003293,0.46433470699292245
449,2012,Jiangsu,0.5984266267794747,0.5043519978028714
450,2012,Jiangxi,0.5591824754409099,0.4488086967809262
451,2012,Jilin,0.582086529441412,0.43710014407069897
452,2012,Liaoning,0.585847054675244,0.44402393389824696
453,2012,Ningxia,0.588077515973403,0.4221950820588577
454,2012,Qinghai,0.6447606419448073,0.4321878319674568
455,2012,Shaanxi,0.7191157209192296,0.4786423081520223
456,2012,Shandong,0.6809286578865646,0.4390109183786854
457,2012,Shanghai,0.655716718543473,0.5089720730686493
458,2012,Shanxi,0.6541481633976562,0.49417328997314763
459,2012,Sichuan,0.5811267028455297,0.41748317040266586
460,2012,Tianjin,0.5776209315205663,0.44561859237735535
461,2012,Tibet,0.5438469929877043,0.43605275465219556
462,2012,Xinjiang,0.5932999278927188,0.44572577173608596
463,2012,Yunnan,0.5932819334891504,0.4229047751953315
464,2012,Zhejiang,0.6155269106567378,0.48307808706170763
465,2013,Anhui,0.5900464275715642,0.5018008149294678
466,2013,Beijing,0.5976790509714163,0.495586280557979
467,2013,Chongqing,0.5959419745709164,0.46448842963584586
468,2013,Fujian,0.5706378472682115,0.4869289495442543
469,2013,Gansu,0.6191441668301424,0.49419199356300053
470,2013,Guangdong,0.5003187683559661,0.4126801369261172
471,2013,Guangxi,0.43926205727373147,0.37430014738506606
472,2013,Guizhou,0.47482100646005965,0.4180207354920749
473,2013,Hainan,0.4511526670525497,0.3878098957270522
474,2013,Hebei,0.522473682614016,0.4555547745703135
475,2013,Heilongjiang,0.524242796607977,0.47411510408796864
476,2013,Henan,0.583243102837538,0.449203247222034
477,2013,Hubei,0.583148975490426,0.6702644081455456
478,2013,Hunan,0.5297516991664636,0.6294386236844255
479,2013,Inner Mongolia,0.5908010718607215,0.6615578877855636
480,2013,Jiangsu,0.6213215016909173,0.6616395657631116
481,2013,Jiangxi,0.5437704268442388,0.6349753460487635
482,2013,Jilin,0.5715429654125911,0.4597362216187807
483,2013,Liaoning,0.5839958326598922,0.47152053845777137
484,2013,Ningxia,0.6013734980802538,0.48179613673083
