,year,province,myopia_rate_urban,myopia_rate_rural
98,2001,Guangdong,0.46577068734495264,0.1937265720314701
99,2001,Guangxi,0.4531276962167105,0.20582993273616587
100,2001,Guizhou,0.4524437937973254,0.23939217763215706
101,2001,Hainan,0.4486490048917834,0.2235293151373896
102,2001,Hebei,0.5342153141340161,0.37264999015299494
103,2001,Heilongjiang,0.4806142950983342,0.321295578886307
104,2001,Henan,0.5068347051775044,0.3851631441196656
105,2001,Hubei,0.5401052021651056,0.38428665946859525
106,2001,Hunan,0.5095721600411889,0.30706712285395654
107,2001,Inner Mongolia,0.5074674060653239,0.3764411797545714
108,2001,Jiangsu,0.5585025058258157,0.4361441486506772
109,2001,Jiangxi,0.5168333289512416,0.3423231502521082
110,2001,Jilin,0.459874366983805,0.2899534560136443
111,2001,Liaoning,0.48184733108568,0.30825130539653406
112,2001,Ningxia,0.5073401427097995,0.30099180171076656
113,2001,Qinghai,0.5071066809833817,0.28866060102605484
114,2001,Shaanxi,0.5235131135860045,0.32132714789258726
115,2001,Shandong,0.5259938245817974,0.37567250636190486
116,2001,Shanghai,0.5916170549351105,0.4736117978611054
117,2001,Shanxi,0.5015431341681001,0.36433206470547697
118,2001,Sichuan,0.5065164070100122,0.2587488377059561
119,2001,Tianjin,0.5458761277351232,0.36195138941694716
120,2001,Tibet,0.5157638496545419,0.296817931338265
121,2001,Xinjiang,0.5176971528074938,0.2954427831092839
122,2001,Yunnan,0.47507166773239096,0.25522126654681265
123,2001,Zhejiang,0.558921159643835,0.4483427908495072
124,2002,Anhui,0.5544730628183238,0.4324452643434294
125,2002,Beijing,0.5723467523007535,0.41396135413318563
126,2002,Chongqing,0.5213847806387799,0.2733026424349223
127,2002,Fujian,0.5577455108019614,0.3952089283293862
128,2002,Gansu,0.5659942143817245,0.2658997436136612
129,2002,Guangdong,0.5258298763029599,0.2344842039469181
130,2002,Guangxi,0.46640677737181796,0.22105671537215701
131,2002,Guizhou,0.4672303382285526,0.2615191081429866
132,2002,Hainan,0.4568330306251776,0.2304305891470516
133,2002,Hebei,0.5517365507437114,0.4047907432260385
134,2002,Heilongjiang,0.48980996646041347,0.34515418019619554
135,2002,Henan,0.5280155413340132,0.4112358910210734
136,2002,Hubei,0.5366318958807864,0.3807367595582297
137,2002,Hunan,0.5173929122772365,0.32028810743971403
138,2002,Inner Mongolia,0.5228027220513893,0.3957594186884163
139,2002,Jiangsu,0.5690115300210864,0.4581643218831847
140,2002,Jiangxi,0.5201396061504103,0.34772480450494536
141,2002,Jilin,0.4717847645977924,0.31215542457003104
142,2002,Liaoning,0.5035768583283236,0.3328958444050438
143,2002,Ningxia,0.5410155840779042,0.33606702220211704
144,2002,Qinghai,0.5219130803627356,0.30264594758363345
145,2002,Shaanxi,0.5424238879810894,0.3296460946416091
146,2002,Shandong,0.540291893482775,0.4006323270487762
147,2002,Shanghai,0.5991998555950891,0.4882070295631769
148,2002,Shanxi,0.5114893488176527,0.37805862076798696
149,2002,Sichuan,0.5248316021495049,0.27428018184356046
150,2002,Tianjin,0.5565772282262144,0.3819851281242395
151,2002,Tibet,0.528579241383539,0.30937351148268966
152,2002,Xinjiang,0.5244193062675689,0.3016648312533989
153,2002,Yunnan,0.48650502953989505,0.2732986868027064
154,2002,Zhejiang,0.5803060665856578,0.4611711448385234
155,2003,Anhui,0.5553738653604984,0.435928626407519
156,2003,Beijing,0.5728294901872925,0.4181136279772476
157,2003,Chongqing,0.505529723488353,0.2759187151333229
158,2003,Fujian,0.5595703683594693,0.3978781234694155
159,2003,Gansu,0.553663686074234,0.2996878441980305
160,2003,Guangdong,0.49451612763801334,0.2356221398952366
161,2003,Guangxi,0.4717457685642004,0.22434706085447417
162,2003,Guizhou,0.46251772745626046,0.2688305955398883
163,2003,Hainan,0.4641085185069548,0.02491417772475339
164,2003,Hebei,0.5548454226122909,0.41232660159928836
165,2003,Heilongjiang,0.4928698218948825,0.3534744042558155
166,2003,Henan,0.5335481178064145,0.41848262404906883
167,2003,Hubei,0.5388815066790321,0.38639771403675005
168,2003,Hunan,0.5227438416983723,0.3273561538211175
169,2003,Inner Mongolia,0.527876337067157,0.4053213800147717
170,2003,Jiangsu,0.5714684159152446,0.46487833115601446
171,2003,Jiangxi,0.52508165467425,0.35654492134857063
172,2003,Jilin,0.4774041712582478,0.3210599226021495
173,2003,Liaoning,0.5100126633955271,0.34255208387381514
174,2003,Ningxia,0.5349001380215295,0.32664401771475504
175,2003,Qinghai,0.5203058488532156,0.2968755451673726
176,2003,Shaanxi,0.5436496636741989,0.32804232579830805
177,2003,Shandong,0.5454000260190507,0.41013525066239
178,2003,Shanghai,0.6025319346015694,0.49530844469131796
179,2003,Shanxi,0.5177062935075736,0.38766378343952385
180,2003,Sichuan,0.5156372962771899,0.27409015422191135
181,2003,Tianjin,0.5621881104151331,0.3086341909791071
182,2003,Tibet,0.5352664935705767,0.31590778263617836
183,2003,Xinjiang,0.5243094085696689,0.29930048120545244
184,2003,Yunnan,0.4848068213150457,0.2819645311360283
185,2003,Zhejiang,0.5811785803075141,0.4697883152462135
186,2004,Anhui,0.5632414766862737,0.45782404509608177
187,2004,Beijing,0.5872956894052481,0.4372158285342022
188,2004,Chongqing,0.5199322868085138,0.2923626006661269
189,2004,Fujian,0.5673989848115144,0.4103871830861103
190,2004,Gansu,0.577816790365587,0.268237933363488
191,2004,Guangdong,0.5174181577501965,0.2547142955685104
192,2004,Guangxi,0.49192848839875164,0.24664732880342696
193,2004,Guizhou,0.4744100776642565,0.2803080194699049
194,2004,Hainan,0.4798905327034775,0.2595894883404567
195,2004,Hebei,0.5673105150931216,0.42754519236775135
196,2004,Heilongjiang,0.517397589593103,0.39601044151664916
197,2004,Henan,0.5458765189876253,0.4241822091344127
198,2004,Hubei,0.5538733884267638,0.41814454962503705
199,2004,Hunan,0.5322837660027414,0.3495981124466559
200,2004,Inner Mongolia,0.5421079644178849,0.42189078173148253
201,2004,Jiangsu,0.5781240635758279,0.4751859173693628
202,2004,Jiangxi,0.5335936678121155,0.37319332334987665
203,2004,Jilin,0.500745144152095,0.3507274889657433
204,2004,Liaoning,0.5290373168362741,0.36725076671103374
205,2004,Ningxia,0.5568112023208716,0.3341926015304336
206,2004,Qinghai,0.5378647498931485,0.31440661201991355
207,2004,Shaanxi,0.5599149563057073,0.34510503156581634
208,2004,Shandong,0.5570865195224034,0.4238555664837975
209,2004,Shanghai,0.6089281096367697,0.5043783868783309
210,2004,Shanxi,0.5298421643679861,0.40163879676650666
211,2004,Sichuan,0.5263211565835242,0.28676060312518065
212,2004,Tianjin,0.5717952276857765,0.4050349559035018
213,2004,Tibet,0.5436921831605899,0.32435590505501916
214,2004,Xinjiang,0.5362302451730749,0.31029341768549995
215,2004,Yunnan,0.49519604269312445,0.2932709014920952
216,2004,Zhejiang,0.5867022366587447,0.47995188633966374
217,2005,Anhui,0.5240711039970232,0.3596680312336867
218,2005,Beijing,0.6201610004348355,0.46283249784753594
219,2005,Chongqing,0.5946692057236013,0.41358902959887694
220,2005,Fujian,0.581124424092446,0.3573527067896023
221,2005,Gansu,0.6757191543416812,0.42811789109505943
222,2005,Guangdong,0.5572168772138708,0.3017583307741087
223,2005,Guangxi,0.5273394141503065,0.3576460471683952
224,2005,Guizhou,0.41409439329465686,0.18179267762928522
225,2005,Hainan,0.4632475590964554,0.22653928478309818
226,2005,Hebei,0.5395380628385442,0.47928343266781326
227,2005,Heilongjiang,0.26748558740751244,0.23530382814756598
228,2005,Henan,0.5465420190675185,0.28790488960960026
229,2005,Hubei,0.5291980671560541,0.40540963713709044
230,2005,Hunan,0.5561606560591548,0.39990440020945905
231,2005,Inner Mongolia,0.6064417308663436,0.32135188530646525
232,2005,Jiangsu,0.6397978431638157,0.6080552364359714
233,2005,Jiangxi,0.4823663598028394,0.32139212274055007
234,2005,Jilin,0.5783061062159208,0.35686468505179153
235,2005,Liaoning,0.6371408678725696,0.5313737526648934
236,2005,Ningxia,0.6135316568885437,0.4486663918029147
237,2005,Qinghai,0.4548293215169527,0.2415670852838102
238,2005,Shaanxi,0.6377657979782444,0.31192321838344733
239,2005,Shandong,0.6845439660459994,0.638091777225899
240,2005,Shanghai,0.5629635744382483,0.47721435603892387
241,2005,Shanxi,0.5933078965092089,0.5196029564985449
242,2005,Sichuan,0.7021423385508464,0.36952799605996506
243,2005,Tianjin,0.5509637040586058,0.33552613530264763
244,2005,Tibet,0.5539565969636099,0.3351178226682959
245,2005,Xinjiang,0.4852884249460726,0.2894526391804636
246,2005,Yunnan,0.5782380764263385,0.43733383991990044
247,2005,Zhejiang,0.6755751982010954,0.606686914420174
248,2006,Anhui,0.5964998822083544,0.507860643683409
249,2006,Beijing,0.5641753227717832,0.5019330703372077
250,2006,Chongqing,0.35329032683580064,0.3395310312710114
251,2006,Fujian,0.5745855271459502,0.4430665701399603
252,2006,Gansu,0.3980600789978943,0.13014501946777934
253,2006,Guangdong,0.5386912156928203,0.298237417522269
254,2006,Guangxi,0.49981702998357236,0.2653209862984058
255,2006,Guizhou,0.5078177644466488,0.31879551724952054
256,2006,Hainan,0.5167259916278235,0.31416450499450227
257,2006,Hebei,0.5695490190607959,0.44537298002263104
258,2006,Heilongjiang,0.5475025200797597,0.4036995681029422
259,2006,Henan,0.5758593420640818,0.44648318938930537
260,2006,Hubei,0.6021059028664363,0.49256149937752475
261,2006,Hunan,0.5356276820592951,0.3665572140023099
262,2006,Inner Mongolia,0.5695643682760745,0.4586831862744229
263,2006,Jiangsu,0.6177325760179487,0.5311774273371959
264,2006,Jiangxi,0.5526423478237914,0.40345296107848755
265,2006,Jilin,0.5370992588254907,0.3683228124097635
266,2006,Liaoning,0.5636292998084266,0.41157065688431943
267,2006,Ningxia,0.5858344475327798,0.3654178591110673
268,2006,Qinghai,0.5807532964247789,0.3527104546042175
269,2006,Shaanxi,0.6110356972344543,0.42155584501551485
270,2006,Shandong,0.5573460922916634,0.42385799286265247
271,2006,Shanghai,0.6123937144475302,0.5593292081741755
272,2006,Shanxi,0.5840784527740023,0.47947858633186374
273,2006,Sichuan,0.5639285816143158,0.34711364101651637
274,2006,Tianjin,0.597377713925774,0.4665474788304828
275,2006,Tibet,0.566256115003802,0.35350131251027744
276,2006,Xinjiang,0.566874410623183,0.34601321673438507
277,2006,Yunnan,0.5228302741110047,0.3308141144661014
278,2006,Zhejiang,0.6011437909387561,0.518344654668151
279,2007,Anhui,0.6313823167745103,0.5327019780917919
280,2007,Beijing,0.6047666403104204,0.5253938901326891
281,2007,Chongqing,0.5955530161982266,0.3780383763177125
282,2007,Fujian,0.6096043412956446,0.4831997139202313
283,2007,Gansu,0.6441435356667873,0.40078683695447886
284,2007,Guangdong,0.5563624918179254,0.4527235752012796
285,2007,Guangxi,0.5203791054812815,0.31618721485298407
286,2007,Guizhou,0.5333578682415507,0.3478994221689772
287,2007,Hainan,0.5299977489896868,0.34448879111827846
288,2007,Hebei,0.5856815171035291,0.465684208956315
289,2007,Heilongjiang,0.5760162383843567,0.4284744672762049
290,2007,Henan,0.6083599032941186,0.4713240039080458
291,2007,Hubei,0.6181594761364191,0.49318883930202606
292,2007,Hunan,0.555653353489394,0.3880164094088224
293,2007,Inner Mongolia,0.5960491693604774,0.482160256388045
294,2007,Jiangsu,0.6384460421141666,0.5612555200983483
295,2007,Jiangxi,0.5684209585001471,0.4169156574678815
296,2007,Jilin,0.5627952197337311,0.3954183143439852
297,2007,Liaoning,0.5805171740747979,0.43482781983477115
298,2007,Ningxia,0.6159034791401854,0.39856432074465414
299,2007,Qinghai,0.6000192977351076,0.36715436062423884
300,2007,Shaanxi,0.6276263534032143,0.43233806186726553
301,2007,Shandong,0.5717049214370208,0.4422671612034179
302,2007,Shanghai,0.6287283999716066,0.5803393797050451
303,2007,Shanxi,0.601510890080931,0.4932588532156977
304,2007,Sichuan,0.5840425194092796,0.36804916633471335
305,2007,Tianjin,0.6078658222773028,0.48044916021416173
306,2007,Tibet,0.5868272338226546,0.37729995813523215
307,2007,Xinjiang,0.580139997032588,0.3606764181345641
308,2007,Yunnan,0.543381168111553,0.3551750074378499
309,2007,Zhejiang,0.627013799625635,0.5397272118795605
310,2008,Anhui,0.6363395125086163,0.5363834040419835
311,2008,Beijing,0.5639085919501381,0.5292604454776623
312,2008,Chongqing,0.6007986235665855,0.3829378180406693
313,2008,Fujian,0.6138619078683595,0.48801128469573096
314,2008,Gansu,0.6483909860503363,0.40877430011692734
315,2008,Guangdong,0.5307333465840585,0.39257691319746046
316,2008,Guangxi,0.5231378865027275,0.3320914019499311
317,2008,Guizhou,0.5404843200887912,0.3639913119063953
318,2008,Hainan,0.5359572234329748,0.363649091151577
319,2008,Hebei,0.5939388878273002,0.4737544449647284
320,2008,Heilongjiang,0.5857454114237627,0.1622849363874256
321,2008,Henan,0.6163117370737398,0.4799686172994101
322,2008,Hubei,0.6244124353154665,0.4972445793045259
323,2008,Hunan,0.5631838093270672,0.4023740746622885
324,2008,Inner Mongolia,0.6069800773543834,0.4928117740347213
325,2008,Jiangsu,0.6457622721175863,0.5676361138604415
326,2008,Jiangxi,0.5782942847502532,0.4293521213298361
327,2008,Jilin,0.5724475531864424,0.4026692220879306
328,2008,Liaoning,0.5931870673445752,0.44639873121097745
329,2008,Ningxia,0.624921525470952,0.412775801890116
330,2008,Qinghai,0.612498425196353,0.3849269990382947
331,2008,Shaanxi,0.6391726647138577,0.44727370611605455
332,2008,Shandong,0.5817220216687062,0.4531763009121047
333,2008,Shanghai,0.6375261531652993,0.5871229424721568
334,2008,Shanxi,0.6129908147136616,0.5040441339994894
335,2008,Sichuan,0.5957896226843633,0.3851194228085925
336,2008,Tianjin,0.6182741625798251,0.4915677236147485
337,2008,Tibet,0.5990455516051726,0.3911456878085421
338,2008,Xinjiang,0.5924329443154601,0.37682612352159367
339,2008,Yunnan,0.5516146808233596,0.37203321297513703
340,2008,Zhejiang,0.6330675722860987,0.5503458544383512
341,2009,Anhui,0.6543747618794904,0.5466359959604481
342,2009,Beijing,0.6285221961898301,0.525349012018826
343,2009,Chongqing,0.5919750818570617,0.40049887593397077
344,2009,Fujian,0.6368553185935294,0.5098000959433153
345,2009,Gansu,0.6315835326633055,0.38911958713956984
346,2009,Guangdong,0.5611107515972171,0.41543964995164956
347,2009,Guangxi,0.5329210106221189,0.3594392612208233
348,2009,Guizhou,0.5418753082816582,0.371949871936574
349,2009,Hainan,0.5440114932178531,0.38342676852717544
350,2009,Hebei,0.6057331010454572,0.4748066823090232
351,2009,Heilongjiang,0.6060957423874301,0.452012526403053
352,2009,Henan,0.6297884195091201,0.4804363823766262
353,2009,Hubei,0.6471825282901005,0.5232392415801264
354,2009,Hunan,0.5726848597752076,0.41845418855489636
355,2009,Inner Mongolia,0.6127038123824393,0.502886575599956
356,2009,Jiangsu,0.6551306307314485,0.5747597662234953
357,2009,Jiangxi,0.5904745626081961,0.4453415933552385
358,2009,Jilin,0.5964956181188834,0.41652248953135884
359,2009,Liaoning,0.5963204340612893,0.45482777144502945
360,2009,Ningxia,0.6253066452005426,0.40024983163726374
361,2009,Qinghai,0.6224871297932161,0.39027280651782903
362,2009,Shaanxi,0.642359780715125,0.4570828649645843
363,2009,Shandong,0.5917016259588743,0.4566830231385858
364,2009,Shanghai,0.6454021243031954,0.591918882693824
365,2009,Shanxi,0.6201900730449121,0.513027657492522
366,2009,Sichuan,0.5944701960822147,0.39043215864823244
367,2009,Tianjin,0.626643422293038,0.49356437492675675
368,2009,Tibet,0.6089030198270555,0.40294993310855604
369,2009,Xinjiang,0.6069225588455076,0.38953886502390944
370,2009,Yunnan,0.5539890590250631,0.3793520878659582
371,2009,Zhejiang,0.643416568701265,0.5568016537600158
372,2010,Anhui,0.6917842902162266,0.4945135369785219
373,2010,Beijing,0.6546964949237715,0.5901286207840273
374,2010,Chongqing,0.6470384000328713,0.445339625396627
375,2010,Fujian,0.7104911423415362,0.5170790634032391
376,2010,Gansu,0.6880667163699943,0.5039520551763969
377,2010,Guangdong,0.671718885044026,0.4786220613236648
378,2010,Guangxi,0.5976374346768867,0.4272434709263481
379,2010,Guizhou,0.6105082864467622,0.3400919426061497
380,2010,Hainan,0.40472753269501044,0.31514399682816807
381,2010,Hebei,0.5792911823744753,0.3787289907430976
382,2010,Heilongjiang,0.6300627056902431,0.42396166925455636
383,2010,Henan,0.6488625804130091,0.46292020782746646
384,2010,Hubei,0.6619544876768174,0.4655018951928483
385,2010,Hunan,0.5780647751328571,0.4625667442573369
386,2010,Inner Mongolia,0.7507891476879553,0.6083715027425866
387,2010,Jiangsu,0.665347922927758,0.5994748148686224
388,2010,Jiangxi,0.6116998354535212,0.40056142254012633
389,2010,Jilin,0.6427143382075956,0.4835222381187787
390,2010,Liaoning,0.6731780585463782,0.5106691347761615
391,2010,Ningxia,0.6451272635041213,0.35308886398451844
392,2010,Qinghai,0.676451092269592,0.41489578643227165
393,2010,Shaanxi,0.6863903564878141,0.4663136388213303
394,2010,Shandong,0.739317462502192,0.6325873761142992
395,2010,Shanghai,0.6327152843688985,0.7040063286235849
396,2010,Shanxi,0.7636888678348215,0.6494096186562108
397,2010,Sichuan,0.6925925657168869,0.4925329942180345
398,2010,Tianjin,0.5384112191127276,0.37169989918267216
399,2010,Tibet,0.6209447063212835,0.4189412909089079
400,2010,Xinjiang,0.535194922485241,0.3387960318753231
401,2010,Yunnan,0.6424019224574041,0.49231658158413416
402,2010,Zhejiang,0.7260765054446282,0.7090211705844145
403,2011,Anhui,0.6621348046399808,0.5518638854329451
404,2011,Beijing,0.6812049623970408,0.5594686437518998
405,2011,Chongqing,0.637277040771592,0.43617927358313285
406,2011,Fujian,0.6381114777111888,0.5098962900009846
407,2011,Gansu,0.6877172851167694,0.48380929960145613
408,2011,Guangdong,0.5794759612288413,0.44888498408290856
409,2011,Guangxi,0.48712793660682413,0.38405027825725796
410,2011,Guizhou,0.569812489968001,0.4013092364574087
411,2011,Hainan,0.5476839772287732,0.4081723809440784
412,2011,Hebei,0.627605138744223,0.505717159604464
413,2011,Heilongjiang,0.6357692865826654,0.48475347143588726
414,2011,Henan,0.6336066436470021,0.5020570516164845
415,2011,Hubei,0.6503985635379383,0.5404462349080615
416,2011,Hunan,0.5855958236701714,0.4473861058601187
417,2011,Inner Mongolia,0.6298086605987113,0.5325637720644757
418,2011,Jiangsu,0.6735502767495367,0.5893719842011106
419,2011,Jiangxi,0.6004615347147461,0.47198022617235075
420,2011,Jilin,0.6317760134026936,0.462370706072993
421,2011,Liaoning,0.6277990703663894,0.49723530917972875
422,2011,Ningxia,0.6641628298688481,0.4727468309393203
423,2011,Qinghai,0.6598503747145672,0.442685184974136
424,2011,Shaanxi,0.6728614980205777,0.5052505121031199
425,2011,Shandong,0.6134727281126326,0.4875564277741089
426,2011,Shanghai,0.6630422166295582,0.603753479944287
427,2011,Shanxi,0.6305138920066944,0.5325459222063473
428,2011,Sichuan,0.6351531826949491,0.43471898306262696
429,2011,Tianjin,0.6472935882813544,0.5200515120820756
430,2011,Tibet,0.6316975644524613,0.4302825813590348
431,2011,Xinjiang,0.6215507242218773,0.42394685929757125
432,2011,Yunnan,0.5773006686734231,0.4072307742316172
433,2011,Zhejiang,0.6610756079731686,0.5733906719012569
434,2012,Anhui,0.6601905318578404,0.5534119335720412
435,2012,Beijing,0.6279230995469995,0.5622148435950123
436,2012,Chongqing,0.554247255198859,0.44133215994468933
437,2012,Fujian,0.6366693169898568,0.51208479053151
438,2012,Gansu,0.6916499150234128,0.42966539740025644
439,2012,Guangdong,0.5593025499877503,0.4545157911714534
440,2012,Guangxi,0.5347319334241277,0.393004389457502
441,2012,Guizhou,0.5728205655749196,0.41186239830263427
442,2012,Hainan,0.5494988985338388,0.41888627119954996
443,2012,Hebei,0.6298090384143091,0.5116897528456192
444,2012,Heilongjiang,0.6463539007014603,0.5106977678976534
445,2012,Henan,0.6309815051066016,0.5081281854743911
446,2012,Hubei,0.652054692981575,0.544828245229971
447,2012,Hunan,0.5891787583157477,0.4575447506687598
448,2012,Inner Mongolia,0.6398919835071132,0.5410527142757083
449,2012,Jiangsu,0.6731758271691174,0.5924779360745946
450,2012,Jiangxi,0.6034411162149521,0.48027158654534513
451,2012,Jilin,0.6407199833990366,0.49277174771767857
452,2012,Liaoning,0.6152636538110218,0.5100570017027549
453,2012,Ningxia,0.6688652346040507,0.4847225090912083
454,2012,Qinghai,0.6658573114306513,0.4586168497529699
455,2012,Shaanxi,0.6772500854347253,0.48426953178418086
456,2012,Shandong,0.6809286578865646,0.4390109183786854
457,2012,Shanghai,0.6302186833954839,0.606396071389896
458,2012,Shanxi,0.6388274508545072,0.5407421076898663
459,2012,Sichuan,0.6402510600407366,0.4472666176686652
460,2012,Tianjin,0.6533715886728726,0.5294284288263955
461,2012,Tibet,0.6377543924236354,0.44279842199915953
462,2012,Xinjiang,0.6270078362569592,0.4376565549216994
463,2012,Yunnan,0.5802569268017206,0.4177030951697815
464,2012,Zhejiang,0.6636567312112339,0.5776268401946396
465,2013,Anhui,0.6617371365961501,0.5540895273332005
466,2013,Beijing,0.6572931911813451,0.565566282829211
467,2013,Chongqing,0.6455855882533633,0.44528664164793297
468,2013,Fujian,0.6379531867777386,0.5123132599903294
469,2013,Gansu,0.6976565532594234,0.5010613567040378
470,2013,Guangdong,0.5590377111215294,0.45842340529343384
471,2013,Guangxi,0.5342637710216328,0.3993294803384529
472,2013,Guizhou,0.5759410701254207,0.4192992390634306
473,2013,Hainan,0.49538698390455654,0.4277676806683519
474,2013,Hebei,0.6386744765558396,0.5201815645105626
475,2013,Heilongjiang,0.6546804863789571,0.5214126334063716
476,2013,Henan,0.6330974006968753,0.5158787696421444
477,2013,Hubei,0.651393621218332,0.5471995901662319
478,2013,Hunan,0.5890479472549492,0.464379986115611
479,2013,Inner Mongolia,0.6484040968500786,0.6615578877855636
480,2013,Jiangsu,0.6764751858331032,0.5945800148335155
481,2013,Jiangxi,0.6025848989204579,0.4854626116591024
482,2013,Jilin,0.6505387960636683,0.5036752284301239
483,2013,Liaoning,0.6533715853378049,0.5238853795092273
484,2013,Ningxia,0.6743950791036355,0.5009347679042835
